ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
75,200,200,10,1,10,1,98875.0,53.62068965517241,2793.569131832797,-2862.174721189591,580,0.9760302580939995,8
75,200,200,10,2,10,1,60500.0,54.71698113207547,2812.9310344827586,-2894.7916666666665,265,0.9717214080976785,6
75,800,50,1,1,10,1,3900.0,25.817555938037867,2762.5833333333335,-952.407192575406,581,2.900632581178883,20
75,800,50,1,2,10,1,11187.5,26.31578947368421,2937.5,-992.0280612244898,266,2.9611057537769208,13
75,800,50,2,1,10,1,30075.0,15.3184165232358,5606.741573033708,-953.099593495935,581,5.882639769542218,28
75,800,50,2,2,10,1,27912.5,16.541353383458645,5746.875,-1013.2882882882883,266,5.67151033563014,24
75,800,50,5,1,10,1,116087.5,10.327022375215146,10181.875,-949.7600767754319,581,10.720470620926589,54
75,800,50,5,2,10,1,48987.5,10.526315789473683,10280.357142857143,-1003.6239495798319,266,10.243236171437543,32
75,800,50,7,1,10,1,116087.5,10.327022375215146,10181.875,-949.7600767754319,581,10.720470620926589,54
75,800,50,7,2,10,1,48987.5,10.526315789473683,10280.357142857143,-1003.6239495798319,266,10.243236171437543,32
75,800,50,10,1,10,1,116087.5,10.327022375215146,10181.875,-949.7600767754319,581,10.720470620926589,54
75,800,50,10,2,10,1,48987.5,10.526315789473683,10280.357142857143,-1003.6239495798319,266,10.243236171437543,32
75,800,175,1,1,10,1,115487.5,50.689655172413794,2873.6819727891157,-2550.262237762238,580,1.126818226862296,9
75,800,175,1,2,10,1,93900.0,51.698113207547166,3127.919708029197,-2614.2578125,265,1.196484789324579,7
75,800,175,2,1,10,1,110875.0,33.275862068965516,5691.968911917098,-2552.1317829457366,580,2.230280172032214,15
75,800,175,2,2,10,1,104887.5,36.60377358490566,5643.81443298969,-2634.3005952380954,265,2.1424337234679123,12
75,800,175,5,1,10,1,356737.5,24.82758620689655,10174.652777777777,-2542.230504587156,580,4.002254224948844,53
75,800,175,5,2,10,1,218475.0,26.79245283018868,10215.845070422536,-2612.6288659793813,265,3.9101784426595088,24
75,800,175,7,1,10,1,356737.5,24.82758620689655,10174.652777777777,-2542.230504587156,580,4.002254224948844,53
75,800,175,7,2,10,1,218475.0,26.79245283018868,10215.845070422536,-2612.6288659793813,265,3.9101784426595088,24
75,800,175,10,1,10,1,356737.5,24.82758620689655,10174.652777777777,-2542.230504587156,580,4.002254224948844,53
75,800,175,10,2,10,1,218475.0,26.79245283018868,10215.845070422536,-2612.6288659793813,265,3.9101784426595088,24
75,800,200,1,1,10,1,133775.0,53.96551724137931,2853.434504792332,-2844.007490636704,580,1.0033146938559987,7
75,800,200,1,2,10,1,110925.0,55.094339622641506,3099.400684931507,-2870.483193277311,265,1.0797487657096625,6
75,800,200,2,1,10,1,138525.0,36.37931034482759,5625.0,-2841.0569105691056,580,1.979896980970096,10
75,800,200,2,2,10,1,142987.5,40.37735849056604,5606.542056074766,-2891.8512658227846,265,1.9387380403464844,10
75,800,200,5,1,10,1,383750.0,26.89655172413793,10204.96794871795,-2849.5872641509436,580,3.581209137583157,53
75,800,200,5,2,10,1,244837.5,29.056603773584904,10275.162337662337,-2906.1170212765956,265,3.535701509070229,24
75,800,200,7,1,10,1,383750.0,26.89655172413793,10204.96794871795,-2849.5872641509436,580,3.581209137583157,53
75,800,200,7,2,10,1,244837.5,29.056603773584904,10275.162337662337,-2906.1170212765956,265,3.535701509070229,24
75,800,200,10,1,10,1,383750.0,26.89655172413793,10204.96794871795,-2849.5872641509436,580,3.581209137583157,53
75,800,200,10,2,10,1,244837.5,29.056603773584904,10275.162337662337,-2906.1170212765956,265,3.535701509070229,24
