ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
25,10,175,2,1,10,1,5337.5,85.20084566596195,476.0545905707196,-2664.464285714286,473,0.1786680321155438,3,0.017704618956795756
75,800,50,1,1,10,1,3900.0,25.817555938037867,2762.583333333333,-952.407192575406,581,2.900632581178883,20,0.012936396052740691
10,200,175,5,1,10,1,3737.5,47.62979683972912,2831.3981042654027,-2558.997844827586,443,1.106448022216357,10,0.012397379550543163
10,200,175,2,1,10,1,3737.5,47.62979683972912,2831.3981042654027,-2558.997844827586,443,1.106448022216357,10,0.012397379550543163
10,200,175,1,1,10,1,3737.5,47.62979683972912,2831.3981042654027,-2558.997844827586,443,1.106448022216357,10,0.012397379550543163
10,200,175,7,1,10,1,3737.5,47.62979683972912,2831.3981042654027,-2558.997844827586,443,1.106448022216357,10,0.012397379550543163
10,200,175,10,1,10,1,3737.5,47.62979683972912,2831.3981042654027,-2558.997844827586,443,1.106448022216357,10,0.012397379550543163
10,800,50,1,1,10,1,2362.5,22.624434389140276,3421.125,-993.421052631579,442,3.4437814569536425,17,0.007836470685794843
75,10,175,5,2,10,1,1837.5,84.9624060150376,477.21238938053096,-2650.3125,266,0.1800589135735997,2,0.006095032755618211
75,10,175,7,2,10,1,1837.5,84.9624060150376,477.21238938053096,-2650.3125,266,0.1800589135735997,2,0.006095032755618211
75,10,175,10,2,10,1,1837.5,84.9624060150376,477.21238938053096,-2650.3125,266,0.1800589135735997,2,0.006095032755618211
75,10,175,2,2,10,1,1837.5,84.9624060150376,477.21238938053096,-2650.3125,266,0.1800589135735997,2,0.006095032755618211
75,10,175,1,2,10,1,1837.5,84.9624060150376,477.21238938053096,-2650.3125,266,0.1800589135735997,2,0.006095032755618211
25,10,50,10,1,10,1,1037.5,68.07610993657505,468.7888198757764,-992.7980132450332,473,0.4721895225631101,5,0.003441413052491915
25,10,50,7,1,10,1,1037.5,68.07610993657505,468.7888198757764,-992.7980132450332,473,0.4721895225631101,5,0.003441413052491915
25,10,50,1,1,10,1,1037.5,68.07610993657505,468.7888198757764,-992.7980132450332,473,0.4721895225631101,5,0.003441413052491915
25,10,50,5,1,10,1,1037.5,68.07610993657505,468.7888198757764,-992.7980132450332,473,0.4721895225631101,5,0.003441413052491915
25,10,50,2,1,10,1,1037.5,68.07610993657505,468.7888198757764,-992.7980132450332,473,0.4721895225631101,5,0.003441413052491915
75,10,50,1,2,10,1,1012.5,66.16541353383458,492.89772727272725,-952.6388888888888,266,0.5174024837970019,4,0.003358487436769218
75,10,50,2,2,10,1,1012.5,66.16541353383458,492.89772727272725,-952.6388888888888,266,0.5174024837970019,4,0.003358487436769218
75,10,50,7,2,10,1,1012.5,66.16541353383458,492.89772727272725,-952.6388888888888,266,0.5174024837970019,4,0.003358487436769218
75,10,50,5,2,10,1,1012.5,66.16541353383458,492.89772727272725,-952.6388888888888,266,0.5174024837970019,4,0.003358487436769218
75,10,50,10,2,10,1,1012.5,66.16541353383458,492.89772727272725,-952.6388888888888,266,0.5174024837970019,4,0.003358487436769218
25,10,200,5,1,10,1,75.0,86.04651162790698,473.8636363636364,-2921.0227272727275,473,0.1622252480062244,3,0.0002487768471680902
25,10,200,2,1,10,1,75.0,86.04651162790698,473.8636363636364,-2921.0227272727275,473,0.1622252480062244,3,0.0002487768471680902
25,10,200,1,1,10,1,75.0,86.04651162790698,473.8636363636364,-2921.0227272727275,473,0.1622252480062244,3,0.0002487768471680902
25,10,200,7,1,10,1,75.0,86.04651162790698,473.8636363636364,-2921.0227272727275,473,0.1622252480062244,3,0.0002487768471680902
25,10,200,10,1,10,1,75.0,86.04651162790698,473.8636363636364,-2921.0227272727275,473,0.1622252480062244,3,0.0002487768471680902
75,10,200,10,2,10,1,-1725.0,85.71428571428571,475.87719298245617,-2900.657894736842,266,0.16405836546458,2,-0.0057218674848660755
75,10,200,7,2,10,1,-1725.0,85.71428571428571,475.87719298245617,-2900.657894736842,266,0.16405836546458,2,-0.0057218674848660755
75,10,200,5,2,10,1,-1725.0,85.71428571428571,475.87719298245617,-2900.657894736842,266,0.16405836546458,2,-0.0057218674848660755
75,10,200,1,2,10,1,-1725.0,85.71428571428571,475.87719298245617,-2900.657894736842,266,0.16405836546458,2,-0.0057218674848660755
75,10,200,2,2,10,1,-1725.0,85.71428571428571,475.87719298245617,-2900.657894736842,266,0.16405836546458,2,-0.0057218674848660755
75,200,50,1,1,10,1,-2312.5,26.67814113597246,2580.403225806452,-944.3075117370892,581,2.7325878421317467,20,-0.007670619454349449
75,10,175,10,1,10,1,-2875.0,85.19793459552496,441.3636363636364,-2573.8372093023254,581,0.1714807893710085,2,-0.009536445808110125
75,10,175,7,1,10,1,-2875.0,85.19793459552496,441.3636363636364,-2573.8372093023254,581,0.1714807893710085,2,-0.009536445808110125
75,10,175,2,1,10,1,-2875.0,85.19793459552496,441.3636363636364,-2573.8372093023254,581,0.1714807893710085,2,-0.009536445808110125
75,10,175,1,1,10,1,-2875.0,85.19793459552496,441.3636363636364,-2573.8372093023254,581,0.1714807893710085,2,-0.009536445808110125
75,10,175,5,1,10,1,-2875.0,85.19793459552496,441.3636363636364,-2573.8372093023254,581,0.1714807893710085,2,-0.009536445808110125
10,200,175,2,2,10,1,-7937.5,46.98275862068966,2848.853211009174,-2589.1260162601625,232,1.100314620886693,8,-0.026328882991956216
10,200,175,7,2,10,1,-7937.5,46.98275862068966,2848.853211009174,-2589.1260162601625,232,1.100314620886693,8,-0.026328882991956216
10,200,175,1,2,10,1,-7937.5,46.98275862068966,2848.853211009174,-2589.1260162601625,232,1.100314620886693,8,-0.026328882991956216
10,200,175,5,2,10,1,-7937.5,46.98275862068966,2848.853211009174,-2589.1260162601625,232,1.100314620886693,8,-0.026328882991956216
10,200,175,10,2,10,1,-7937.5,46.98275862068966,2848.853211009174,-2589.1260162601625,232,1.100314620886693,8,-0.026328882991956216
75,10,200,5,1,10,1,-9137.5,86.23063683304647,440.2944111776447,-2871.5625,581,0.1533292105526676,2,-0.030309312546645657
75,10,200,2,1,10,1,-9137.5,86.23063683304647,440.2944111776447,-2871.5625,581,0.1533292105526676,2,-0.030309312546645657
75,10,200,10,1,10,1,-9137.5,86.23063683304647,440.2944111776447,-2871.5625,581,0.1533292105526676,2,-0.030309312546645657
75,10,200,1,1,10,1,-9137.5,86.23063683304647,440.2944111776447,-2871.5625,581,0.1533292105526676,2,-0.030309312546645657
75,10,200,7,1,10,1,-9137.5,86.23063683304647,440.2944111776447,-2871.5625,581,0.1533292105526676,2,-0.030309312546645657
75,10,50,10,1,10,1,-10012.5,67.46987951807229,449.6811224489796,-985.6481481481482,581,0.4562288513338637,5,-0.033211709096940045
75,10,50,5,1,10,1,-10012.5,67.46987951807229,449.6811224489796,-985.6481481481482,581,0.4562288513338637,5,-0.033211709096940045
75,10,50,2,1,10,1,-10012.5,67.46987951807229,449.6811224489796,-985.6481481481482,581,0.4562288513338637,5,-0.033211709096940045
75,10,50,1,1,10,1,-10012.5,67.46987951807229,449.6811224489796,-985.6481481481482,581,0.4562288513338637,5,-0.033211709096940045
75,10,50,7,1,10,1,-10012.5,67.46987951807229,449.6811224489796,-985.6481481481482,581,0.4562288513338637,5,-0.033211709096940045
10,200,200,7,2,10,1,-10587.5,50.0,2839.870689655173,-2931.1422413793102,232,0.968861438917687,6,-0.03511899825856207
10,200,200,10,2,10,1,-10587.5,50.0,2839.870689655173,-2931.1422413793102,232,0.968861438917687,6,-0.03511899825856207
10,200,200,5,2,10,1,-10587.5,50.0,2839.870689655173,-2931.1422413793102,232,0.968861438917687,6,-0.03511899825856207
10,200,200,2,2,10,1,-10587.5,50.0,2839.870689655173,-2931.1422413793102,232,0.968861438917687,6,-0.03511899825856207
10,200,200,1,2,10,1,-10587.5,50.0,2839.870689655173,-2931.1422413793102,232,0.968861438917687,6,-0.03511899825856207
10,200,50,10,1,10,1,-16925.0,25.05643340857788,2783.445945945946,-981.5888554216868,443,2.8356535738684485,17,-0.0561406418442657
10,200,50,1,1,10,1,-16925.0,25.05643340857788,2783.445945945946,-981.5888554216868,443,2.8356535738684485,17,-0.0561406418442657
10,200,50,7,1,10,1,-16925.0,25.05643340857788,2783.445945945946,-981.5888554216868,443,2.8356535738684485,17,-0.0561406418442657
10,200,50,5,1,10,1,-16925.0,25.05643340857788,2783.445945945946,-981.5888554216868,443,2.8356535738684485,17,-0.0561406418442657
10,200,50,2,1,10,1,-16925.0,25.05643340857788,2783.445945945946,-981.5888554216868,443,2.8356535738684485,17,-0.0561406418442657
