ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
20,800,100,15,1,10,1,106715.58359999978,14.058956916099774,10172.8875,-1382.5948321899746,441,7.357822597880361,45,0.353978219089476
20,800,100,12,1,100,1,106715.58359999978,14.058956916099774,10172.8875,-1382.5948321899746,441,7.357822597880361,45,0.353978219089476
20,800,100,12,1,10,1,106715.58359999978,14.058956916099774,10172.8875,-1382.5948321899746,441,7.357822597880361,45,0.353978219089476
20,800,100,10,1,10,1,106715.58359999978,14.058956916099774,10172.8875,-1382.5948321899746,441,7.357822597880361,45,0.353978219089476
20,800,100,15,1,100,1,106715.58359999978,14.058956916099774,10172.8875,-1382.5948321899746,441,7.357822597880361,45,0.353978219089476
20,800,100,10,1,100,1,106715.58359999978,14.058956916099774,10172.8875,-1382.5948321899746,441,7.357822597880361,45,0.353978219089476
15,1000,150,3,2,10,1,106565.94105000042,23.07692307692308,8806.058102941173,-2014.958954117644,221,4.370341184839356,15,0.35348185106559554
15,1000,150,3,2,100,1,106565.94105000042,23.07692307692308,8806.058102941173,-2014.958954117644,221,4.370341184839356,15,0.35348185106559554
20,1000,200,10,2,100,1,106548.63015000032,20.62780269058296,12736.543909782607,-2708.09259717514,223,4.703141954255304,29,0.35342443038394666
20,1000,200,10,2,10,1,106548.63015000032,20.62780269058296,12736.543909782607,-2708.09259717514,223,4.703141954255304,29,0.35342443038394666
20,1000,200,5,2,10,1,106548.63015000032,20.62780269058296,12736.543909782607,-2708.09259717514,223,4.703141954255304,29,0.35342443038394666
20,1000,200,7,2,10,1,106548.63015000032,20.62780269058296,12736.543909782607,-2708.09259717514,223,4.703141954255304,29,0.35342443038394666
20,1000,200,12,2,10,1,106548.63015000032,20.62780269058296,12736.543909782607,-2708.09259717514,223,4.703141954255304,29,0.35342443038394666
20,1000,200,15,2,100,1,106548.63015000032,20.62780269058296,12736.543909782607,-2708.09259717514,223,4.703141954255304,29,0.35342443038394666
20,1000,200,15,2,10,1,106548.63015000032,20.62780269058296,12736.543909782607,-2708.09259717514,223,4.703141954255304,29,0.35342443038394666
20,1000,200,12,2,100,1,106548.63015000032,20.62780269058296,12736.543909782607,-2708.09259717514,223,4.703141954255304,29,0.35342443038394666
20,1000,200,5,2,100,1,106548.63015000032,20.62780269058296,12736.543909782607,-2708.09259717514,223,4.703141954255304,29,0.35342443038394666
20,1000,200,7,2,100,1,106548.63015000032,20.62780269058296,12736.543909782607,-2708.09259717514,223,4.703141954255304,29,0.35342443038394666
25,800,200,3,2,100,1,105684.63075000024,27.55555555555556,8758.534358870967,-2683.095088957054,225,3.2643399016750827,15,0.3505585230947848
25,800,200,3,2,10,1,105684.63075000024,27.55555555555556,8758.534358870967,-2683.095088957054,225,3.2643399016750827,15,0.3505585230947848
15,1500,125,5,2,10,1,105608.6546000004,13.18181818181818,14851.04483275862,-1701.9457882198935,220,8.725921198871845,34,0.3503065083340257
15,1500,125,5,2,100,1,105608.6546000004,13.18181818181818,14851.04483275862,-1701.9457882198935,220,8.725921198871845,34,0.3503065083340257
15,600,200,15,1,10,1,105467.12620000016,28.21100917431193,7663.770242682931,-2674.6856666134186,436,2.865297533218733,20,0.349837055145535
15,600,200,7,1,10,1,105467.12620000016,28.21100917431193,7663.770242682931,-2674.6856666134186,436,2.865297533218733,20,0.349837055145535
15,600,200,3,1,10,1,105467.12620000016,28.21100917431193,7663.770242682931,-2674.6856666134186,436,2.865297533218733,20,0.349837055145535
15,600,200,5,1,100,1,105467.12620000016,28.21100917431193,7663.770242682931,-2674.6856666134186,436,2.865297533218733,20,0.349837055145535
15,600,200,5,1,10,1,105467.12620000016,28.21100917431193,7663.770242682931,-2674.6856666134186,436,2.865297533218733,20,0.349837055145535
15,600,200,3,1,100,1,105467.12620000016,28.21100917431193,7663.770242682931,-2674.6856666134186,436,2.865297533218733,20,0.349837055145535
15,600,200,15,1,100,1,105467.12620000016,28.21100917431193,7663.770242682931,-2674.6856666134186,436,2.865297533218733,20,0.349837055145535
15,600,200,7,1,100,1,105467.12620000016,28.21100917431193,7663.770242682931,-2674.6856666134186,436,2.865297533218733,20,0.349837055145535
15,600,200,10,1,100,1,105467.12620000016,28.21100917431193,7663.770242682931,-2674.6856666134186,436,2.865297533218733,20,0.349837055145535
15,600,200,12,1,10,1,105467.12620000016,28.21100917431193,7663.770242682931,-2674.6856666134186,436,2.865297533218733,20,0.349837055145535
15,600,200,12,1,100,1,105467.12620000016,28.21100917431193,7663.770242682931,-2674.6856666134186,436,2.865297533218733,20,0.349837055145535
15,600,200,10,1,10,1,105467.12620000016,28.21100917431193,7663.770242682931,-2674.6856666134186,436,2.865297533218733,20,0.349837055145535
20,1500,200,3,2,100,1,104571.7056000003,27.23214285714285,8907.9050852459,-2692.088985276073,224,3.3089192571145256,15,0.34686692296210403
20,1500,200,3,2,10,1,104571.7056000003,27.23214285714285,8907.9050852459,-2692.088985276073,224,3.3089192571145256,15,0.34686692296210403
20,1500,150,10,1,10,1,104228.40580000031,10.657596371882086,18910.80468404256,-1991.3183105329945,441,9.496625719762958,72,0.34572818907040487
20,1500,150,7,1,100,1,104228.40580000031,10.657596371882086,18910.80468404256,-1991.3183105329945,441,9.496625719762958,72,0.34572818907040487
20,1500,150,10,1,100,1,104228.40580000031,10.657596371882086,18910.80468404256,-1991.3183105329945,441,9.496625719762958,72,0.34572818907040487
20,1500,150,7,1,10,1,104228.40580000031,10.657596371882086,18910.80468404256,-1991.3183105329945,441,9.496625719762958,72,0.34572818907040487
20,1500,150,12,1,10,1,104228.40580000031,10.657596371882086,18910.80468404256,-1991.3183105329945,441,9.496625719762958,72,0.34572818907040487
20,1500,150,15,1,10,1,104228.40580000031,10.657596371882086,18910.80468404256,-1991.3183105329945,441,9.496625719762958,72,0.34572818907040487
20,1500,150,12,1,100,1,104228.40580000031,10.657596371882086,18910.80468404256,-1991.3183105329945,441,9.496625719762958,72,0.34572818907040487
20,1500,150,15,1,100,1,104228.40580000031,10.657596371882086,18910.80468404256,-1991.3183105329945,441,9.496625719762958,72,0.34572818907040487
10,800,100,3,1,10,1,103901.0912499992,15.839243498817968,8914.841531343282,-1385.9362116573056,423,6.432360635618932,42,0.34464247864665126
10,800,100,3,1,100,1,103901.0912499992,15.839243498817968,8914.841531343282,-1385.9362116573056,423,6.432360635618932,42,0.34464247864665126
10,800,100,12,2,100,1,103205.97244999975,16.289592760180994,10129.977254166664,-1413.3686956756767,221,7.167257407893781,25,0.34233675246703626
10,800,100,5,2,100,1,103205.97244999975,16.289592760180994,10129.977254166664,-1413.3686956756767,221,7.167257407893781,25,0.34233675246703626
10,800,100,5,2,10,1,103205.97244999975,16.289592760180994,10129.977254166664,-1413.3686956756767,221,7.167257407893781,25,0.34233675246703626
10,800,100,12,2,10,1,103205.97244999975,16.289592760180994,10129.977254166664,-1413.3686956756767,221,7.167257407893781,25,0.34233675246703626
10,800,100,7,2,10,1,103205.97244999975,16.289592760180994,10129.977254166664,-1413.3686956756767,221,7.167257407893781,25,0.34233675246703626
10,800,100,10,2,10,1,103205.97244999975,16.289592760180994,10129.977254166664,-1413.3686956756767,221,7.167257407893781,25,0.34233675246703626
10,800,100,15,2,10,1,103205.97244999975,16.289592760180994,10129.977254166664,-1413.3686956756767,221,7.167257407893781,25,0.34233675246703626
10,800,100,15,2,100,1,103205.97244999975,16.289592760180994,10129.977254166664,-1413.3686956756767,221,7.167257407893781,25,0.34233675246703626
10,800,100,10,2,100,1,103205.97244999975,16.289592760180994,10129.977254166664,-1413.3686956756767,221,7.167257407893781,25,0.34233675246703626
10,800,100,7,2,100,1,103205.97244999975,16.289592760180994,10129.977254166664,-1413.3686956756767,221,7.167257407893781,25,0.34233675246703626
25,800,125,3,2,10,1,102951.69505000004,20.88888888888889,8703.263365957446,-1719.67237724719,225,5.06100085173748,23,0.3414933080686625
25,800,125,3,2,100,1,102951.69505000004,20.88888888888889,8703.263365957446,-1719.67237724719,225,5.06100085173748,23,0.3414933080686625
25,800,125,7,1,100,1,102547.30110000004,16.252821670428894,10157.434070138885,-1694.8462316711582,443,5.993130161503451,46,0.3401519233767312
25,800,125,12,1,10,1,102547.30110000004,16.252821670428894,10157.434070138885,-1694.8462316711582,443,5.993130161503451,46,0.3401519233767312
25,800,125,7,1,10,1,102547.30110000004,16.252821670428894,10157.434070138885,-1694.8462316711582,443,5.993130161503451,46,0.3401519233767312
25,800,125,5,1,100,1,102547.30110000004,16.252821670428894,10157.434070138885,-1694.8462316711582,443,5.993130161503451,46,0.3401519233767312
25,800,125,5,1,10,1,102547.30110000004,16.252821670428894,10157.434070138885,-1694.8462316711582,443,5.993130161503451,46,0.3401519233767312
25,800,125,15,1,100,1,102547.30110000004,16.252821670428894,10157.434070138885,-1694.8462316711582,443,5.993130161503451,46,0.3401519233767312
25,800,125,15,1,10,1,102547.30110000004,16.252821670428894,10157.434070138885,-1694.8462316711582,443,5.993130161503451,46,0.3401519233767312
25,800,125,12,1,100,1,102547.30110000004,16.252821670428894,10157.434070138885,-1694.8462316711582,443,5.993130161503451,46,0.3401519233767312
25,800,125,10,1,100,1,102547.30110000004,16.252821670428894,10157.434070138885,-1694.8462316711582,443,5.993130161503451,46,0.3401519233767312
25,800,125,10,1,10,1,102547.30110000004,16.252821670428894,10157.434070138885,-1694.8462316711582,443,5.993130161503451,46,0.3401519233767312
25,1500,200,3,2,10,1,99857.03170000028,27.111111111111114,8849.392177868853,-2682.6578728658524,225,3.298740501864723,15,0.3312282335185348
25,1500,200,3,2,100,1,99857.03170000028,27.111111111111114,8849.392177868853,-2682.6578728658524,225,3.298740501864723,15,0.3312282335185348
10,1500,150,10,2,10,1,99828.8565000004,11.818181818181818,18894.36062692308,-2017.652163917524,220,9.364528219887674,40,0.3311347756862108
10,1500,150,15,2,10,1,99828.8565000004,11.818181818181818,18894.36062692308,-2017.652163917524,220,9.364528219887674,40,0.3311347756862108
10,1500,150,15,2,100,1,99828.8565000004,11.818181818181818,18894.36062692308,-2017.652163917524,220,9.364528219887674,40,0.3311347756862108
10,1500,150,7,2,100,1,99828.8565000004,11.818181818181818,18894.36062692308,-2017.652163917524,220,9.364528219887674,40,0.3311347756862108
10,1500,150,12,2,10,1,99828.8565000004,11.818181818181818,18894.36062692308,-2017.652163917524,220,9.364528219887674,40,0.3311347756862108
10,1500,150,12,2,100,1,99828.8565000004,11.818181818181818,18894.36062692308,-2017.652163917524,220,9.364528219887674,40,0.3311347756862108
10,1500,150,7,2,10,1,99828.8565000004,11.818181818181818,18894.36062692308,-2017.652163917524,220,9.364528219887674,40,0.3311347756862108
10,1500,150,10,2,100,1,99828.8565000004,11.818181818181818,18894.36062692308,-2017.652163917524,220,9.364528219887674,40,0.3311347756862108
25,1000,100,3,1,100,1,99254.73444999968,15.80135440180587,8800.994555714284,-1385.5626928954423,443,6.351928065645764,31,0.32923039870635934
25,1000,100,3,1,10,1,99254.73444999968,15.80135440180587,8800.994555714284,-1385.5626928954423,443,6.351928065645764,31,0.32923039870635934
25,600,125,12,1,10,1,99101.02834999988,20.54176072234763,7656.189625824176,-1697.7620102272715,443,4.509577655586296,32,0.3287205517870466
25,600,125,12,1,100,1,99101.02834999988,20.54176072234763,7656.189625824176,-1697.7620102272715,443,4.509577655586296,32,0.3287205517870466
25,600,125,3,1,100,1,99101.02834999988,20.54176072234763,7656.189625824176,-1697.7620102272715,443,4.509577655586296,32,0.3287205517870466
25,600,125,3,1,10,1,99101.02834999988,20.54176072234763,7656.189625824176,-1697.7620102272715,443,4.509577655586296,32,0.3287205517870466
25,600,125,10,1,10,1,99101.02834999988,20.54176072234763,7656.189625824176,-1697.7620102272715,443,4.509577655586296,32,0.3287205517870466
25,600,125,10,1,100,1,99101.02834999988,20.54176072234763,7656.189625824176,-1697.7620102272715,443,4.509577655586296,32,0.3287205517870466
25,600,125,7,1,10,1,99101.02834999988,20.54176072234763,7656.189625824176,-1697.7620102272715,443,4.509577655586296,32,0.3287205517870466
25,600,125,5,1,100,1,99101.02834999988,20.54176072234763,7656.189625824176,-1697.7620102272715,443,4.509577655586296,32,0.3287205517870466
25,600,125,5,1,10,1,99101.02834999988,20.54176072234763,7656.189625824176,-1697.7620102272715,443,4.509577655586296,32,0.3287205517870466
25,600,125,7,1,100,1,99101.02834999988,20.54176072234763,7656.189625824176,-1697.7620102272715,443,4.509577655586296,32,0.3287205517870466
25,600,125,15,1,100,1,99101.02834999988,20.54176072234763,7656.189625824176,-1697.7620102272715,443,4.509577655586296,32,0.3287205517870466
25,600,125,15,1,10,1,99101.02834999988,20.54176072234763,7656.189625824176,-1697.7620102272715,443,4.509577655586296,32,0.3287205517870466
25,1500,125,3,2,100,1,99049.24500000002,20.444444444444446,8842.732645652171,-1719.0863502793288,225,5.143856004798912,23,0.32854878513972974
25,1500,125,3,2,10,1,99049.24500000002,20.444444444444446,8842.732645652171,-1719.0863502793288,225,5.143856004798912,23,0.32854878513972974
10,1500,100,5,2,100,1,98852.31344999989,11.363636363636363,14960.581503999996,-1411.08832897436,220,10.602158062545946,34,0.3278955583381703
10,1500,100,5,2,10,1,98852.31344999989,11.363636363636363,14960.581503999996,-1411.08832897436,220,10.602158062545946,34,0.3278955583381703
20,600,150,3,2,10,1,98422.5502000003,25.44642857142857,7638.49147982456,-2017.7931985029925,224,3.7855670667794814,15,0.3264700230533222
20,600,150,15,2,10,1,98422.5502000003,25.44642857142857,7638.49147982456,-2017.7931985029925,224,3.7855670667794814,15,0.3264700230533222
20,600,150,10,2,100,1,98422.5502000003,25.44642857142857,7638.49147982456,-2017.7931985029925,224,3.7855670667794814,15,0.3264700230533222
20,600,150,10,2,10,1,98422.5502000003,25.44642857142857,7638.49147982456,-2017.7931985029925,224,3.7855670667794814,15,0.3264700230533222
20,600,150,3,2,100,1,98422.5502000003,25.44642857142857,7638.49147982456,-2017.7931985029925,224,3.7855670667794814,15,0.3264700230533222
20,600,150,7,2,100,1,98422.5502000003,25.44642857142857,7638.49147982456,-2017.7931985029925,224,3.7855670667794814,15,0.3264700230533222
20,600,150,5,2,10,1,98422.5502000003,25.44642857142857,7638.49147982456,-2017.7931985029925,224,3.7855670667794814,15,0.3264700230533222
20,600,150,15,2,100,1,98422.5502000003,25.44642857142857,7638.49147982456,-2017.7931985029925,224,3.7855670667794814,15,0.3264700230533222
20,600,150,12,2,10,1,98422.5502000003,25.44642857142857,7638.49147982456,-2017.7931985029925,224,3.7855670667794814,15,0.3264700230533222
20,600,150,12,2,100,1,98422.5502000003,25.44642857142857,7638.49147982456,-2017.7931985029925,224,3.7855670667794814,15,0.3264700230533222
20,600,150,7,2,10,1,98422.5502000003,25.44642857142857,7638.49147982456,-2017.7931985029925,224,3.7855670667794814,15,0.3264700230533222
20,600,150,5,2,100,1,98422.5502000003,25.44642857142857,7638.49147982456,-2017.7931985029925,224,3.7855670667794814,15,0.3264700230533222
25,800,125,10,2,100,1,98328.02645000012,18.22222222222222,10099.932106097562,-1716.1369016304336,225,5.885271796499461,24,0.32615648544655484
25,800,125,12,2,10,1,98328.02645000012,18.22222222222222,10099.932106097562,-1716.1369016304336,225,5.885271796499461,24,0.32615648544655484
25,800,125,7,2,10,1,98328.02645000012,18.22222222222222,10099.932106097562,-1716.1369016304336,225,5.885271796499461,24,0.32615648544655484
25,800,125,7,2,100,1,98328.02645000012,18.22222222222222,10099.932106097562,-1716.1369016304336,225,5.885271796499461,24,0.32615648544655484
25,800,125,15,2,100,1,98328.02645000012,18.22222222222222,10099.932106097562,-1716.1369016304336,225,5.885271796499461,24,0.32615648544655484
25,800,125,12,2,100,1,98328.02645000012,18.22222222222222,10099.932106097562,-1716.1369016304336,225,5.885271796499461,24,0.32615648544655484
25,800,125,5,2,10,1,98328.02645000012,18.22222222222222,10099.932106097562,-1716.1369016304336,225,5.885271796499461,24,0.32615648544655484
25,800,125,15,2,10,1,98328.02645000012,18.22222222222222,10099.932106097562,-1716.1369016304336,225,5.885271796499461,24,0.32615648544655484
25,800,125,5,2,100,1,98328.02645000012,18.22222222222222,10099.932106097562,-1716.1369016304336,225,5.885271796499461,24,0.32615648544655484
25,800,125,10,2,10,1,98328.02645000012,18.22222222222222,10099.932106097562,-1716.1369016304336,225,5.885271796499461,24,0.32615648544655484
10,800,100,3,2,10,1,98166.3846499998,18.099547511312217,8861.74167375,-1416.040233701659,221,6.258114326726858,25,0.3256203156148928
10,800,100,3,2,100,1,98166.3846499998,18.099547511312217,8861.74167375,-1416.040233701659,221,6.258114326726858,25,0.3256203156148928
10,800,100,10,1,10,1,97579.56004999929,13.947990543735225,10191.02492372881,-1383.7662375000025,423,7.364701238946648,41,0.32367380396384204
10,800,100,15,1,10,1,97579.56004999929,13.947990543735225,10191.02492372881,-1383.7662375000025,423,7.364701238946648,41,0.32367380396384204
10,800,100,7,1,10,1,97579.56004999929,13.947990543735225,10191.02492372881,-1383.7662375000025,423,7.364701238946648,41,0.32367380396384204
10,800,100,12,1,100,1,97579.56004999929,13.947990543735225,10191.02492372881,-1383.7662375000025,423,7.364701238946648,41,0.32367380396384204
10,800,100,12,1,10,1,97579.56004999929,13.947990543735225,10191.02492372881,-1383.7662375000025,423,7.364701238946648,41,0.32367380396384204
10,800,100,10,1,100,1,97579.56004999929,13.947990543735225,10191.02492372881,-1383.7662375000025,423,7.364701238946648,41,0.32367380396384204
10,800,100,15,1,100,1,97579.56004999929,13.947990543735225,10191.02492372881,-1383.7662375000025,423,7.364701238946648,41,0.32367380396384204
10,800,100,7,1,100,1,97579.56004999929,13.947990543735225,10191.02492372881,-1383.7662375000025,423,7.364701238946648,41,0.32367380396384204
10,800,100,5,1,100,1,97579.56004999929,13.947990543735225,10191.02492372881,-1383.7662375000025,423,7.364701238946648,41,0.32367380396384204
10,800,100,5,1,10,1,97579.56004999929,13.947990543735225,10191.02492372881,-1383.7662375000025,423,7.364701238946648,41,0.32367380396384204
10,1500,100,3,2,100,1,96899.03869999982,17.647058823529413,9091.728246153849,-1415.815180769232,221,6.421550192175638,26,0.32141649788539617
10,1500,100,3,2,10,1,96899.03869999982,17.647058823529413,9091.728246153849,-1415.815180769232,221,6.421550192175638,26,0.32141649788539617
25,800,100,3,1,100,1,95746.14024999968,15.80135440180587,8750.87178142857,-1385.5626928954423,443,6.315753033983379,31,0.317592305332116
25,800,100,3,1,10,1,95746.14024999968,15.80135440180587,8750.87178142857,-1385.5626928954423,443,6.315753033983379,31,0.317592305332116
25,600,150,3,2,10,1,95520.84925000026,25.333333333333336,7623.617043859647,-2018.007870535712,225,3.7777935136773473,15,0.3168450095364467
25,600,150,3,2,100,1,95520.84925000026,25.333333333333336,7623.617043859647,-2018.007870535712,225,3.7777935136773473,15,0.3168450095364467
25,600,150,5,2,100,1,95520.84925000026,25.333333333333336,7623.617043859647,-2018.007870535712,225,3.7777935136773473,15,0.3168450095364467
25,600,150,15,2,100,1,95520.84925000026,25.333333333333336,7623.617043859647,-2018.007870535712,225,3.7777935136773473,15,0.3168450095364467
25,600,150,12,2,100,1,95520.84925000026,25.333333333333336,7623.617043859647,-2018.007870535712,225,3.7777935136773473,15,0.3168450095364467
25,600,150,10,2,100,1,95520.84925000026,25.333333333333336,7623.617043859647,-2018.007870535712,225,3.7777935136773473,15,0.3168450095364467
25,600,150,12,2,10,1,95520.84925000026,25.333333333333336,7623.617043859647,-2018.007870535712,225,3.7777935136773473,15,0.3168450095364467
25,600,150,7,2,10,1,95520.84925000026,25.333333333333336,7623.617043859647,-2018.007870535712,225,3.7777935136773473,15,0.3168450095364467
25,600,150,7,2,100,1,95520.84925000026,25.333333333333336,7623.617043859647,-2018.007870535712,225,3.7777935136773473,15,0.3168450095364467
25,600,150,10,2,10,1,95520.84925000026,25.333333333333336,7623.617043859647,-2018.007870535712,225,3.7777935136773473,15,0.3168450095364467
25,600,150,15,2,10,1,95520.84925000026,25.333333333333336,7623.617043859647,-2018.007870535712,225,3.7777935136773473,15,0.3168450095364467
25,600,150,5,2,10,1,95520.84925000026,25.333333333333336,7623.617043859647,-2018.007870535712,225,3.7777935136773473,15,0.3168450095364467
20,600,125,10,2,100,1,94775.11625000017,22.767857142857142,7649.397917647057,-1707.1917777456629,224,4.480690463345626,22,0.314371394808857
20,600,125,7,2,10,1,94775.11625000017,22.767857142857142,7649.397917647057,-1707.1917777456629,224,4.480690463345626,22,0.314371394808857
20,600,125,12,2,100,1,94775.11625000017,22.767857142857142,7649.397917647057,-1707.1917777456629,224,4.480690463345626,22,0.314371394808857
20,600,125,12,2,10,1,94775.11625000017,22.767857142857142,7649.397917647057,-1707.1917777456629,224,4.480690463345626,22,0.314371394808857
20,600,125,3,2,100,1,94775.11625000017,22.767857142857142,7649.397917647057,-1707.1917777456629,224,4.480690463345626,22,0.314371394808857
20,600,125,3,2,10,1,94775.11625000017,22.767857142857142,7649.397917647057,-1707.1917777456629,224,4.480690463345626,22,0.314371394808857
20,600,125,5,2,10,1,94775.11625000017,22.767857142857142,7649.397917647057,-1707.1917777456629,224,4.480690463345626,22,0.314371394808857
20,600,125,5,2,100,1,94775.11625000017,22.767857142857142,7649.397917647057,-1707.1917777456629,224,4.480690463345626,22,0.314371394808857
20,600,125,15,2,10,1,94775.11625000017,22.767857142857142,7649.397917647057,-1707.1917777456629,224,4.480690463345626,22,0.314371394808857
20,600,125,15,2,100,1,94775.11625000017,22.767857142857142,7649.397917647057,-1707.1917777456629,224,4.480690463345626,22,0.314371394808857
20,600,125,10,2,10,1,94775.11625000017,22.767857142857142,7649.397917647057,-1707.1917777456629,224,4.480690463345626,22,0.314371394808857
20,600,125,7,2,100,1,94775.11625000017,22.767857142857142,7649.397917647057,-1707.1917777456629,224,4.480690463345626,22,0.314371394808857
20,1000,200,3,2,100,1,94446.7056000003,27.23214285714285,8741.921478688524,-2692.088985276073,224,3.247263194679296,15,0.31328204859441183
20,1000,200,3,2,10,1,94446.7056000003,27.23214285714285,8741.921478688524,-2692.088985276073,224,3.247263194679296,15,0.31328204859441183
10,1500,200,5,2,100,1,94052.01085000022,17.727272727272727,14919.918996153849,-2695.164806629833,220,5.53580952060978,28,0.3119728363877609
10,1500,200,5,2,10,1,94052.01085000022,17.727272727272727,14919.918996153849,-2695.164806629833,220,5.53580952060978,28,0.3119728363877609
25,1500,150,15,2,100,1,93898.89250000048,11.607142857142858,18929.374082692317,-2011.4385537878773,224,9.410863706000423,42,0.31146493904967404
25,1500,150,15,2,10,1,93898.89250000048,11.607142857142858,18929.374082692317,-2011.4385537878773,224,9.410863706000423,42,0.31146493904967404
25,1500,150,10,2,10,1,93898.89250000048,11.607142857142858,18929.374082692317,-2011.4385537878773,224,9.410863706000423,42,0.31146493904967404
25,1500,150,7,2,100,1,93898.89250000048,11.607142857142858,18929.374082692317,-2011.4385537878773,224,9.410863706000423,42,0.31146493904967404
25,1500,150,12,2,10,1,93898.89250000048,11.607142857142858,18929.374082692317,-2011.4385537878773,224,9.410863706000423,42,0.31146493904967404
25,1500,150,10,2,100,1,93898.89250000048,11.607142857142858,18929.374082692317,-2011.4385537878773,224,9.410863706000423,42,0.31146493904967404
25,1500,150,12,2,100,1,93898.89250000048,11.607142857142858,18929.374082692317,-2011.4385537878773,224,9.410863706000423,42,0.31146493904967404
25,1500,150,7,2,10,1,93898.89250000048,11.607142857142858,18929.374082692317,-2011.4385537878773,224,9.410863706000423,42,0.31146493904967404
15,1500,200,5,2,100,1,93692.51380000044,17.727272727272727,14878.290203846162,-2688.181238397788,220,5.534705023353982,28,0.3107803758188919
15,1500,200,5,2,10,1,93692.51380000044,17.727272727272727,14878.290203846162,-2688.181238397788,220,5.534705023353982,28,0.3107803758188919
10,600,150,12,2,100,1,93486.1081000004,25.339366515837103,7641.468554464286,-2026.8856421212108,221,3.770054114383684,15,0.31009572302844485
10,600,150,15,2,10,1,93486.1081000004,25.339366515837103,7641.468554464286,-2026.8856421212108,221,3.770054114383684,15,0.31009572302844485
10,600,150,7,2,100,1,93486.1081000004,25.339366515837103,7641.468554464286,-2026.8856421212108,221,3.770054114383684,15,0.31009572302844485
10,600,150,5,2,10,1,93486.1081000004,25.339366515837103,7641.468554464286,-2026.8856421212108,221,3.770054114383684,15,0.31009572302844485
10,600,150,10,2,10,1,93486.1081000004,25.339366515837103,7641.468554464286,-2026.8856421212108,221,3.770054114383684,15,0.31009572302844485
10,600,150,12,2,10,1,93486.1081000004,25.339366515837103,7641.468554464286,-2026.8856421212108,221,3.770054114383684,15,0.31009572302844485
10,600,150,3,2,10,1,93486.1081000004,25.339366515837103,7641.468554464286,-2026.8856421212108,221,3.770054114383684,15,0.31009572302844485
10,600,150,7,2,10,1,93486.1081000004,25.339366515837103,7641.468554464286,-2026.8856421212108,221,3.770054114383684,15,0.31009572302844485
10,600,150,5,2,100,1,93486.1081000004,25.339366515837103,7641.468554464286,-2026.8856421212108,221,3.770054114383684,15,0.31009572302844485
10,600,150,10,2,100,1,93486.1081000004,25.339366515837103,7641.468554464286,-2026.8856421212108,221,3.770054114383684,15,0.31009572302844485
10,600,150,3,2,100,1,93486.1081000004,25.339366515837103,7641.468554464286,-2026.8856421212108,221,3.770054114383684,15,0.31009572302844485
10,600,150,15,2,100,1,93486.1081000004,25.339366515837103,7641.468554464286,-2026.8856421212108,221,3.770054114383684,15,0.31009572302844485
25,1000,125,3,2,10,1,92624.24500000002,20.444444444444446,8703.058732608693,-1719.0863502793288,225,5.0626070826486185,23,0.30723690189899666
25,1000,125,3,2,100,1,92624.24500000002,20.444444444444446,8703.058732608693,-1719.0863502793288,225,5.0626070826486185,23,0.30723690189899666
25,600,150,15,1,100,1,91768.74190000018,22.799097065462757,7666.884010891088,-1995.867085380114,443,3.8413800533370313,32,0.3043991770461902
25,600,150,12,1,10,1,91768.74190000018,22.799097065462757,7666.884010891088,-1995.867085380114,443,3.8413800533370313,32,0.3043991770461902
25,600,150,15,1,10,1,91768.74190000018,22.799097065462757,7666.884010891088,-1995.867085380114,443,3.8413800533370313,32,0.3043991770461902
25,600,150,12,1,100,1,91768.74190000018,22.799097065462757,7666.884010891088,-1995.867085380114,443,3.8413800533370313,32,0.3043991770461902
25,600,150,5,1,10,1,91768.74190000018,22.799097065462757,7666.884010891088,-1995.867085380114,443,3.8413800533370313,32,0.3043991770461902
25,600,150,5,1,100,1,91768.74190000018,22.799097065462757,7666.884010891088,-1995.867085380114,443,3.8413800533370313,32,0.3043991770461902
25,600,150,3,1,10,1,91768.74190000018,22.799097065462757,7666.884010891088,-1995.867085380114,443,3.8413800533370313,32,0.3043991770461902
25,600,150,3,1,100,1,91768.74190000018,22.799097065462757,7666.884010891088,-1995.867085380114,443,3.8413800533370313,32,0.3043991770461902
25,600,150,7,1,100,1,91768.74190000018,22.799097065462757,7666.884010891088,-1995.867085380114,443,3.8413800533370313,32,0.3043991770461902
25,600,150,7,1,10,1,91768.74190000018,22.799097065462757,7666.884010891088,-1995.867085380114,443,3.8413800533370313,32,0.3043991770461902
25,600,150,10,1,10,1,91768.74190000018,22.799097065462757,7666.884010891088,-1995.867085380114,443,3.8413800533370313,32,0.3043991770461902
25,600,150,10,1,100,1,91768.74190000018,22.799097065462757,7666.884010891088,-1995.867085380114,443,3.8413800533370313,32,0.3043991770461902
20,1500,125,5,1,10,1,91752.33465000032,11.564625850340136,14683.37330294118,-1684.8710353846147,441,8.71483513845873,65,0.304344753793848
20,1500,125,5,1,100,1,91752.33465000032,11.564625850340136,14683.37330294118,-1684.8710353846147,441,8.71483513845873,65,0.304344753793848
