ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
25,50,25,2,1,100,1,11312.5,45.45454545454545,942.25,-690.9375,220,1.3637268204432385
25,50,25,2,2,100,1,3225.0,47.05882352941176,933.3333333333334,-769.9074074074074,102,1.212266987372219
25,50,25,2,5,100,1,-3075.0,37.5,819.4444444444445,-696.6666666666666,24,1.1762360446570974
25,50,25,2,10,100,1,2062.5,100.0,687.5,0.0,3,687.5
25,50,50,1,1,100,1,12762.5,52.72727272727272,930.4956896551724,-915.1442307692307,220,1.0167749064789906
25,50,50,1,2,100,1,4550.0,54.90196078431373,918.3035714285714,-1019.0217391304348,102,0.9011619047619048
25,50,50,1,5,100,1,-4787.5,41.66666666666667,806.25,-917.8571428571429,24,0.8784046692607004
25,50,50,1,10,100,1,2062.5,100.0,687.5,0.0,3,687.5
25,50,50,2,1,100,1,12762.5,52.72727272727272,930.4956896551724,-915.1442307692307,220,1.0167749064789906
25,50,50,2,2,100,1,4550.0,54.90196078431373,918.3035714285714,-1019.0217391304348,102,0.9011619047619048
25,50,50,2,5,100,1,-4787.5,41.66666666666667,806.25,-917.8571428571429,24,0.8784046692607004
25,50,50,2,10,100,1,2062.5,100.0,687.5,0.0,3,687.5
25,50,75,1,1,100,1,5075.0,59.54545454545455,912.9770992366413,-1286.7977528089887,220,0.7094954100158138
25,50,75,1,2,100,1,-3612.5,57.84313725490197,910.5932203389831,-1333.4302325581396,102,0.6828952862363422
25,50,75,1,5,100,1,-3875.0,54.166666666666664,797.1153846153846,-1294.3181818181818,24,0.6158573647599109
25,50,75,1,10,100,1,2062.5,100.0,687.5,0.0,3,687.5
25,50,75,2,1,100,1,5075.0,59.54545454545455,912.9770992366413,-1286.7977528089887,220,0.7094954100158138
25,50,75,2,2,100,1,-3612.5,57.84313725490197,910.5932203389831,-1333.4302325581396,102,0.6828952862363422
25,50,75,2,5,100,1,-3875.0,54.166666666666664,797.1153846153846,-1294.3181818181818,24,0.6158573647599109
25,50,75,2,10,100,1,2062.5,100.0,687.5,0.0,3,687.5
25,50,100,1,1,100,1,3000.0,64.0909090909091,901.2411347517731,-1570.5696202531647,220,0.573830744673706
25,50,100,1,2,100,1,1175.0,64.70588235294117,888.0681818181819,-1595.486111111111,102,0.5566129191809279
25,50,100,1,5,100,1,-7000.0,54.166666666666664,797.1153846153846,-1578.409090909091,24,0.5050119067397685
25,50,100,1,10,100,1,2062.5,100.0,687.5,0.0,3,687.5
25,50,100,2,1,100,1,3000.0,64.0909090909091,901.2411347517731,-1570.5696202531647,220,0.573830744673706
25,50,100,2,2,100,1,1175.0,64.70588235294117,888.0681818181819,-1595.486111111111,102,0.5566129191809279
25,50,100,2,5,100,1,-7000.0,54.166666666666664,797.1153846153846,-1578.409090909091,24,0.5050119067397685
25,50,100,2,10,100,1,2062.5,100.0,687.5,0.0,3,687.5
25,50,125,1,1,100,1,10875.0,69.54545454545455,916.3398692810457,-1930.2238805970148,220,0.47473242792832065
25,50,125,1,2,100,1,4375.0,70.58823529411765,898.7847222222222,-2011.25,102,0.4468786686002348
25,50,125,1,5,100,1,-11200.0,54.166666666666664,797.1153846153846,-1960.2272727272727,24,0.406644370122631
25,50,125,1,10,100,1,2062.5,100.0,687.5,0.0,3,687.5
25,50,125,2,1,100,1,10875.0,69.54545454545455,916.3398692810457,-1930.2238805970148,220,0.47473242792832065
25,50,125,2,2,100,1,4375.0,70.58823529411765,898.7847222222222,-2011.25,102,0.4468786686002348
25,50,125,2,5,100,1,-11200.0,54.166666666666664,797.1153846153846,-1960.2272727272727,24,0.406644370122631
25,50,125,2,10,100,1,2062.5,100.0,687.5,0.0,3,687.5
25,50,150,1,1,100,1,13950.0,72.72727272727273,929.84375,-2247.0833333333335,220,0.4138002966808826
25,50,150,1,2,100,1,4975.0,73.52941176470588,907.0,-2335.185185185185,102,0.38840602696272797
25,50,150,1,5,100,1,-14437.5,54.166666666666664,797.1153846153846,-2254.5454545454545,24,0.3535592431761787
25,50,150,1,10,100,1,2062.5,100.0,687.5,0.0,3,687.5
25,50,150,2,1,100,1,13950.0,72.72727272727273,929.84375,-2247.0833333333335,220,0.4138002966808826
25,50,150,2,2,100,1,4975.0,73.52941176470588,907.0,-2335.185185185185,102,0.38840602696272797
25,50,150,2,5,100,1,-14437.5,54.166666666666664,797.1153846153846,-2254.5454545454545,24,0.3535592431761787
25,50,150,2,10,100,1,2062.5,100.0,687.5,0.0,3,687.5
25,50,175,1,1,100,1,5850.0,74.54545454545455,933.6128048780488,-2629.6875,220,0.35502804225903223
25,50,175,1,2,100,1,-1137.5,74.50980392156863,903.453947368421,-2684.6153846153848,102,0.33653012366158946
25,50,175,1,5,100,1,-13612.5,62.5,788.3333333333334,-2826.3888888888887,24,0.27891891891891896
25,50,175,1,10,100,1,2062.5,100.0,687.5,0.0,3,687.5
25,50,175,2,1,100,1,5850.0,74.54545454545455,933.6128048780488,-2629.6875,220,0.35502804225903223
25,50,175,2,2,100,1,-1137.5,74.50980392156863,903.453947368421,-2684.6153846153848,102,0.33653012366158946
25,50,175,2,5,100,1,-13612.5,62.5,788.3333333333334,-2826.3888888888887,24,0.27891891891891896
25,50,175,2,10,100,1,2062.5,100.0,687.5,0.0,3,687.5
25,50,200,1,1,100,1,-2062.5,75.45454545454545,930.7981927710844,-2899.537037037037,220,0.32101614184664573
25,50,200,1,2,100,1,-3975.0,75.49019607843137,900.974025974026,-2934.0,102,0.3070804451172549
25,50,200,1,5,100,1,-14675.0,62.5,788.3333333333334,-2944.4444444444443,24,0.2677358490566038
25,50,200,1,10,100,1,2062.5,100.0,687.5,0.0,3,687.5
25,50,200,2,1,100,1,-2062.5,75.45454545454545,930.7981927710844,-2899.537037037037,220,0.32101614184664573
25,50,200,2,2,100,1,-3975.0,75.49019607843137,900.974025974026,-2934.0,102,0.3070804451172549
25,50,200,2,5,100,1,-14675.0,62.5,788.3333333333334,-2944.4444444444443,24,0.2677358490566038
25,50,200,2,10,100,1,2062.5,100.0,687.5,0.0,3,687.5
25,75,10,1,1,100,1,-2325.0,28.18181818181818,1273.1854838709678,-514.3196202531645,220,2.4754752370603037
25,75,10,1,2,100,1,-6462.5,28.431372549019606,1269.8275862068965,-592.9794520547945,102,2.1414360679896842
25,75,10,1,5,100,1,-9725.0,12.5,1112.5,-622.0238095238095,24,1.7885167464114833
25,75,10,1,10,100,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0
25,75,10,2,1,100,1,-2325.0,28.18181818181818,1273.1854838709678,-514.3196202531645,220,2.4754752370603037
25,75,10,2,2,100,1,-6462.5,28.431372549019606,1269.8275862068965,-592.9794520547945,102,2.1414360679896842
25,75,10,2,5,100,1,-9725.0,12.5,1112.5,-622.0238095238095,24,1.7885167464114833
25,75,10,2,10,100,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0
25,75,25,1,1,100,1,3925.0,35.45454545454545,1270.5128205128206,-670.2464788732394,220,1.8955904440538012
25,75,25,1,2,100,1,-5200.0,34.31372549019608,1264.642857142857,-738.2462686567164,102,1.7130365717173903
25,75,25,1,5,100,1,-10000.0,16.666666666666664,1137.5,-727.5,24,1.563573883161512
25,75,25,1,10,100,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0
25,75,25,2,1,100,1,3925.0,35.45454545454545,1270.5128205128206,-670.2464788732394,220,1.8955904440538012
25,75,25,2,2,100,1,-5200.0,34.31372549019608,1264.642857142857,-738.2462686567164,102,1.7130365717173903
25,75,25,2,5,100,1,-10000.0,16.666666666666664,1137.5,-727.5,24,1.563573883161512
25,75,25,2,10,100,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0
25,75,50,1,1,100,1,7337.5,43.63636363636363,1257.1614583333333,-914.1129032258065,220,1.3752802896632847
25,75,50,1,2,100,1,-762.5,44.11764705882353,1262.7777777777778,-1010.3070175438596,102,1.249895087186166
25,75,50,1,5,100,1,-12700.0,20.833333333333336,1255.0,-998.6842105263158,24,1.2566534914361
25,75,50,1,10,100,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0
25,75,50,2,1,100,1,7337.5,43.63636363636363,1257.1614583333333,-914.1129032258065,220,1.3752802896632847
25,75,50,2,2,100,1,-762.5,44.11764705882353,1262.7777777777778,-1010.3070175438596,102,1.249895087186166
25,75,50,2,5,100,1,-12700.0,20.833333333333336,1255.0,-998.6842105263158,24,1.2566534914361
25,75,50,2,10,100,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0
25,75,75,1,1,100,1,-275.0,51.81818181818182,1226.9736842105262,-1322.1698113207547,220,0.9280000751074976
25,75,75,1,2,100,1,-8175.0,50.0,1249.264705882353,-1409.5588235294117,102,0.8862806468440272
25,75,75,1,5,100,1,-11625.0,37.5,1200.0,-1495.0,24,0.802675585284281
25,75,75,1,10,100,1,-4200.0,0.0,0.0,-1400.0,3,0.0
25,75,75,2,1,100,1,-275.0,51.81818181818182,1226.9736842105262,-1322.1698113207547,220,0.9280000751074976
25,75,75,2,2,100,1,-8175.0,50.0,1249.264705882353,-1409.5588235294117,102,0.8862806468440272
25,75,75,2,5,100,1,-11625.0,37.5,1200.0,-1495.0,24,0.802675585284281
25,75,75,2,10,100,1,-4200.0,0.0,0.0,-1400.0,3,0.0
25,75,100,1,1,100,1,-3037.5,56.36363636363636,1214.8185483870968,-1600.78125,220,0.758891040476078
25,75,100,1,2,100,1,87.5,57.84313725490197,1221.6101694915253,-1674.1279069767443,102,0.7296994240407791
25,75,100,1,5,100,1,-12712.5,41.66666666666667,1175.0,-1747.3214285714287,24,0.6724578436382217
25,75,100,1,10,100,1,-2575.0,33.33333333333333,950.0,-1762.5,3,0.5390070921985816
25,75,100,2,1,100,1,-3037.5,56.36363636363636,1214.8185483870968,-1600.78125,220,0.758891040476078
25,75,100,2,2,100,1,87.5,57.84313725490197,1221.6101694915253,-1674.1279069767443,102,0.7296994240407791
25,75,100,2,5,100,1,-12712.5,41.66666666666667,1175.0,-1747.3214285714287,24,0.6724578436382217
25,75,100,2,10,100,1,-2575.0,33.33333333333333,950.0,-1762.5,3,0.5390070921985816
25,75,125,1,1,100,1,10712.5,62.272727272727266,1252.7372262773722,-1938.7048192771085,220,0.6461722351030647
25,75,125,1,2,100,1,4100.0,63.725490196078425,1230.9615384615386,-2051.689189189189,102,0.5999746671902114
25,75,125,1,5,100,1,-14562.5,45.83333333333333,1160.2272727272727,-2101.923076923077,24,0.5519836979123346
25,75,125,1,10,100,1,-2787.5,33.33333333333333,950.0,-1868.75,3,0.5083612040133779
25,75,125,2,1,100,1,10712.5,62.272727272727266,1252.7372262773722,-1938.7048192771085,220,0.6461722351030647
25,75,125,2,2,100,1,4100.0,63.725490196078425,1230.9615384615386,-2051.689189189189,102,0.5999746671902114
25,75,125,2,5,100,1,-14562.5,45.83333333333333,1160.2272727272727,-2101.923076923077,24,0.5519836979123346
25,75,125,2,10,100,1,-2787.5,33.33333333333333,950.0,-1868.75,3,0.5083612040133779
25,75,150,1,1,100,1,17412.5,66.36363636363637,1256.849315068493,-2244.425675675676,220,0.5599870508922615
25,75,150,1,2,100,1,7125.0,67.64705882352942,1235.5072463768115,-2367.4242424242425,102,0.5218782608695651
25,75,150,1,5,100,1,-17800.0,45.83333333333333,1160.2272727272727,-2350.9615384615386,24,0.4935118051682469
25,75,150,1,10,100,1,-262.5,66.66666666666666,943.75,-2150.0,3,0.438953488372093
25,75,150,2,1,100,1,17412.5,66.36363636363637,1256.849315068493,-2244.425675675676,220,0.5599870508922615
25,75,150,2,2,100,1,7125.0,67.64705882352942,1235.5072463768115,-2367.4242424242425,102,0.5218782608695651
25,75,150,2,5,100,1,-17800.0,45.83333333333333,1160.2272727272727,-2350.9615384615386,24,0.4935118051682469
25,75,150,2,10,100,1,-262.5,66.66666666666666,943.75,-2150.0,3,0.438953488372093
25,75,175,1,1,100,1,16900.0,69.54545454545455,1259.2320261437908,-2623.320895522388,220,0.480014484043149
25,75,175,1,2,100,1,3512.5,69.6078431372549,1231.338028169014,-2706.8548387096776,102,0.4548962177654036
25,75,175,1,5,100,1,-20675.0,50.0,1161.4583333333333,-2884.375,24,0.40267244492596604
25,75,175,1,10,100,1,-1350.0,66.66666666666666,943.75,-3237.5,3,0.2915057915057915
25,75,175,2,1,100,1,16900.0,69.54545454545455,1259.2320261437908,-2623.320895522388,220,0.480014484043149
25,75,175,2,2,100,1,3512.5,69.6078431372549,1231.338028169014,-2706.8548387096776,102,0.4548962177654036
25,75,175,2,5,100,1,-20675.0,50.0,1161.4583333333333,-2884.375,24,0.40267244492596604
25,75,175,2,10,100,1,-1350.0,66.66666666666666,943.75,-3237.5,3,0.2915057915057915
25,75,200,1,1,100,1,14800.0,71.36363636363636,1252.8662420382166,-2887.3015873015875,220,0.43392288756683695
25,75,200,1,2,100,1,3887.5,71.56862745098039,1225.513698630137,-2950.862068965517,102,0.41530700859215863
25,75,200,1,5,100,1,-21925.0,50.0,1161.4583333333333,-2988.5416666666665,24,0.38863715580341585
25,75,200,1,10,100,1,-1350.0,66.66666666666666,943.75,-3237.5,3,0.2915057915057915
25,75,200,2,1,100,1,14800.0,71.36363636363636,1252.8662420382166,-2887.3015873015875,220,0.43392288756683695
25,75,200,2,2,100,1,3887.5,71.56862745098039,1225.513698630137,-2950.862068965517,102,0.41530700859215863
25,75,200,2,5,100,1,-21925.0,50.0,1161.4583333333333,-2988.5416666666665,24,0.38863715580341585
25,75,200,2,10,100,1,-1350.0,66.66666666666666,943.75,-3237.5,3,0.2915057915057915
25,100,10,1,1,100,1,3462.5,25.454545454545453,1548.6607142857142,-507.6981707317073,220,3.0503570892401397
25,100,10,1,2,100,1,2087.5,27.450980392156865,1633.0357142857142,-589.6959459459459,102,2.7692842820313457
25,100,10,1,5,100,1,-7525.0,12.5,1845.8333333333333,-622.0238095238095,24,2.9674641148325356
25,100,10,1,10,100,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0
25,100,10,2,1,100,1,3462.5,25.454545454545453,1548.6607142857142,-507.6981707317073,220,3.0503570892401397
25,100,10,2,2,100,1,2087.5,27.450980392156865,1633.0357142857142,-589.6959459459459,102,2.7692842820313457
25,100,10,2,5,100,1,-7525.0,12.5,1845.8333333333333,-622.0238095238095,24,2.9674641148325356
25,100,10,2,10,100,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0
25,100,25,1,1,100,1,7812.5,31.363636363636367,1556.7028985507247,-659.6026490066225,220,2.3600616233048135
25,100,25,1,2,100,1,5037.5,33.33333333333333,1613.235294117647,-732.5367647058823,102,2.202258469259724
25,100,25,1,5,100,1,-7737.5,16.666666666666664,1703.125,-727.5,24,2.34106529209622
25,100,25,1,10,100,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0
25,100,25,2,1,100,1,7812.5,31.363636363636367,1556.7028985507247,-659.6026490066225,220,2.3600616233048135
25,100,25,2,2,100,1,5037.5,33.33333333333333,1613.235294117647,-732.5367647058823,102,2.202258469259724
25,100,25,2,5,100,1,-7737.5,16.666666666666664,1703.125,-727.5,24,2.34106529209622
25,100,25,2,10,100,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0
25,100,50,1,1,100,1,15200.0,40.0,1533.3806818181818,-907.1022727272727,220,1.690416536172878
25,100,50,1,2,100,1,10725.0,43.13725490196079,1577.2727272727273,-1011.6379310344828,102,1.5591277065499476
25,100,50,1,5,100,1,-10437.5,20.833333333333336,1707.5,-998.6842105263158,24,1.7097496706192357
25,100,50,1,10,100,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0
25,100,50,2,1,100,1,15200.0,40.0,1533.3806818181818,-907.1022727272727,220,1.690416536172878
25,100,50,2,2,100,1,10725.0,43.13725490196079,1577.2727272727273,-1011.6379310344828,102,1.5591277065499476
25,100,50,2,5,100,1,-10437.5,20.833333333333336,1707.5,-998.6842105263158,24,1.7097496706192357
25,100,50,2,10,100,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0
25,100,75,1,1,100,1,15625.0,48.63636363636364,1533.177570093458,-1313.495575221239,220,1.167249893350586
25,100,75,1,2,100,1,2925.0,48.03921568627451,1568.3673469387754,-1394.811320754717,102,1.1244297516098085
25,100,75,1,5,100,1,-7800.0,37.5,1625.0,-1495.0,24,1.0869565217391304
25,100,75,1,10,100,1,-4200.0,0.0,0.0,-1400.0,3,0.0
25,100,75,2,1,100,1,15625.0,48.63636363636364,1533.177570093458,-1313.495575221239,220,1.167249893350586
25,100,75,2,2,100,1,2925.0,48.03921568627451,1568.3673469387754,-1394.811320754717,102,1.1244297516098085
25,100,75,2,5,100,1,-7800.0,37.5,1625.0,-1495.0,24,1.0869565217391304
25,100,75,2,10,100,1,-4200.0,0.0,0.0,-1400.0,3,0.0
25,100,100,1,1,100,1,15100.0,53.18181818181819,1533.8675213675215,-1595.7524271844661,220,0.9612189806120903
25,100,100,1,2,100,1,14025.0,55.88235294117647,1558.5526315789473,-1662.5,102,0.9374752671151563
25,100,100,1,5,100,1,-8175.0,41.66666666666667,1628.75,-1747.3214285714287,24,0.9321410321921307
25,100,100,1,10,100,1,-1862.5,33.33333333333333,1662.5,-1762.5,3,0.9432624113475178
25,100,100,2,1,100,1,15100.0,53.18181818181819,1533.8675213675215,-1595.7524271844661,220,0.9612189806120903
25,100,100,2,2,100,1,14025.0,55.88235294117647,1558.5526315789473,-1662.5,102,0.9374752671151563
25,100,100,2,5,100,1,-8175.0,41.66666666666667,1628.75,-1747.3214285714287,24,0.9321410321921307
25,100,100,2,10,100,1,-1862.5,33.33333333333333,1662.5,-1762.5,3,0.9432624113475178
25,100,125,1,1,100,1,25962.5,58.63636363636363,1558.9147286821706,-1924.5879120879122,220,0.8099992309475555
25,100,125,1,2,100,1,18062.5,61.76470588235294,1548.611111111111,-2038.4615384615386,102,0.7596960167714885
25,100,125,1,5,100,1,-9650.0,45.83333333333333,1606.8181818181818,-2101.923076923077,24,0.7644514680196289
25,100,125,1,10,100,1,-2075.0,33.33333333333333,1662.5,-1868.75,3,0.8896321070234113
25,100,125,2,1,100,1,25962.5,58.63636363636363,1558.9147286821706,-1924.5879120879122,220,0.8099992309475555
25,100,125,2,2,100,1,18062.5,61.76470588235294,1548.611111111111,-2038.4615384615386,102,0.7596960167714885
25,100,125,2,5,100,1,-9650.0,45.83333333333333,1606.8181818181818,-2101.923076923077,24,0.7644514680196289
25,100,125,2,10,100,1,-2075.0,33.33333333333333,1662.5,-1868.75,3,0.8896321070234113
25,100,150,1,1,100,1,36125.0,63.18181818181819,1562.5,-2235.3395061728397,220,0.6989989644459785
25,100,150,1,2,100,1,21762.5,65.68627450980392,1547.7611940298507,-2341.0714285714284,102,0.6611336908136662
25,100,150,1,5,100,1,-12887.5,45.83333333333333,1606.8181818181818,-2350.9615384615386,24,0.6834727644543594
25,100,150,1,10,100,1,975.0,66.66666666666666,1562.5,-2150.0,3,0.7267441860465116
25,100,150,2,1,100,1,36125.0,63.18181818181819,1562.5,-2235.3395061728397,220,0.6989989644459785
25,100,150,2,2,100,1,21762.5,65.68627450980392,1547.7611940298507,-2341.0714285714284,102,0.6611336908136662
25,100,150,2,5,100,1,-12887.5,45.83333333333333,1606.8181818181818,-2350.9615384615386,24,0.6834727644543594
25,100,150,2,10,100,1,975.0,66.66666666666666,1562.5,-2150.0,3,0.7267441860465116
25,100,175,1,1,100,1,33962.5,66.36363636363637,1559.6746575342465,-2618.2432432432433,220,0.5956950950066283
25,100,175,1,2,100,1,17162.5,67.64705882352942,1540.3985507246377,-2700.757575757576,102,0.5703579486554058
25,100,175,1,5,100,1,-15600.0,50.0,1584.375,-2884.375,24,0.5492957746478874
25,100,175,1,10,100,1,-112.5,66.66666666666666,1562.5,-3237.5,3,0.4826254826254826
25,100,175,2,1,100,1,33962.5,66.36363636363637,1559.6746575342465,-2618.2432432432433,220,0.5956950950066283
25,100,175,2,2,100,1,17162.5,67.64705882352942,1540.3985507246377,-2700.757575757576,102,0.5703579486554058
25,100,175,2,5,100,1,-15600.0,50.0,1584.375,-2884.375,24,0.5492957746478874
25,100,175,2,10,100,1,-112.5,66.66666666666666,1562.5,-3237.5,3,0.4826254826254826
25,100,200,1,1,100,1,31787.5,68.18181818181817,1552.0833333333333,-2871.785714285714,220,0.5404593126891348
25,100,200,1,2,100,1,17712.5,69.6078431372549,1532.7464788732395,-2939.1129032258063,102,0.5214996937310514
25,100,200,1,5,100,1,-16850.0,50.0,1584.375,-2988.5416666666665,24,0.530149878006274
25,100,200,1,10,100,1,-112.5,66.66666666666666,1562.5,-3237.5,3,0.4826254826254826
25,100,200,2,1,100,1,31787.5,68.18181818181817,1552.0833333333333,-2871.785714285714,220,0.5404593126891348
25,100,200,2,2,100,1,17712.5,69.6078431372549,1532.7464788732395,-2939.1129032258063,102,0.5214996937310514
25,100,200,2,5,100,1,-16850.0,50.0,1584.375,-2988.5416666666665,24,0.530149878006274
25,100,200,2,10,100,1,-112.5,66.66666666666666,1562.5,-3237.5,3,0.4826254826254826
25,200,10,1,1,100,1,19050.0,17.727272727272727,2826.602564102564,-503.79834254143645,220,5.61058329379097
25,200,10,1,2,100,1,14575.0,20.588235294117645,2924.404761904762,-578.2407407407408,102,5.057417362461398
25,200,10,1,5,100,1,-6100.0,8.333333333333332,3581.25,-602.8409090909091,24,5.940622054665409
25,200,10,1,10,100,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0
25,200,10,2,1,100,1,19050.0,17.727272727272727,2826.602564102564,-503.79834254143645,220,5.61058329379097
25,200,10,2,2,100,1,14575.0,20.588235294117645,2924.404761904762,-578.2407407407408,102,5.057417362461398
25,200,10,2,5,100,1,-6100.0,8.333333333333332,3581.25,-602.8409090909091,24,5.940622054665409
25,200,10,2,10,100,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0
25,200,25,1,1,100,1,24900.0,22.272727272727273,2822.4489795918366,-663.1578947368421,220,4.256073858114674
25,200,25,1,2,100,1,17425.0,24.509803921568626,2918.0,-721.1038961038961,102,4.046573615488518
25,200,25,1,5,100,1,-5387.5,12.5,3241.6666666666665,-719.6428571428571,24,4.504549214226634
25,200,25,1,10,100,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0
25,200,25,2,1,100,1,24900.0,22.272727272727273,2822.4489795918366,-663.1578947368421,220,4.256073858114674
25,200,25,2,2,100,1,17425.0,24.509803921568626,2918.0,-721.1038961038961,102,4.046573615488518
25,200,25,2,5,100,1,-5387.5,12.5,3241.6666666666665,-719.6428571428571,24,4.504549214226634
25,200,25,2,10,100,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0
25,200,50,1,1,100,1,27887.5,28.636363636363637,2802.9761904761904,-947.1337579617834,220,2.9594301405834695
25,200,50,1,2,100,1,23112.5,32.35294117647059,2868.181818181818,-1036.7753623188405,102,2.7664448080313884
25,200,50,1,5,100,1,-11837.5,12.5,3241.6666666666665,-1026.7857142857142,24,3.157101449275362
25,200,50,1,10,100,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0
25,200,50,2,1,100,1,27887.5,28.636363636363637,2802.9761904761904,-947.1337579617834,220,2.9594301405834695
25,200,50,2,2,100,1,23112.5,32.35294117647059,2868.181818181818,-1036.7753623188405,102,2.7664448080313884
25,200,50,2,5,100,1,-11837.5,12.5,3241.6666666666665,-1026.7857142857142,24,3.157101449275362
25,200,50,2,10,100,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0
25,200,75,1,1,100,1,21100.0,34.54545454545455,2807.0723684210525,-1334.982638888889,220,2.102703276169486
25,200,75,1,2,100,1,12575.0,36.27450980392157,2839.527027027027,-1422.8846153846155,102,1.995612993720846
25,200,75,1,5,100,1,-8587.5,25.0,2931.25,-1454.1666666666667,24,2.0157593123209168
25,200,75,1,10,100,1,-4200.0,0.0,0.0,-1400.0,3,0.0
25,200,75,2,1,100,1,21100.0,34.54545454545455,2807.0723684210525,-1334.982638888889,220,2.102703276169486
25,200,75,2,2,100,1,12575.0,36.27450980392157,2839.527027027027,-1422.8846153846155,102,1.995612993720846
25,200,75,2,5,100,1,-8587.5,25.0,2931.25,-1454.1666666666667,24,2.0157593123209168
25,200,75,2,10,100,1,-4200.0,0.0,0.0,-1400.0,3,0.0
25,200,100,1,1,100,1,22962.5,38.63636363636363,2798.823529411765,-1592.1296296296296,220,1.7579118416776425
25,200,100,1,2,100,1,23437.5,42.15686274509804,2825.2906976744184,-1661.864406779661,102,1.7000729338377427
25,200,100,1,5,100,1,-8150.0,29.166666666666668,2894.6428571428573,-1671.3235294117646,24,1.7319464521400292
25,200,100,1,10,100,1,-850.0,33.33333333333333,2675.0,-1762.5,3,1.5177304964539007
25,200,100,2,1,100,1,22962.5,38.63636363636363,2798.823529411765,-1592.1296296296296,220,1.7579118416776425
25,200,100,2,2,100,1,23437.5,42.15686274509804,2825.2906976744184,-1661.864406779661,102,1.7000729338377427
25,200,100,2,5,100,1,-8150.0,29.166666666666668,2894.6428571428573,-1671.3235294117646,24,1.7319464521400292
25,200,100,2,10,100,1,-850.0,33.33333333333333,2675.0,-1762.5,3,1.5177304964539007
25,200,125,1,1,100,1,31537.5,44.09090909090909,2792.5257731958764,-1945.8333333333333,220,1.4351310183447759
25,200,125,1,2,100,1,28212.5,48.03921568627451,2807.1428571428573,-2062.9716981132074,102,1.3607277597217007
25,200,125,1,5,100,1,-7800.0,37.5,2822.222222222222,-2213.3333333333335,24,1.2751004016064256
25,200,125,1,10,100,1,-1062.5,33.33333333333333,2675.0,-1868.75,3,1.431438127090301
25,200,125,2,1,100,1,31537.5,44.09090909090909,2792.5257731958764,-1945.8333333333333,220,1.4351310183447759
25,200,125,2,2,100,1,28212.5,48.03921568627451,2807.1428571428573,-2062.9716981132074,102,1.3607277597217007
25,200,125,2,5,100,1,-7800.0,37.5,2822.222222222222,-2213.3333333333335,24,1.2751004016064256
25,200,125,2,10,100,1,-1062.5,33.33333333333333,2675.0,-1868.75,3,1.431438127090301
25,200,150,1,1,100,1,48175.0,49.09090909090909,2782.5231481481483,-2253.0133928571427,220,1.2350229061974247
25,200,150,1,2,100,1,37350.0,52.94117647058824,2793.75,-2364.84375,102,1.1813676907829533
25,200,150,1,5,100,1,-11650.0,37.5,2822.222222222222,-2470.0,24,1.142600089968511
25,200,150,1,10,100,1,-1437.5,33.33333333333333,2675.0,-2056.25,3,1.3009118541033435
25,200,150,2,1,100,1,48175.0,49.09090909090909,2782.5231481481483,-2253.0133928571427,220,1.2350229061974247
25,200,150,2,2,100,1,37350.0,52.94117647058824,2793.75,-2364.84375,102,1.1813676907829533
25,200,150,2,5,100,1,-11650.0,37.5,2822.222222222222,-2470.0,24,1.142600089968511
25,200,150,2,10,100,1,-1437.5,33.33333333333333,2675.0,-2056.25,3,1.3009118541033435
25,200,175,1,1,100,1,46150.0,52.27272727272727,2778.1521739130435,-2603.214285714286,220,1.0672007253335878
25,200,175,1,2,100,1,26575.0,53.92156862745098,2793.181818181818,-2703.191489361702,102,1.033290401058996
25,200,175,1,5,100,1,-13000.0,41.66666666666667,2810.0,-2935.714285714286,24,0.9571776155717762
25,200,175,1,10,100,1,-2762.5,33.33333333333333,2675.0,-2718.75,3,0.9839080459770115
25,200,175,2,1,100,1,46150.0,52.27272727272727,2778.1521739130435,-2603.214285714286,220,1.0672007253335878
25,200,175,2,2,100,1,26575.0,53.92156862745098,2793.181818181818,-2703.191489361702,102,1.033290401058996
25,200,175,2,5,100,1,-13000.0,41.66666666666667,2810.0,-2935.714285714286,24,0.9571776155717762
