ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
25,75,100,1,5,10,1,-12712.5,41.66666666666667,1175.0,-1747.3214285714287,24,0.6724578436382217,8
25,75,100,1,10,10,1,-2575.0,33.33333333333333,950.0,-1762.5,3,0.5390070921985816,2
25,75,100,2,1,10,1,-3037.5,56.36363636363636,1214.8185483870968,-1600.78125,220,0.758891040476078,5
25,75,100,2,2,10,1,87.5,57.84313725490197,1221.6101694915253,-1674.1279069767443,102,0.7296994240407791,4
25,75,100,2,5,10,1,-12712.5,41.66666666666667,1175.0,-1747.3214285714287,24,0.6724578436382217,8
25,75,100,2,10,10,1,-2575.0,33.33333333333333,950.0,-1762.5,3,0.5390070921985816,2
25,75,125,1,1,10,1,10712.5,62.272727272727266,1252.7372262773722,-1938.7048192771085,220,0.6461722351030647,5
25,75,125,1,2,10,1,4100.0,63.725490196078425,1230.9615384615386,-2051.689189189189,102,0.5999746671902114,4
25,75,125,1,5,10,1,-14562.5,45.83333333333333,1160.2272727272727,-2101.923076923077,24,0.5519836979123346,4
25,75,125,1,10,10,1,-2787.5,33.33333333333333,950.0,-1868.75,3,0.5083612040133779,2
25,75,125,2,1,10,1,10712.5,62.272727272727266,1252.7372262773722,-1938.7048192771085,220,0.6461722351030647,5
25,75,125,2,2,10,1,4100.0,63.725490196078425,1230.9615384615386,-2051.689189189189,102,0.5999746671902114,4
25,75,125,2,5,10,1,-14562.5,45.83333333333333,1160.2272727272727,-2101.923076923077,24,0.5519836979123346,4
25,75,125,2,10,10,1,-2787.5,33.33333333333333,950.0,-1868.75,3,0.5083612040133779,2
25,75,150,1,1,10,1,17412.5,66.36363636363637,1256.849315068493,-2244.425675675676,220,0.5599870508922615,5
25,75,150,1,2,10,1,7125.0,67.64705882352942,1235.5072463768115,-2367.4242424242425,102,0.5218782608695651,4
25,75,150,1,5,10,1,-17800.0,45.83333333333333,1160.2272727272727,-2350.9615384615386,24,0.4935118051682469,4
25,75,150,1,10,10,1,-262.5,66.66666666666666,943.75,-2150.0,3,0.438953488372093,1
25,75,150,2,1,10,1,17412.5,66.36363636363637,1256.849315068493,-2244.425675675676,220,0.5599870508922615,5
25,75,150,2,2,10,1,7125.0,67.64705882352942,1235.5072463768115,-2367.4242424242425,102,0.5218782608695651,4
25,75,150,2,5,10,1,-17800.0,45.83333333333333,1160.2272727272727,-2350.9615384615386,24,0.4935118051682469,4
25,75,150,2,10,10,1,-262.5,66.66666666666666,943.75,-2150.0,3,0.438953488372093,1
25,75,175,1,1,10,1,16900.0,69.54545454545455,1259.2320261437908,-2623.320895522388,220,0.480014484043149,4
25,75,175,1,2,10,1,3512.5,69.6078431372549,1231.338028169014,-2706.8548387096776,102,0.4548962177654036,4
25,75,175,1,5,10,1,-20675.0,50.0,1161.4583333333333,-2884.375,24,0.40267244492596604,4
25,75,175,1,10,10,1,-1350.0,66.66666666666666,943.75,-3237.5,3,0.2915057915057915,1
25,75,175,2,1,10,1,16900.0,69.54545454545455,1259.2320261437908,-2623.320895522388,220,0.480014484043149,4
25,75,175,2,2,10,1,3512.5,69.6078431372549,1231.338028169014,-2706.8548387096776,102,0.4548962177654036,4
25,75,175,2,5,10,1,-20675.0,50.0,1161.4583333333333,-2884.375,24,0.40267244492596604,4
25,75,175,2,10,10,1,-1350.0,66.66666666666666,943.75,-3237.5,3,0.2915057915057915,1
25,75,200,1,1,10,1,14800.0,71.36363636363636,1252.8662420382166,-2887.3015873015875,220,0.43392288756683695,4
25,75,200,1,2,10,1,3887.5,71.56862745098039,1225.513698630137,-2950.862068965517,102,0.41530700859215863,4
25,75,200,1,5,10,1,-21925.0,50.0,1161.4583333333333,-2988.5416666666665,24,0.38863715580341585,4
25,75,200,1,10,10,1,-1350.0,66.66666666666666,943.75,-3237.5,3,0.2915057915057915,1
25,75,200,2,1,10,1,14800.0,71.36363636363636,1252.8662420382166,-2887.3015873015875,220,0.43392288756683695,4
25,75,200,2,2,10,1,3887.5,71.56862745098039,1225.513698630137,-2950.862068965517,102,0.41530700859215863,4
25,75,200,2,5,10,1,-21925.0,50.0,1161.4583333333333,-2988.5416666666665,24,0.38863715580341585,4
25,75,200,2,10,10,1,-1350.0,66.66666666666666,943.75,-3237.5,3,0.2915057915057915,1
25,100,10,1,1,10,1,3462.5,25.454545454545453,1548.6607142857142,-507.6981707317073,220,3.0503570892401397,17
25,100,10,1,2,10,1,2087.5,27.450980392156865,1633.0357142857142,-589.6959459459459,102,2.7692842820313457,12
25,100,10,1,5,10,1,-7525.0,12.5,1845.8333333333333,-622.0238095238095,24,2.9674641148325356,10
25,100,10,1,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3
25,100,10,2,1,10,1,3462.5,25.454545454545453,1548.6607142857142,-507.6981707317073,220,3.0503570892401397,17
25,100,10,2,2,10,1,2087.5,27.450980392156865,1633.0357142857142,-589.6959459459459,102,2.7692842820313457,12
25,100,10,2,5,10,1,-7525.0,12.5,1845.8333333333333,-622.0238095238095,24,2.9674641148325356,10
25,100,10,2,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3
25,100,25,1,1,10,1,7812.5,31.363636363636367,1556.7028985507247,-659.6026490066225,220,2.3600616233048135,14
25,100,25,1,2,10,1,5037.5,33.33333333333333,1613.235294117647,-732.5367647058823,102,2.202258469259724,10
25,100,25,1,5,10,1,-7737.5,16.666666666666664,1703.125,-727.5,24,2.34106529209622,10
25,100,25,1,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3
25,100,25,2,1,10,1,7812.5,31.363636363636367,1556.7028985507247,-659.6026490066225,220,2.3600616233048135,14
25,100,25,2,2,10,1,5037.5,33.33333333333333,1613.235294117647,-732.5367647058823,102,2.202258469259724,10
25,100,25,2,5,10,1,-7737.5,16.666666666666664,1703.125,-727.5,24,2.34106529209622,10
25,100,25,2,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3
25,100,50,1,1,10,1,15200.0,40.0,1533.3806818181818,-907.1022727272727,220,1.690416536172878,9
25,100,50,1,2,10,1,10725.0,43.13725490196079,1577.2727272727273,-1011.6379310344828,102,1.5591277065499476,7
25,100,50,1,5,10,1,-10437.5,20.833333333333336,1707.5,-998.6842105263158,24,1.7097496706192357,10
25,100,50,1,10,10,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0,3
25,100,50,2,1,10,1,15200.0,40.0,1533.3806818181818,-907.1022727272727,220,1.690416536172878,9
25,100,50,2,2,10,1,10725.0,43.13725490196079,1577.2727272727273,-1011.6379310344828,102,1.5591277065499476,7
25,100,50,2,5,10,1,-10437.5,20.833333333333336,1707.5,-998.6842105263158,24,1.7097496706192357,10
25,100,50,2,10,10,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0,3
25,100,75,1,1,10,1,15625.0,48.63636363636364,1533.177570093458,-1313.495575221239,220,1.167249893350586,7
25,100,75,1,2,10,1,2925.0,48.03921568627451,1568.3673469387754,-1394.811320754717,102,1.1244297516098085,5
25,100,75,1,5,10,1,-7800.0,37.5,1625.0,-1495.0,24,1.0869565217391304,8
25,100,75,1,10,10,1,-4200.0,0.0,0.0,-1400.0,3,0.0,3
25,100,75,2,1,10,1,15625.0,48.63636363636364,1533.177570093458,-1313.495575221239,220,1.167249893350586,7
25,100,75,2,2,10,1,2925.0,48.03921568627451,1568.3673469387754,-1394.811320754717,102,1.1244297516098085,5
25,100,75,2,5,10,1,-7800.0,37.5,1625.0,-1495.0,24,1.0869565217391304,8
25,100,75,2,10,10,1,-4200.0,0.0,0.0,-1400.0,3,0.0,3
25,100,100,1,1,10,1,15100.0,53.18181818181819,1533.8675213675215,-1595.7524271844661,220,0.9612189806120903,5
25,100,100,1,2,10,1,14025.0,55.88235294117647,1558.5526315789473,-1662.5,102,0.9374752671151563,4
25,100,100,1,5,10,1,-8175.0,41.66666666666667,1628.75,-1747.3214285714287,24,0.9321410321921307,8
25,100,100,1,10,10,1,-1862.5,33.33333333333333,1662.5,-1762.5,3,0.9432624113475178,2
25,100,100,2,1,10,1,15100.0,53.18181818181819,1533.8675213675215,-1595.7524271844661,220,0.9612189806120903,5
25,100,100,2,2,10,1,14025.0,55.88235294117647,1558.5526315789473,-1662.5,102,0.9374752671151563,4
25,100,100,2,5,10,1,-8175.0,41.66666666666667,1628.75,-1747.3214285714287,24,0.9321410321921307,8
25,100,100,2,10,10,1,-1862.5,33.33333333333333,1662.5,-1762.5,3,0.9432624113475178,2
25,100,125,1,1,10,1,25962.5,58.63636363636363,1558.9147286821706,-1924.5879120879122,220,0.8099992309475555,5
25,100,125,1,2,10,1,18062.5,61.76470588235294,1548.611111111111,-2038.4615384615386,102,0.7596960167714885,4
25,100,125,1,5,10,1,-9650.0,45.83333333333333,1606.8181818181818,-2101.923076923077,24,0.7644514680196289,4
25,100,125,1,10,10,1,-2075.0,33.33333333333333,1662.5,-1868.75,3,0.8896321070234113,2
25,100,125,2,1,10,1,25962.5,58.63636363636363,1558.9147286821706,-1924.5879120879122,220,0.8099992309475555,5
25,100,125,2,2,10,1,18062.5,61.76470588235294,1548.611111111111,-2038.4615384615386,102,0.7596960167714885,4
25,100,125,2,5,10,1,-9650.0,45.83333333333333,1606.8181818181818,-2101.923076923077,24,0.7644514680196289,4
25,100,125,2,10,10,1,-2075.0,33.33333333333333,1662.5,-1868.75,3,0.8896321070234113,2
25,100,150,1,1,10,1,36125.0,63.18181818181819,1562.5,-2235.3395061728397,220,0.6989989644459785,5
25,100,150,1,2,10,1,21762.5,65.68627450980392,1547.7611940298507,-2341.0714285714284,102,0.6611336908136662,4
25,100,150,1,5,10,1,-12887.5,45.83333333333333,1606.8181818181818,-2350.9615384615386,24,0.6834727644543594,4
25,100,150,1,10,10,1,975.0,66.66666666666666,1562.5,-2150.0,3,0.7267441860465116,1
25,100,150,2,1,10,1,36125.0,63.18181818181819,1562.5,-2235.3395061728397,220,0.6989989644459785,5
25,100,150,2,2,10,1,21762.5,65.68627450980392,1547.7611940298507,-2341.0714285714284,102,0.6611336908136662,4
25,100,150,2,5,10,1,-12887.5,45.83333333333333,1606.8181818181818,-2350.9615384615386,24,0.6834727644543594,4
25,100,150,2,10,10,1,975.0,66.66666666666666,1562.5,-2150.0,3,0.7267441860465116,1
25,100,175,1,1,10,1,33962.5,66.36363636363637,1559.6746575342465,-2618.2432432432433,220,0.5956950950066283,4
25,100,175,1,2,10,1,17162.5,67.64705882352942,1540.3985507246377,-2700.757575757576,102,0.5703579486554058,4
25,100,175,1,5,10,1,-15600.0,50.0,1584.375,-2884.375,24,0.5492957746478874,4
25,100,175,1,10,10,1,-112.5,66.66666666666666,1562.5,-3237.5,3,0.4826254826254826,1
25,100,175,2,1,10,1,33962.5,66.36363636363637,1559.6746575342465,-2618.2432432432433,220,0.5956950950066283,4
25,100,175,2,2,10,1,17162.5,67.64705882352942,1540.3985507246377,-2700.757575757576,102,0.5703579486554058,4
25,100,175,2,5,10,1,-15600.0,50.0,1584.375,-2884.375,24,0.5492957746478874,4
25,100,175,2,10,10,1,-112.5,66.66666666666666,1562.5,-3237.5,3,0.4826254826254826,1
25,100,200,1,1,10,1,31787.5,68.18181818181817,1552.0833333333333,-2871.785714285714,220,0.5404593126891348,4
25,100,200,1,2,10,1,17712.5,69.6078431372549,1532.7464788732395,-2939.1129032258063,102,0.5214996937310514,4
25,100,200,1,5,10,1,-16850.0,50.0,1584.375,-2988.5416666666665,24,0.530149878006274,4
25,100,200,1,10,10,1,-112.5,66.66666666666666,1562.5,-3237.5,3,0.4826254826254826,1
25,100,200,2,1,10,1,31787.5,68.18181818181817,1552.0833333333333,-2871.785714285714,220,0.5404593126891348,4
25,100,200,2,2,10,1,17712.5,69.6078431372549,1532.7464788732395,-2939.1129032258063,102,0.5214996937310514,4
25,100,200,2,5,10,1,-16850.0,50.0,1584.375,-2988.5416666666665,24,0.530149878006274,4
25,100,200,2,10,10,1,-112.5,66.66666666666666,1562.5,-3237.5,3,0.4826254826254826,1
25,200,10,1,1,10,1,19050.0,17.727272727272727,2826.602564102564,-503.79834254143645,220,5.61058329379097,21
25,200,10,1,2,10,1,14575.0,20.588235294117645,2924.404761904762,-578.2407407407408,102,5.057417362461398,12
25,200,10,1,5,10,1,-6100.0,8.333333333333332,3581.25,-602.8409090909091,24,5.940622054665409,12
25,200,10,1,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3
25,200,10,2,1,10,1,19050.0,17.727272727272727,2826.602564102564,-503.79834254143645,220,5.61058329379097,21
25,200,10,2,2,10,1,14575.0,20.588235294117645,2924.404761904762,-578.2407407407408,102,5.057417362461398,12
25,200,10,2,5,10,1,-6100.0,8.333333333333332,3581.25,-602.8409090909091,24,5.940622054665409,12
25,200,10,2,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3
25,200,25,1,1,10,1,24900.0,22.272727272727273,2822.4489795918366,-663.1578947368421,220,4.256073858114674,19
25,200,25,1,2,10,1,17425.0,24.509803921568626,2918.0,-721.1038961038961,102,4.046573615488518,12
25,200,25,1,5,10,1,-5387.5,12.5,3241.6666666666665,-719.6428571428571,24,4.504549214226634,10
25,200,25,1,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3
25,200,25,2,1,10,1,24900.0,22.272727272727273,2822.4489795918366,-663.1578947368421,220,4.256073858114674,19
25,200,25,2,2,10,1,17425.0,24.509803921568626,2918.0,-721.1038961038961,102,4.046573615488518,12
25,200,25,2,5,10,1,-5387.5,12.5,3241.6666666666665,-719.6428571428571,24,4.504549214226634,10
25,200,25,2,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3
25,200,50,1,1,10,1,27887.5,28.636363636363637,2802.9761904761904,-947.1337579617834,220,2.9594301405834695,17
25,200,50,1,2,10,1,23112.5,32.35294117647059,2868.181818181818,-1036.7753623188405,102,2.7664448080313884,12
25,200,50,1,5,10,1,-11837.5,12.5,3241.6666666666665,-1026.7857142857142,24,3.157101449275362,10
25,200,50,1,10,10,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0,3
25,200,50,2,1,10,1,27887.5,28.636363636363637,2802.9761904761904,-947.1337579617834,220,2.9594301405834695,17
25,200,50,2,2,10,1,23112.5,32.35294117647059,2868.181818181818,-1036.7753623188405,102,2.7664448080313884,12
25,200,50,2,5,10,1,-11837.5,12.5,3241.6666666666665,-1026.7857142857142,24,3.157101449275362,10
25,200,50,2,10,10,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0,3
25,200,75,1,1,10,1,21100.0,34.54545454545455,2807.0723684210525,-1334.982638888889,220,2.102703276169486,13
25,200,75,1,2,10,1,12575.0,36.27450980392157,2839.527027027027,-1422.8846153846155,102,1.995612993720846,9
25,200,75,1,5,10,1,-8587.5,25.0,2931.25,-1454.1666666666667,24,2.0157593123209168,8
25,200,75,1,10,10,1,-4200.0,0.0,0.0,-1400.0,3,0.0,3
25,200,75,2,1,10,1,21100.0,34.54545454545455,2807.0723684210525,-1334.982638888889,220,2.102703276169486,13
25,200,75,2,2,10,1,12575.0,36.27450980392157,2839.527027027027,-1422.8846153846155,102,1.995612993720846,9
25,200,75,2,5,10,1,-8587.5,25.0,2931.25,-1454.1666666666667,24,2.0157593123209168,8
25,200,75,2,10,10,1,-4200.0,0.0,0.0,-1400.0,3,0.0,3
25,200,100,1,1,10,1,22962.5,38.63636363636363,2798.823529411765,-1592.1296296296296,220,1.7579118416776425,13
25,200,100,1,2,10,1,23437.5,42.15686274509804,2825.2906976744184,-1661.864406779661,102,1.7000729338377427,9
25,200,100,1,5,10,1,-8150.0,29.166666666666668,2894.6428571428573,-1671.3235294117646,24,1.7319464521400292,8
25,200,100,1,10,10,1,-850.0,33.33333333333333,2675.0,-1762.5,3,1.5177304964539007,2
25,200,100,2,1,10,1,22962.5,38.63636363636363,2798.823529411765,-1592.1296296296296,220,1.7579118416776425,13
25,200,100,2,2,10,1,23437.5,42.15686274509804,2825.2906976744184,-1661.864406779661,102,1.7000729338377427,9
25,200,100,2,5,10,1,-8150.0,29.166666666666668,2894.6428571428573,-1671.3235294117646,24,1.7319464521400292,8
25,200,100,2,10,10,1,-850.0,33.33333333333333,2675.0,-1762.5,3,1.5177304964539007,2
25,200,125,1,1,10,1,31537.5,44.09090909090909,2792.5257731958764,-1945.8333333333333,220,1.4351310183447759,12
25,200,125,1,2,10,1,28212.5,48.03921568627451,2807.1428571428573,-2062.9716981132074,102,1.3607277597217007,9
25,200,125,1,5,10,1,-7800.0,37.5,2822.222222222222,-2213.3333333333335,24,1.2751004016064256,4
25,200,125,1,10,10,1,-1062.5,33.33333333333333,2675.0,-1868.75,3,1.431438127090301,2
25,200,125,2,1,10,1,31537.5,44.09090909090909,2792.5257731958764,-1945.8333333333333,220,1.4351310183447759,12
25,200,125,2,2,10,1,28212.5,48.03921568627451,2807.1428571428573,-2062.9716981132074,102,1.3607277597217007,9
25,200,125,2,5,10,1,-7800.0,37.5,2822.222222222222,-2213.3333333333335,24,1.2751004016064256,4
25,200,125,2,10,10,1,-1062.5,33.33333333333333,2675.0,-1868.75,3,1.431438127090301,2
25,200,150,1,1,10,1,48175.0,49.09090909090909,2782.5231481481483,-2253.0133928571427,220,1.2350229061974247,6
25,200,150,1,2,10,1,37350.0,52.94117647058824,2793.75,-2364.84375,102,1.1813676907829533,5
25,200,150,1,5,10,1,-11650.0,37.5,2822.222222222222,-2470.0,24,1.142600089968511,4
25,200,150,1,10,10,1,-1437.5,33.33333333333333,2675.0,-2056.25,3,1.3009118541033435,2
25,200,150,2,1,10,1,48175.0,49.09090909090909,2782.5231481481483,-2253.0133928571427,220,1.2350229061974247,6
25,200,150,2,2,10,1,37350.0,52.94117647058824,2793.75,-2364.84375,102,1.1813676907829533,5
25,200,150,2,5,10,1,-11650.0,37.5,2822.222222222222,-2470.0,24,1.142600089968511,4
25,200,150,2,10,10,1,-1437.5,33.33333333333333,2675.0,-2056.25,3,1.3009118541033435,2
25,200,175,1,1,10,1,46150.0,52.27272727272727,2778.1521739130435,-2603.214285714286,220,1.0672007253335878,6
25,200,175,1,2,10,1,26575.0,53.92156862745098,2793.181818181818,-2703.191489361702,102,1.033290401058996,5
25,200,175,1,5,10,1,-13000.0,41.66666666666667,2810.0,-2935.714285714286,24,0.9571776155717762,4
25,200,175,1,10,10,1,-2762.5,33.33333333333333,2675.0,-2718.75,3,0.9839080459770115,2
25,200,175,2,1,10,1,46150.0,52.27272727272727,2778.1521739130435,-2603.214285714286,220,1.0672007253335878,6
25,200,175,2,2,10,1,26575.0,53.92156862745098,2793.181818181818,-2703.191489361702,102,1.033290401058996,5
25,200,175,2,5,10,1,-13000.0,41.66666666666667,2810.0,-2935.714285714286,24,0.9571776155717762,4
25,200,175,2,10,10,1,-2762.5,33.33333333333333,2675.0,-2718.75,3,0.9839080459770115,2
25,200,200,1,1,10,1,33962.5,53.63636363636364,2771.7161016949153,-2873.529411764706,220,0.9645685512551394,6
25,200,200,1,2,10,1,15537.5,53.92156862745098,2793.181818181818,-2938.031914893617,102,0.9506982562110651,5
25,200,200,1,5,10,1,-14775.0,41.66666666666667,2810.0,-3062.5,24,0.9175510204081633,4
25,200,200,1,10,10,1,2087.5,66.66666666666666,2662.5,-3237.5,3,0.8223938223938224,1
25,200,200,2,1,10,1,33962.5,53.63636363636364,2771.7161016949153,-2873.529411764706,220,0.9645685512551394,6
25,200,200,2,2,10,1,15537.5,53.92156862745098,2793.181818181818,-2938.031914893617,102,0.9506982562110651,5
25,200,200,2,5,10,1,-14775.0,41.66666666666667,2810.0,-3062.5,24,0.9175510204081633,4
25,200,200,2,10,10,1,2087.5,66.66666666666666,2662.5,-3237.5,3,0.8223938223938224,1
25,400,10,1,1,10,1,9387.5,15.0,3183.3333333333335,-511.56417112299465,220,6.222744893070256,25
25,400,10,1,2,10,1,12100.0,18.627450980392158,3223.684210526316,-592.1686746987951,102,5.443861433849119,18
25,400,10,1,5,10,1,-5262.5,8.333333333333332,4000.0,-602.8409090909091,24,6.635249764373232,12
25,400,10,1,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3
25,400,10,2,1,10,1,18450.0,10.454545454545453,5161.95652173913,-509.01015228426394,220,10.141166140938505,35
25,400,10,2,2,10,1,15562.5,12.745098039215685,5172.115384615385,-580.6179775280899,102,8.90794909009713,21
25,400,10,2,5,10,1,-2962.5,8.333333333333332,5150.0,-602.8409090909091,24,8.542884071630537,12
25,400,10,2,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3
25,400,25,1,1,10,1,9800.0,19.090909090909093,3066.3690476190477,-668.4691011235955,220,4.587151511513315,23
25,400,25,1,2,10,1,11900.0,21.568627450980394,3193.75,-729.53125,102,4.377811094452774,18
25,400,25,1,5,10,1,-4362.5,12.5,3583.3333333333335,-719.6428571428571,24,4.979321753515302,10
25,400,25,1,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3
25,400,25,2,1,10,1,30375.0,13.636363636363635,5196.25,-660.5921052631579,220,7.866049198287023,32
25,400,25,2,2,10,1,21625.0,15.686274509803921,5209.375,-717.7325581395348,102,7.258100445524504,21
25,400,25,2,5,10,1,825.0,12.5,5312.5,-719.6428571428571,24,7.382133995037221,10
25,400,25,2,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3
25,400,50,1,1,10,1,15775.0,25.11415525114155,3171.3636363636365,-967.3780487804878,219,3.2783084548606136,17
25,400,50,1,2,10,1,21675.0,29.7029702970297,3216.6666666666665,-1053.8732394366198,101,3.052232988083305,12
25,400,50,1,5,10,1,-10812.5,12.5,3583.3333333333335,-1026.7857142857142,24,3.4898550724637687,10
25,400,50,1,10,10,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0,3
25,400,50,2,1,10,1,28950.0,17.80821917808219,5189.74358974359,-963.6111111111111,219,5.385724105816352,22
25,400,50,2,2,10,1,38712.5,22.772277227722775,5202.717391304348,-1037.820512820513,101,5.013118672288315,15
25,400,50,2,5,10,1,-5625.0,12.5,5312.5,-1026.7857142857142,24,5.173913043478261,10
25,400,50,2,10,10,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0,3
25,400,75,1,1,10,1,13637.5,31.05022831050228,3179.2279411764707,-1341.390728476821,219,2.3700983417311634,13
25,400,75,1,5,10,1,-7075.0,25.0,3183.3333333333335,-1454.1666666666667,24,2.189111747851003,8
25,400,75,1,10,10,1,-4200.0,0.0,0.0,-1400.0,3,0.0,3
25,400,75,2,1,10,1,42437.5,23.28767123287671,5223.0392156862745,-1332.9613095238096,219,3.918372707721101,15
25,400,75,2,2,10,1,30775.0,25.742574257425744,5222.115384615385,-1400.0,101,3.730082417582418,15
25,400,75,2,5,10,1,5875.0,25.0,5341.666666666667,-1454.1666666666667,24,3.673352435530086,8
25,400,75,2,10,10,1,-4200.0,0.0,0.0,-1400.0,3,0.0,3
25,400,100,1,1,10,1,26475.0,35.61643835616438,3222.4358974358975,-1594.8581560283687,219,2.0205156710993286,13
25,400,100,1,2,10,1,25262.5,39.603960396039604,3165.0,-1661.2704918032787,101,1.905168373010978,9
25,400,100,1,5,10,1,-7262.5,29.166666666666668,3021.4285714285716,-1671.3235294117646,24,1.8078059204324055,8
25,400,100,1,10,10,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864,2
25,400,100,2,1,10,1,59525.0,27.397260273972602,5213.541666666667,-1593.0031446540881,219,3.27277550214677,13
25,400,100,2,2,10,1,54112.5,31.683168316831683,5217.578125,-1635.5072463768115,101,3.190189549180328,12
25,400,100,2,5,10,1,9125.0,29.166666666666668,5362.5,-1671.3235294117646,24,3.2085349758029036,8
25,400,100,2,10,10,1,1962.5,33.33333333333333,5487.5,-1762.5,3,3.1134751773049647,2
25,400,125,1,1,10,1,44087.5,41.0958904109589,3283.472222222222,-1949.031007751938,219,1.6846690530642008,12
25,400,125,1,2,10,1,39262.5,46.53465346534654,3200.531914893617,-2058.564814814815,101,1.5547394436456117,9
25,400,125,1,5,10,1,-7275.0,37.5,2880.5555555555557,-2213.3333333333335,24,1.3014558232931726,4
25,400,125,1,10,10,1,-1687.5,33.33333333333333,2050.0,-1868.75,3,1.0969899665551839,2
25,400,125,2,1,10,1,67000.0,31.506849315068493,5236.050724637681,-1961.9166666666667,219,2.6688446118019016,12
25,400,125,2,2,10,1,59212.5,36.633663366336634,5233.445945945946,-2100.390625,101,2.4916536398775566,9
25,400,125,2,5,10,1,525.0,29.166666666666668,5362.5,-2177.205882352941,24,2.463019250253293,8
25,400,125,2,10,10,1,1750.0,33.33333333333333,5487.5,-1868.75,3,2.9364548494983276,2
25,400,150,1,1,10,1,77162.5,47.03196347031963,3288.2281553398057,-2254.5258620689656,219,1.458500969388844,6
25,400,150,1,2,10,1,52950.0,51.48514851485149,3243.9903846153848,-2361.9897959183672,101,1.3734142248290646,5
25,400,150,1,5,10,1,-11125.0,37.5,2880.5555555555557,-2470.0,24,1.166216824111561,4
25,400,150,1,10,10,1,-2062.5,33.33333333333333,2050.0,-2056.25,3,0.9969604863221885,2
25,400,150,2,1,10,1,96250.0,36.07305936073059,5226.5822784810125,-2261.785714285714,219,2.3108211558103324,8
25,400,150,2,2,10,1,71825.0,40.5940594059406,5228.658536585366,-2375.8333333333335,101,2.200768237075566,6
25,400,150,2,5,10,1,-3712.5,29.166666666666668,5362.5,-2426.470588235294,24,2.21,8
25,400,150,2,10,10,1,1375.0,33.33333333333333,5487.5,-2056.25,3,2.6686930091185412,2
25,400,175,1,1,10,1,85662.5,50.2283105022831,3352.9545454545455,-2597.821100917431,219,1.2906795407391356,6
25,400,175,1,2,10,1,42137.5,52.475247524752476,3234.198113207547,-2693.2291666666665,101,1.200862575393249,5
25,400,175,1,5,10,1,-9987.5,41.66666666666667,3111.25,-2935.714285714286,24,1.0597931873479318,4
25,400,175,1,10,10,1,-3387.5,33.33333333333333,2050.0,-2718.75,3,0.7540229885057471,2
25,400,175,2,1,10,1,106325.0,39.26940639269406,5215.552325581395,-2573.0263157894738,219,2.0270108757053746,8
25,400,175,2,2,10,1,69412.5,42.57425742574257,5221.511627906977,-2674.353448275862,101,1.9524388712618563,6
25,400,175,2,5,10,1,-3087.5,33.33333333333333,5340.625,-2863.28125,24,1.8652114597544338,6
25,400,175,2,10,10,1,50.0,33.33333333333333,5487.5,-2718.75,3,2.018390804597701,2
25,400,200,1,1,10,1,75662.5,51.598173515981735,3359.29203539823,-2867.3349056603774,219,1.171572957440962,6
25,400,200,1,2,10,1,30087.5,52.475247524752476,3234.198113207547,-2944.2708333333335,101,1.0984716747494234,5
25,400,200,1,5,10,1,-11762.5,41.66666666666667,3111.25,-3062.5,24,1.0159183673469387,4
25,400,200,1,10,10,1,1475.0,66.66666666666666,2356.25,-3237.5,3,0.7277992277992278,1
25,400,200,2,1,10,1,93350.0,40.63926940639269,5210.6741573033705,-2849.230769230769,219,1.8288003251874683,8
25,400,200,2,2,10,1,63262.5,43.56435643564357,5217.329545454545,-2917.5438596491226,101,1.7882608784781064,6
25,400,200,2,5,10,1,2237.5,37.5,5306.944444444444,-3035.0,24,1.748581365550064,4
25,400,200,2,10,10,1,7262.5,66.66666666666666,5250.0,-3237.5,3,1.6216216216216217,1
25,800,10,1,1,10,1,7112.5,15.0,3114.3939393939395,-511.56417112299465,220,6.0879829260856315,25
