ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
75,100,200,2,2,10,1,39312.5,73.04347826086956,1552.9761904761904,-2939.9193548387098,115,0.5282376837719039,3,0.13040053072394062
50,800,125,1,2,10,1,39262.5,44.85981308411215,3296.09375,-2016.1016949152545,107,1.6348846679277007,9,0.13023467949249523
25,400,125,1,2,10,1,39262.5,46.53465346534654,3200.531914893617,-2058.564814814815,101,1.5547394436456117,9,0.13023467949249523
25,800,75,2,2,10,1,39175.0,22.77227722772277,6439.673913043478,-1396.6346153846157,101,4.6108508568435225,23,0.12994443983746579
75,200,150,2,1,10,1,38962.5,47.19101123595505,2794.84126984127,-2221.1879432624114,267,1.2582641997130124,13,0.12923957210382286
25,6400,125,1,2,10,1,38950.0,46.53465346534654,3193.8829787234044,-2058.564814814815,101,1.5515095544906228,9,0.1291981092959615
25,12800,125,1,2,10,1,38950.0,46.53465346534654,3193.8829787234044,-2058.564814814815,101,1.5515095544906228,9,0.1291981092959615
25,1600,125,1,2,10,1,38950.0,46.53465346534654,3193.8829787234044,-2058.564814814815,101,1.5515095544906228,9,0.1291981092959615
25,3200,125,1,2,10,1,38950.0,46.53465346534654,3193.8829787234044,-2058.564814814815,101,1.5515095544906228,9,0.1291981092959615
75,200,175,2,1,10,1,38775.0,50.56179775280899,2785.833333333333,-2555.3977272727275,267,1.0901760237168798,9,0.12861762998590265
25,400,50,2,2,10,1,38712.5,22.77227722772277,5202.717391304348,-1037.820512820513,101,5.013118672288315,15,0.1284103159465959
75,800,50,2,2,10,1,38525.0,19.130434782608692,5993.75,-1003.6290322580644,115,5.972077139413419,14,0.12778837382867567
50,12800,125,1,2,10,1,38375.0,44.85981308411215,3277.6041666666665,-2016.1016949152545,107,1.6257137102423986,9,0.1272908201343395
50,1600,125,1,2,10,1,38375.0,44.85981308411215,3277.6041666666665,-2016.1016949152545,107,1.6257137102423986,9,0.1272908201343395
50,6400,125,1,2,10,1,38375.0,44.85981308411215,3277.6041666666665,-2016.1016949152545,107,1.6257137102423986,9,0.1272908201343395
50,3200,125,1,2,10,1,38375.0,44.85981308411215,3277.6041666666665,-2016.1016949152545,107,1.6257137102423986,9,0.1272908201343395
50,400,50,2,2,10,1,38350.0,22.429906542056077,5213.541666666667,-1045.4819277108434,107,4.986735330836455,13,0.1272078945186168
50,200,175,1,2,10,1,37912.5,55.66037735849056,2768.64406779661,-2668.8829787234044,106,1.037379341795242,5,0.1257566962434696
100,800,75,2,2,10,1,37787.5,24.390243902439025,5219.583333333333,-1277.4193548387098,123,4.086037457912457,15,0.12534206816485613
100,1600,75,2,2,10,1,37787.5,24.390243902439025,5219.583333333333,-1277.4193548387098,123,4.086037457912457,15,0.12534206816485613
100,3200,75,2,2,10,1,37787.5,24.390243902439025,5219.583333333333,-1277.4193548387098,123,4.086037457912457,15,0.12534206816485613
100,12800,75,2,2,10,1,37787.5,24.390243902439025,5219.583333333333,-1277.4193548387098,123,4.086037457912457,15,0.12534206816485613
100,6400,75,2,2,10,1,37787.5,24.390243902439025,5219.583333333333,-1277.4193548387098,123,4.086037457912457,15,0.12534206816485613
75,400,75,1,1,10,1,37762.5,35.07462686567165,2809.308510638298,-1300.646551724138,268,2.1599323097533887,14,0.12525914254913342
10,1600,50,2,2,10,1,37737.5,18.08510638297873,7019.117647058823,-1059.577922077922,94,6.624446867761966,13,0.12517621693341074
10,6400,50,2,2,10,1,37737.5,18.08510638297873,7019.117647058823,-1059.577922077922,94,6.624446867761966,13,0.12517621693341074
10,3200,50,2,2,10,1,37737.5,18.08510638297873,7019.117647058823,-1059.577922077922,94,6.624446867761966,13,0.12517621693341074
10,12800,50,2,2,10,1,37737.5,18.08510638297873,7019.117647058823,-1059.577922077922,94,6.624446867761966,13,0.12517621693341074
10,1600,125,1,1,10,1,37725.0,40.88669950738916,3270.632530120482,-1947.8125,203,1.6791310919919047,7,0.1251347541255494
10,3200,125,1,1,10,1,37725.0,40.88669950738916,3270.632530120482,-1947.8125,203,1.6791310919919047,7,0.1251347541255494
10,6400,125,1,1,10,1,37725.0,40.88669950738916,3270.632530120482,-1947.8125,203,1.6791310919919047,7,0.1251347541255494
10,12800,125,1,1,10,1,37725.0,40.88669950738916,3270.632530120482,-1947.8125,203,1.6791310919919047,7,0.1251347541255494
25,200,150,2,2,10,1,37350.0,52.94117647058824,2793.75,-2364.84375,102,1.1813676907829531,5,0.12389086988970893
25,200,150,1,2,10,1,37350.0,52.94117647058824,2793.75,-2364.84375,102,1.1813676907829531,5,0.12389086988970893
50,200,200,1,1,10,1,37237.5,54.20168067226891,2724.9031007751937,-2883.256880733945,238,0.9450781576151336,6,0.1235177046189568
75,800,75,1,1,10,1,37012.5,35.07462686567165,2801.3297872340427,-1300.646551724138,268,2.15379788115426,14,0.12277137407745252
100,400,25,2,1,10,1,36975.0,13.77049180327869,5035.714285714285,-663.5931558935362,305,7.588556694701945,33,0.12264698565386847
75,800,75,1,2,10,1,36325.0,39.130434782608695,2979.4444444444443,-1396.428571428571,115,2.133617504973004,10,0.12049091964507837
75,1600,75,1,1,10,1,36325.0,35.07462686567165,2794.0159574468084,-1300.646551724138,268,2.148174654938391,14,0.12049091964507837
75,6400,75,1,1,10,1,36325.0,35.07462686567165,2794.0159574468084,-1300.646551724138,268,2.148174654938391,14,0.12049091964507837
75,3200,75,1,1,10,1,36325.0,35.07462686567165,2794.0159574468084,-1300.646551724138,268,2.148174654938391,14,0.12049091964507837
75,12800,75,1,1,10,1,36325.0,35.07462686567165,2794.0159574468084,-1300.646551724138,268,2.148174654938391,14,0.12049091964507837
10,3200,75,2,2,10,1,36150.0,21.27659574468085,7060.625,-1419.7635135135135,94,4.9730993456276025,11,0.11991044033501949
10,6400,75,2,2,10,1,36150.0,21.27659574468085,7060.625,-1419.7635135135135,94,4.9730993456276025,11,0.11991044033501949
10,12800,75,2,2,10,1,36150.0,21.27659574468085,7060.625,-1419.7635135135135,94,4.9730993456276025,11,0.11991044033501949
10,1600,75,2,2,10,1,36150.0,21.27659574468085,7060.625,-1419.7635135135135,94,4.9730993456276025,11,0.11991044033501949
25,100,150,1,1,10,1,36125.0,63.18181818181819,1562.5,-2235.33950617284,220,0.6989989644459785,5,0.11982751471929678
25,100,150,2,1,10,1,36125.0,63.18181818181819,1562.5,-2235.33950617284,220,0.6989989644459785,5,0.11982751471929678
100,100,175,1,1,10,1,35925.0,65.57377049180327,1498.9375,-2512.9761904761904,305,0.5964789900042636,4,0.11916410979351522
100,100,175,2,1,10,1,35925.0,65.57377049180327,1498.9375,-2512.9761904761904,305,0.5964789900042636,4,0.11916410979351522
25,800,125,1,1,10,1,35712.5,41.0958904109589,3190.4166666666665,-1949.031007751938,219,1.6369245301779851,12,0.1184592420598723
75,200,150,1,2,10,1,35662.5,53.50877192982456,2592.622950819672,-2311.084905660377,114,1.1218207277758352,10,0.1182933908284269
75,1600,75,1,2,10,1,35637.5,39.130434782608695,2964.1666666666665,-1396.428571428571,115,2.122676896845695,10,0.1182104652127042
75,6400,75,1,2,10,1,35637.5,39.130434782608695,2964.1666666666665,-1396.428571428571,115,2.122676896845695,10,0.1182104652127042
75,3200,75,1,2,10,1,35637.5,39.130434782608695,2964.1666666666665,-1396.428571428571,115,2.122676896845695,10,0.1182104652127042
75,12800,75,1,2,10,1,35637.5,39.130434782608695,2964.1666666666665,-1396.428571428571,115,2.122676896845695,10,0.1182104652127042
50,6400,10,2,1,10,1,35587.5,9.205020920502092,5967.045454545455,-440.9562211981567,239,13.53205866634998,41,0.11804461398125882
50,3200,10,2,1,10,1,35587.5,9.205020920502092,5967.045454545455,-440.9562211981567,239,13.53205866634998,41,0.11804461398125882
50,12800,10,2,1,10,1,35587.5,9.205020920502092,5967.045454545455,-440.9562211981567,239,13.53205866634998,41,0.11804461398125882
50,1600,10,2,1,10,1,35587.5,9.205020920502092,5967.045454545455,-440.9562211981567,239,13.53205866634998,41,0.11804461398125882
50,800,10,2,1,10,1,35587.5,9.205020920502092,5967.045454545455,-440.9562211981567,239,13.53205866634998,41,0.11804461398125882
10,800,50,2,2,10,1,35550.0,18.08510638297873,6890.441176470588,-1059.577922077922,94,6.503005614686506,13,0.11792022555767477
75,400,10,2,2,10,1,35200.0,13.91304347826087,5252.34375,-493.3080808080808,115,10.647187739953928,24,0.116759266937557
100,200,200,1,1,10,1,35075.0,58.88157894736842,2206.145251396648,-2878.6,304,0.766395209962012,8,0.11634463885894353
10,25,200,1,1,10,1,34812.5,87.74509803921569,607.4022346368715,-2956.5,204,0.2054463841152956,2,0.1154739198938552
10,25,200,2,1,10,1,34812.5,87.74509803921569,607.4022346368715,-2956.5,204,0.2054463841152956,2,0.1154739198938552
75,100,175,2,2,10,1,34712.5,70.43478260869566,1530.70987654321,-2625.735294117647,115,0.5829642767008585,3,0.11514221743096442
75,100,175,1,2,10,1,34712.5,70.43478260869566,1530.70987654321,-2625.735294117647,115,0.5829642767008585,3,0.11514221743096442
75,400,75,1,2,10,1,34675.0,39.130434782608695,2942.777777777778,-1396.428571428571,115,2.1073600454674626,10,0.11501782900738038
25,1600,125,1,1,10,1,34562.5,41.0958904109589,3177.6388888888887,-1949.031007751938,219,1.630368565841371,12,0.11464466373662824
25,12800,125,1,1,10,1,34562.5,41.0958904109589,3177.6388888888887,-1949.031007751938,219,1.630368565841371,12,0.11464466373662824
25,3200,125,1,1,10,1,34562.5,41.0958904109589,3177.6388888888887,-1949.031007751938,219,1.630368565841371,12,0.11464466373662824
25,6400,125,1,1,10,1,34562.5,41.0958904109589,3177.6388888888887,-1949.031007751938,219,1.630368565841371,12,0.11464466373662824
50,200,100,2,1,10,1,34550.0,39.33054393305439,2796.1436170212764,-1574.396551724138,239,1.776009744151936,13,0.1146032009287669
50,200,125,2,1,10,1,34450.0,43.93305439330544,2801.6666666666665,-1938.2462686567164,239,1.4454647543876535,12,0.11427149846587611
100,75,175,1,2,10,1,34400.0,76.42276422764228,1174.8670212765958,-2621.9827586206898,123,0.4480834274801417,2,0.11410564723443072
100,75,175,2,2,10,1,34400.0,76.42276422764228,1174.8670212765958,-2621.9827586206898,123,0.4480834274801417,2,0.11410564723443072
50,3200,50,2,2,10,1,34212.5,18.69158878504673,6235.0,-1040.0862068965516,107,5.994695399917116,13,0.11348370511651049
50,1600,50,2,2,10,1,34212.5,18.69158878504673,6235.0,-1040.0862068965516,107,5.994695399917116,13,0.11348370511651049
50,6400,50,2,2,10,1,34212.5,18.69158878504673,6235.0,-1040.0862068965516,107,5.994695399917116,13,0.11348370511651049
50,12800,50,2,2,10,1,34212.5,18.69158878504673,6235.0,-1040.0862068965516,107,5.994695399917116,13,0.11348370511651049
50,200,150,1,1,10,1,34162.5,47.89915966386555,2734.868421052632,-2238.810483870968,238,1.221572098556536,12,0.1133178538850651
25,100,175,2,1,10,1,33962.5,66.36363636363637,1559.6746575342463,-2618.243243243244,220,0.5956950950066283,4,0.11265444895928352
25,200,200,1,1,10,1,33962.5,53.63636363636364,2771.716101694916,-2873.529411764706,220,0.9645685512551394,6,0.11265444895928352
25,200,200,2,1,10,1,33962.5,53.63636363636364,2771.716101694916,-2873.529411764706,220,0.9645685512551394,6,0.11265444895928352
25,100,175,1,1,10,1,33962.5,66.36363636363637,1559.6746575342463,-2618.243243243244,220,0.5956950950066283,4,0.11265444895928352
100,400,10,2,2,10,1,33937.5,14.634146341463412,5116.666666666667,-553.9285714285714,123,9.23705136471094,24,0.11257152334356083
10,100,175,2,1,10,1,33625.0,66.17647058823529,1551.6666666666667,-2548.550724637681,204,0.6088427637190789,4,0.11153495314702712
10,100,175,1,1,10,1,33625.0,66.17647058823529,1551.6666666666667,-2548.550724637681,204,0.6088427637190789,4,0.11153495314702712
50,800,50,2,2,10,1,33262.5,18.69158878504673,6187.5,-1040.0862068965516,107,5.949026108578534,13,0.11033253171904801
25,800,125,2,1,10,1,33250.0,26.48401826484018,6024.353448275862,-1963.7422360248447,219,3.06779236997561,12,0.11029106891118666
75,12800,25,2,1,10,1,33200.0,12.313432835820896,5638.636363636364,-650.531914893617,268,8.66773210436334,36,0.11012521767974127
75,1600,25,2,1,10,1,33200.0,12.313432835820896,5638.636363636364,-650.531914893617,268,8.66773210436334,36,0.11012521767974127
75,800,25,2,1,10,1,33200.0,12.313432835820896,5638.636363636364,-650.531914893617,268,8.66773210436334,36,0.11012521767974127
75,3200,25,2,1,10,1,33200.0,12.313432835820896,5638.636363636364,-650.531914893617,268,8.66773210436334,36,0.11012521767974127
75,6400,25,2,1,10,1,33200.0,12.313432835820896,5638.636363636364,-650.531914893617,268,8.66773210436334,36,0.11012521767974127
100,100,150,1,2,10,1,33050.0,65.85365853658537,1538.7345679012346,-2180.654761904762,123,0.7056296094101472,3,0.10962766398540509
100,100,150,2,2,10,1,33050.0,65.85365853658537,1538.7345679012346,-2180.654761904762,123,0.7056296094101472,3,0.10962766398540509
100,75,175,1,1,10,1,32962.5,71.47540983606558,1163.3600917431193,-2536.206896551724,305,0.4587007839639763,3,0.10933742433037566
100,75,175,2,1,10,1,32962.5,71.47540983606558,1163.3600917431193,-2536.206896551724,305,0.4587007839639763,3,0.10933742433037566
75,100,150,1,2,10,1,32950.0,66.95652173913044,1529.87012987013,-2232.894736842105,115,0.6851510304662927,3,0.1092959615225143
75,100,150,2,2,10,1,32950.0,66.95652173913044,1529.87012987013,-2232.894736842105,115,0.6851510304662927,3,0.1092959615225143
100,200,200,2,1,10,1,32825.0,53.289473684210535,2719.0586419753085,-2870.862676056338,304,0.9471225024634196,11,0.10888133344390082
10,25,125,2,1,10,1,32812.5,82.84313725490196,595.8579881656805,-1939.642857142857,204,0.3071998465961895,4,0.10883987063603948
10,25,125,1,1,10,1,32812.5,82.84313725490196,595.8579881656805,-1939.642857142857,204,0.3071998465961895,4,0.10883987063603948
10,100,200,2,1,10,1,32500.0,68.62745098039215,1549.821428571429,-2882.421875,204,0.5376802896249976,4,0.10780330043950577
10,100,200,1,1,10,1,32500.0,68.62745098039215,1549.821428571429,-2882.421875,204,0.5376802896249976,4,0.10780330043950577
10,800,75,2,2,10,1,32475.0,21.27659574468085,6876.875,-1419.7635135135135,94,4.843676383105295,11,0.10772037482378306
75,100,125,1,2,10,1,32412.5,64.34782608695652,1527.7027027027027,-1966.7682926829268,115,0.7767578460494288,3,0.10751306078447632
75,100,125,2,2,10,1,32412.5,64.34782608695652,1527.7027027027027,-1966.7682926829268,115,0.7767578460494288,3,0.10751306078447632
50,400,125,1,2,10,1,32350.0,44.85981308411215,3152.083333333333,-2016.1016949152545,107,1.563454532716828,9,0.10730574674516959
50,200,100,1,1,10,1,32312.5,39.74895397489539,2729.342105263158,-1576.2152777777778,239,1.7315795270752052,13,0.10718135832158554
10,400,100,1,1,10,1,32125.0,35.467980295566505,3378.2986111111118,-1611.5458015267177,203,2.096309399280268,12,0.10655941620366531
50,800,100,1,2,10,1,31887.5,40.18691588785047,3189.2441860465115,-1644.53125,107,1.939302877976026,9,0.1057716228542997
25,100,200,2,1,10,1,31787.5,68.18181818181817,1552.0833333333333,-2871.785714285714,220,0.5404593126891348,4,0.10543992039140891
25,100,200,1,1,10,1,31787.5,68.18181818181817,1552.0833333333333,-2871.785714285714,220,0.5404593126891348,4,0.10543992039140891
75,1600,10,2,2,10,1,31675.0,12.173913043478262,5850.0,-497.2772277227723,115,11.764061722249876,24,0.10506675512065677
75,800,10,2,2,10,1,31675.0,12.173913043478262,5850.0,-497.2772277227723,115,11.764061722249876,24,0.10506675512065677
75,3200,10,2,2,10,1,31675.0,12.173913043478262,5850.0,-497.2772277227723,115,11.764061722249876,24,0.10506675512065677
75,12800,10,2,2,10,1,31675.0,12.173913043478262,5850.0,-497.2772277227723,115,11.764061722249876,24,0.10506675512065677
75,6400,10,2,2,10,1,31675.0,12.173913043478262,5850.0,-497.2772277227723,115,11.764061722249876,24,0.10506675512065677
50,400,100,1,2,10,1,31537.5,40.18691588785047,3181.1046511627906,-1644.53125,107,1.9343534220847367,9,0.10461066423418194
25,200,125,2,1,10,1,31537.5,44.09090909090909,2792.5257731958764,-1945.8333333333333,220,1.435131018344776,12,0.10461066423418194
25,200,125,1,1,10,1,31537.5,44.09090909090909,2792.5257731958764,-1945.8333333333333,220,1.435131018344776,12,0.10461066423418194
100,200,150,1,1,10,1,31362.5,52.30263157894737,2214.7012578616354,-2212.2413793103447,304,1.0011119394901011,8,0.10403018492412307
10,25,150,1,1,10,1,31250.0,84.80392156862744,607.514450867052,-2382.2580645161293,204,0.2550162217586812,2,0.10365701965337093
10,25,150,2,1,10,1,31250.0,84.80392156862744,607.514450867052,-2382.2580645161293,204,0.2550162217586812,2,0.10365701965337093
10,25,175,2,1,10,1,30812.5,85.7843137254902,606.5714285714286,-2597.844827586207,204,0.2334902462727251,2,0.10220582137822373
10,25,175,1,1,10,1,30812.5,85.7843137254902,606.5714285714286,-2597.844827586207,204,0.2334902462727251,2,0.10220582137822373
75,200,100,1,2,10,1,30787.5,45.21739130434783,2601.923076923077,-1658.928571428571,115,1.568435869835224,10,0.10212289576250104
25,400,75,2,2,10,1,30775.0,25.742574257425744,5222.115384615385,-1400.0,101,3.730082417582418,15,0.10208143295463969
10,400,100,2,2,10,1,30750.0,28.723404255319156,5248.148148148148,-1655.9701492537313,94,3.16922871497004,11,0.101998507338917
50,3200,100,1,2,10,1,30737.5,40.18691588785047,3162.5,-1644.53125,107,1.923040380047506,9,0.10195704453105564
50,12800,100,1,2,10,1,30737.5,40.18691588785047,3162.5,-1644.53125,107,1.923040380047506,9,0.10195704453105564
50,1600,100,1,2,10,1,30737.5,40.18691588785047,3162.5,-1644.53125,107,1.923040380047506,9,0.10195704453105564
75,200,125,1,2,10,1,30737.5,49.56521739130435,2602.4122807017543,-2027.586206896552,115,1.283502655448144,10,0.10195704453105564
50,6400,100,1,2,10,1,30737.5,40.18691588785047,3162.5,-1644.53125,107,1.923040380047506,9,0.10195704453105564
75,200,150,2,2,10,1,30675.0,50.0,2831.7982456140357,-2293.6403508771928,114,1.2346304618032318,10,0.1017497304917489
50,200,150,2,2,10,1,30587.5,50.943396226415096,2825.925925925926,-2346.394230769231,106,1.2043696190812263,9,0.10145949083671946
100,400,50,2,2,10,1,30525.0,20.32520325203252,5135.0,-998.469387755102,123,5.142871742462954,24,0.10125217679741272
75,3200,10,1,1,10,1,30487.5,16.417910447761194,2898.2954545454545,-433.203125,268,6.690384457742438,37,0.10112778837382867
75,6400,10,1,1,10,1,30487.5,16.417910447761194,2898.2954545454545,-433.203125,268,6.690384457742438,37,0.10112778837382867
75,1600,10,1,1,10,1,30487.5,16.417910447761194,2898.2954545454545,-433.203125,268,6.690384457742438,37,0.10112778837382867
75,800,10,1,1,10,1,30487.5,16.417910447761194,2898.2954545454545,-433.203125,268,6.690384457742438,37,0.10112778837382867
75,12800,10,1,1,10,1,30487.5,16.417910447761194,2898.2954545454545,-433.203125,268,6.690384457742438,37,0.10112778837382867
25,400,25,2,1,10,1,30375.0,13.636363636363637,5196.25,-660.5921052631579,220,7.866049198287023,32,0.10075462310307653
50,100,175,1,2,10,1,30325.0,70.09345794392523,1531.8333333333333,-2642.578125,107,0.5796738112835673,4,0.10058877187163115
50,100,175,2,2,10,1,30325.0,70.09345794392523,1531.8333333333333,-2642.578125,107,0.5796738112835673,4,0.10058877187163115
75,400,10,1,1,10,1,30125.0,16.417910447761194,2890.056818181818,-433.203125,268,6.6713665054512665,37,0.09992536694584957
25,400,200,1,2,10,1,30087.5,52.47524752475248,3234.198113207547,-2944.270833333333,101,1.0984716747494234,5,0.09980097852226552
50,200,200,2,2,10,1,29287.5,56.60377358490566,2809.1666666666665,-3027.445652173913,106,0.927899949136822,5,0.09714735881913923
100,400,25,2,2,10,1,29137.5,16.260162601626014,5159.375,-718.9320388349514,123,7.17644328156651,24,0.09664980512480305
10,400,200,2,2,10,1,29112.5,39.361702127659576,5256.756756756757,-2901.535087719298,94,1.8117157290311248,6,0.09656687950908036
25,400,50,2,1,10,1,28950.0,17.80821917808219,5189.74358974359,-963.6111111111112,219,5.385724105816352,22,0.09602786300688283
25,800,200,1,2,10,1,28750.0,52.47524752475248,3208.962264150944,-2944.270833333333,101,1.0899005036564322,5,0.09536445808110125
50,200,50,1,1,10,1,28600.0,28.870292887029287,2749.2753623188405,-947.6470588235294,239,2.901159600212309,17,0.09486690438676507
10,100,125,1,1,10,1,28537.5,59.31372549019608,1551.4462809917356,-1917.921686746988,204,0.8089205579729191,6,0.09465959034745833
10,100,125,2,1,10,1,28537.5,59.31372549019608,1551.4462809917356,-1917.921686746988,204,0.8089205579729191,6,0.09465959034745833
50,200,125,1,1,10,1,28387.5,43.93305439330544,2743.928571428572,-1938.2462686567164,239,1.4156759209603564,12,0.09416203665312214
10,800,100,1,1,10,1,28312.5,35.467980295566505,3325.347222222222,-1611.5458015267177,203,2.063451885184966,12,0.09391325980595405
25,200,125,1,2,10,1,28212.5,48.03921568627451,2807.1428571428573,-2062.971698113208,102,1.360727759721701,9,0.09358155734306327
25,200,125,2,2,10,1,28212.5,48.03921568627451,2807.1428571428573,-2062.971698113208,102,1.360727759721701,9,0.09358155734306327
100,400,125,1,1,10,1,28087.5,46.55737704918032,2372.1830985915494,-1894.2484662576687,305,1.2523083116324767,8,0.09316692926444979
50,200,150,1,2,10,1,27887.5,50.943396226415096,2775.925925925926,-2346.394230769231,106,1.1830603270004971,9,0.09250352433866821
25,200,50,2,1,10,1,27887.5,28.63636363636364,2802.9761904761904,-947.1337579617834,220,2.959430140583469,17,0.09250352433866821
100,400,125,1,2,10,1,27887.5,49.59349593495935,2507.9918032786886,-2017.741935483871,123,1.2429695587792062,7,0.09250352433866821
25,200,50,1,1,10,1,27887.5,28.63636363636364,2802.9761904761904,-947.1337579617834,220,2.959430140583469,17,0.09250352433866821
25,12800,200,1,2,10,1,27762.5,52.47524752475248,3190.330188679245,-2944.270833333333,101,1.0835722558401115,5,0.09208889626005473
25,3200,200,1,2,10,1,27762.5,52.47524752475248,3190.330188679245,-2944.270833333333,101,1.0835722558401115,5,0.09208889626005473
25,1600,200,1,2,10,1,27762.5,52.47524752475248,3190.330188679245,-2944.270833333333,101,1.0835722558401115,5,0.09208889626005473
25,6400,200,1,2,10,1,27762.5,52.47524752475248,3190.330188679245,-2944.270833333333,101,1.0835722558401115,5,0.09208889626005473
100,75,200,1,2,10,1,27675.0,77.23577235772358,1173.0263157894738,-2991.5178571428573,123,0.3921174373031519,2,0.09179865660502529
100,75,200,2,2,10,1,27675.0,77.23577235772358,1173.0263157894738,-2991.5178571428573,123,0.3921174373031519,2,0.09179865660502529
50,200,50,2,1,10,1,27350.0,28.451882845188287,2780.698529411765,-945.8333333333334,239,2.939945581756932,17,0.09072062360063024
10,800,125,1,2,10,1,27137.5,43.61702127659575,3323.7804878048782,-2059.198113207547,94,1.614113992474251,6,0.09001575586698732
10,400,125,1,2,10,1,26987.5,43.61702127659575,3320.121951219512,-2059.198113207547,94,1.612337312240377,6,0.08951820217265113
50,1600,25,2,1,10,1,26862.5,11.297071129707112,5878.240740740741,-621.933962264151,239,9.451551285832666,31,0.08910357409403764
50,12800,25,2,1,10,1,26862.5,11.297071129707112,5878.240740740741,-621.933962264151,239,9.451551285832666,31,0.08910357409403764
50,6400,25,2,1,10,1,26862.5,11.297071129707112,5878.240740740741,-621.933962264151,239,9.451551285832666,31,0.08910357409403764
50,800,25,2,1,10,1,26862.5,11.297071129707112,5878.240740740741,-621.933962264151,239,9.451551285832666,31,0.08910357409403764
50,3200,25,2,1,10,1,26862.5,11.297071129707112,5878.240740740741,-621.933962264151,239,9.451551285832666,31,0.08910357409403764
50,100,150,2,2,10,1,26825.0,67.28971962616822,1520.3125,-2361.0714285714284,107,0.6439078808047194,4,0.0889791856704536
50,100,150,1,2,10,1,26825.0,67.28971962616822,1520.3125,-2361.0714285714284,107,0.6439078808047194,4,0.0889791856704536
25,3200,100,2,1,10,1,26812.5,22.37442922374429,6094.132653061224,-1598.8235294117646,219,3.811635581384872,13,0.08893772286259226
25,1600,100,2,1,10,1,26812.5,22.37442922374429,6094.132653061224,-1598.8235294117646,219,3.811635581384872,13,0.08893772286259226
25,12800,100,2,1,10,1,26812.5,22.37442922374429,6094.132653061224,-1598.8235294117646,219,3.811635581384872,13,0.08893772286259226
25,6400,100,2,1,10,1,26812.5,22.37442922374429,6094.132653061224,-1598.8235294117646,219,3.811635581384872,13,0.08893772286259226
50,200,100,2,2,10,1,26750.0,42.05607476635514,2860.277777777778,-1644.5564516129032,107,1.739239644204705,9,0.08873040882328552
100,75,150,1,1,10,1,26637.5,67.8688524590164,1168.659420289855,-2196.683673469388,305,0.5320107917241007,4,0.08835724355253338
100,75,150,2,1,10,1,26637.5,67.8688524590164,1168.659420289855,-2196.683673469388,305,0.5320107917241007,4,0.08835724355253338
100,100,200,2,1,10,1,26600.0,67.54098360655738,1501.1529126213593,-2854.9242424242425,305,0.5258118202627555,4,0.08823285512894934
100,100,200,1,1,10,1,26600.0,67.54098360655738,1501.1529126213593,-2854.9242424242425,305,0.5258118202627555,4,0.08823285512894934
50,200,200,1,2,10,1,26587.5,56.60377358490566,2764.1666666666665,-3027.445652173913,106,0.9130359333393172,5,0.08819139232108798
25,200,175,1,2,10,1,26575.0,53.92156862745098,2793.181818181818,-2703.191489361702,102,1.033290401058996,5,0.08814992951322663
25,200,175,2,2,10,1,26575.0,53.92156862745098,2793.181818181818,-2703.191489361702,102,1.033290401058996,5,0.08814992951322663
25,400,100,1,1,10,1,26475.0,35.61643835616438,3222.435897435897,-1594.8581560283687,219,2.0205156710993286,13,0.08781822705033585
100,1600,25,2,1,10,1,26437.5,12.786885245901638,5204.166666666667,-663.6278195488721,305,7.84199594014068,38,0.0876938386267518
100,3200,25,2,1,10,1,26437.5,12.786885245901638,5204.166666666667,-663.6278195488721,305,7.84199594014068,38,0.0876938386267518
100,6400,25,2,1,10,1,26437.5,12.786885245901638,5204.166666666667,-663.6278195488721,305,7.84199594014068,38,0.0876938386267518
100,12800,25,2,1,10,1,26437.5,12.786885245901638,5204.166666666667,-663.6278195488721,305,7.84199594014068,38,0.0876938386267518
100,800,25,2,1,10,1,26437.5,12.786885245901638,5204.166666666667,-663.6278195488721,305,7.84199594014068,38,0.0876938386267518
75,100,150,2,1,10,1,26425.0,62.31343283582089,1495.2844311377246,-2210.767326732673,268,0.6763644518609873,4,0.08765237581889046
75,100,150,1,1,10,1,26425.0,62.31343283582089,1495.2844311377246,-2210.767326732673,268,0.6763644518609873,4,0.08765237581889046
100,100,150,2,1,10,1,26387.5,61.63934426229508,1498.7367021276596,-2182.692307692308,305,0.6866458899615709,4,0.08752798739530641
100,100,150,1,1,10,1,26387.5,61.63934426229508,1498.7367021276596,-2182.692307692308,305,0.6866458899615709,4,0.08752798739530641
100,400,150,1,2,10,1,26337.5,53.278688524590166,2395.3846153846152,-2269.5175438596493,122,1.055459836327553,7,0.08736213616386101
75,200,125,2,2,10,1,26312.5,46.08695652173913,2847.877358490566,-2010.0806451612905,115,1.4167975624988174,10,0.08727921054813832
25,800,100,1,2,10,1,26237.5,39.6039603960396,3189.375,-1661.270491803279,101,1.9198408782533611,9,0.08703043370097023
75,200,100,2,2,10,1,26150.0,41.73913043478261,2836.9791666666665,-1642.1641791044776,115,1.727585586609104,10,0.08674019404594079
50,100,150,1,1,10,1,25987.5,62.76150627615063,1503.0833333333333,-2241.2921348314608,239,0.6706324936291097,4,0.08620117754374326
