ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
10,50,175,1,2,10,1,32500.0,73.99527186761229,1003.394568690096,-2559.659090909091,846,0.3920032055259864,0.10780330043950577
10,50,175,2,2,10,1,32500.0,73.99527186761229,1003.394568690096,-2559.659090909091,846,0.3920032055259864,0.10780330043950577
10,50,175,2,10,10,1,32412.5,74.33628318584071,1013.2440476190476,-2562.3563218390805,678,0.3954344830900847,0.10751306078447632
10,50,175,1,10,10,1,32412.5,74.33628318584071,1013.2440476190476,-2562.3563218390805,678,0.3954344830900847,0.10751306078447632
25,200,150,2,1,10,1,32375.0,50.68493150684932,3162.162162162162,-2350.6944444444443,146,1.345203401333387,0.10738867236089228
25,200,150,1,2,10,1,32375.0,50.68493150684932,3162.162162162162,-2350.6944444444443,146,1.345203401333387,0.10738867236089228
25,200,150,1,1,10,1,32375.0,50.68493150684932,3162.162162162162,-2350.6944444444443,146,1.345203401333387,0.10738867236089228
25,200,150,2,2,10,1,32375.0,50.68493150684932,3162.162162162162,-2350.6944444444443,146,1.345203401333387,0.10738867236089228
10,50,200,2,1,10,1,31900.0,75.990675990676,1008.0138036809816,-2880.7038834951454,858,0.3499192712782276,0.10581308566216104
10,50,200,1,1,10,1,31900.0,75.990675990676,1008.0138036809816,-2880.7038834951454,858,0.3499192712782276,0.10581308566216104
10,50,175,2,5,10,1,31700.0,73.86934673366834,1011.3520408163264,-2554.206730769231,796,0.3959554364308426,0.10514968073637947
10,50,200,1,5,10,1,31700.0,76.13065326633166,1012.33498349835,-2895.1315789473683,796,0.3496680395667618,0.10514968073637947
10,50,175,1,5,10,1,31700.0,73.86934673366834,1011.3520408163264,-2554.206730769231,796,0.3959554364308426,0.10514968073637947
10,50,200,2,5,10,1,31700.0,76.13065326633166,1012.33498349835,-2895.1315789473683,796,0.3496680395667618,0.10514968073637947
25,400,200,1,10,10,1,31687.5,43.05555555555556,4920.564516129032,-2947.560975609756,144,1.6693681850334323,0.10510821792851811
25,400,200,1,5,10,1,31687.5,43.05555555555556,4920.564516129032,-2947.560975609756,144,1.6693681850334323,0.10510821792851811
25,1600,100,2,5,10,1,31425.0,22.22222222222222,8059.375,-1741.517857142857,144,4.627787746731608,0.1042374989634298
25,1600,100,2,10,10,1,31425.0,22.22222222222222,8059.375,-1741.517857142857,144,4.627787746731608,0.1042374989634298
25,12800,100,2,5,10,1,31425.0,22.22222222222222,8059.375,-1741.517857142857,144,4.627787746731608,0.1042374989634298
25,12800,100,2,10,10,1,31425.0,22.22222222222222,8059.375,-1741.517857142857,144,4.627787746731608,0.1042374989634298
25,6400,100,2,5,10,1,31425.0,22.22222222222222,8059.375,-1741.517857142857,144,4.627787746731608,0.1042374989634298
25,6400,100,2,10,10,1,31425.0,22.22222222222222,8059.375,-1741.517857142857,144,4.627787746731608,0.1042374989634298
25,3200,100,2,5,10,1,31425.0,22.22222222222222,8059.375,-1741.517857142857,144,4.627787746731608,0.1042374989634298
25,3200,100,2,10,10,1,31425.0,22.22222222222222,8059.375,-1741.517857142857,144,4.627787746731608,0.1042374989634298
10,75,10,2,5,10,1,31375.0,31.909547738693465,1418.3070866141732,-548.8929889298893,796,2.5839409779659896,0.1040716477319844
10,75,10,1,5,10,1,31375.0,31.909547738693465,1418.3070866141732,-548.8929889298893,796,2.5839409779659896,0.1040716477319844
25,800,100,2,2,10,1,31350.0,21.91780821917808,8142.1875,-1735.5263157894738,146,4.691480288097043,0.10398872211626171
25,800,100,2,1,10,1,31350.0,21.91780821917808,8142.1875,-1735.5263157894738,146,4.691480288097043,0.10398872211626171
25,400,100,2,2,10,1,31275.0,30.136986301369863,5458.522727272727,-1741.421568627451,146,3.134521143880749,0.10373994526909362
25,400,100,2,1,10,1,31275.0,30.136986301369863,5458.522727272727,-1741.421568627451,146,3.134521143880749,0.10373994526909362
10,75,10,2,10,10,1,30662.5,33.33333333333333,1408.7389380530974,-568.6946902654868,678,2.477144524411593,0.10170826768388755
10,75,10,1,10,10,1,30662.5,33.33333333333333,1408.7389380530974,-568.6946902654868,678,2.477144524411593,0.10170826768388755
25,1600,100,2,2,10,1,30025.0,21.91780821917808,8059.375,-1735.5263157894738,146,4.643764215314632,0.09959366448295878
25,1600,100,2,1,10,1,30025.0,21.91780821917808,8059.375,-1735.5263157894738,146,4.643764215314632,0.09959366448295878
25,6400,100,2,1,10,1,30025.0,21.91780821917808,8059.375,-1735.5263157894738,146,4.643764215314632,0.09959366448295878
25,6400,100,2,2,10,1,30025.0,21.91780821917808,8059.375,-1735.5263157894738,146,4.643764215314632,0.09959366448295878
25,12800,100,2,2,10,1,30025.0,21.91780821917808,8059.375,-1735.5263157894738,146,4.643764215314632,0.09959366448295878
25,12800,100,2,1,10,1,30025.0,21.91780821917808,8059.375,-1735.5263157894738,146,4.643764215314632,0.09959366448295878
25,3200,100,2,1,10,1,30025.0,21.91780821917808,8059.375,-1735.5263157894738,146,4.643764215314632,0.09959366448295878
25,3200,100,2,2,10,1,30025.0,21.91780821917808,8059.375,-1735.5263157894738,146,4.643764215314632,0.09959366448295878
10,75,10,2,1,10,1,29900.0,31.46853146853147,1426.7592592592594,-553.4438775510204,858,2.5779655663960805,0.0991790364043453
10,75,10,1,1,10,1,29900.0,31.46853146853147,1426.7592592592594,-553.4438775510204,858,2.5779655663960805,0.0991790364043453
25,200,150,1,5,10,1,29875.0,50.0,3180.555555555556,-2350.6944444444443,144,1.3530280649926143,0.0990961107886226
25,200,150,1,10,10,1,29875.0,50.0,3180.555555555556,-2350.6944444444443,144,1.3530280649926143,0.0990961107886226
25,200,150,2,5,10,1,29875.0,50.0,3180.555555555556,-2350.6944444444443,144,1.3530280649926143,0.0990961107886226
25,200,150,2,10,10,1,29875.0,50.0,3180.555555555556,-2350.6944444444443,144,1.3530280649926143,0.0990961107886226
10,50,200,2,10,10,1,29850.0,76.40117994100295,1012.7413127413128,-2905.625,678,0.3485450850475587,0.0990131851728999
10,50,200,1,10,10,1,29850.0,76.40117994100295,1012.7413127413128,-2905.625,678,0.3485450850475587,0.0990131851728999
10,75,175,2,1,10,1,29237.5,67.5990675990676,1323.103448275862,-2550.089928057554,858,0.5188457997964377,0.09698150758769383
10,75,175,1,1,10,1,29237.5,67.5990675990676,1323.103448275862,-2550.089928057554,858,0.5188457997964377,0.09698150758769383
25,400,150,1,10,10,1,28987.5,37.5,4931.018518518518,-2314.4444444444443,144,2.1305408865418465,0.09615225143046686
25,400,150,1,5,10,1,28987.5,37.5,4931.018518518518,-2314.4444444444443,144,2.1305408865418465,0.09615225143046686
25,400,200,1,2,10,1,28562.5,42.465753424657535,4920.564516129032,-2951.785714285714,146,1.6669789044357275,0.09474251596318102
25,400,200,1,1,10,1,28562.5,42.465753424657535,4920.564516129032,-2951.785714285714,146,1.6669789044357275,0.09474251596318102
10,75,175,1,2,10,1,27550.0,67.61229314420804,1319.0996503496503,-2552.64598540146,846,0.5167577713061503,0.09138402852641181
10,75,175,2,2,10,1,27550.0,67.61229314420804,1319.0996503496503,-2552.64598540146,846,0.5167577713061503,0.09138402852641181
10,75,175,1,5,10,1,27112.5,67.58793969849246,1317.8903345724907,-2537.984496124031,796,0.5192665032371756,0.08993283025126461
10,75,175,2,5,10,1,27112.5,67.58793969849246,1317.8903345724907,-2537.984496124031,796,0.5192665032371756,0.08993283025126461
25,100,125,1,1,10,1,26587.5,60.273972602739725,1826.9886363636365,-1855.1724137931035,146,0.984808001013856,0.08819139232108798
25,100,125,1,2,10,1,26587.5,60.273972602739725,1826.9886363636365,-1855.1724137931035,146,0.984808001013856,0.08819139232108798
25,100,125,2,1,10,1,26587.5,60.273972602739725,1826.9886363636365,-1855.1724137931035,146,0.984808001013856,0.08819139232108798
25,100,125,2,2,10,1,26587.5,60.273972602739725,1826.9886363636365,-1855.1724137931035,146,0.984808001013856,0.08819139232108798
25,400,150,1,2,10,1,26537.5,36.98630136986301,4931.018518518518,-2317.391304347826,146,2.1278316308804115,0.08802554108964258
25,400,150,1,1,10,1,26537.5,36.98630136986301,4931.018518518518,-2317.391304347826,146,2.1278316308804115,0.08802554108964258
10,75,125,1,5,10,1,26425.0,60.55276381909548,1327.5933609958506,-1869.5859872611463,796,0.7101001879783614,0.08765237581889046
10,75,125,2,5,10,1,26425.0,60.55276381909548,1327.5933609958506,-1869.5859872611463,796,0.7101001879783614,0.08765237581889046
10,75,10,1,2,10,1,26425.0,31.20567375886525,1424.905303030303,-555.5412371134021,846,2.564895651012561,0.08765237581889046
10,75,10,2,2,10,1,26425.0,31.20567375886525,1424.905303030303,-555.5412371134021,846,2.564895651012561,0.08765237581889046
10,75,50,2,5,10,1,25287.5,44.9748743718593,1375.977653631285,-1009.189497716895,796,1.3634482490594488,0.08387926030350776
10,75,50,1,5,10,1,25287.5,44.9748743718593,1375.977653631285,-1009.189497716895,796,1.3634482490594488,0.08387926030350776
25,100,125,1,10,10,1,24787.5,59.72222222222222,1827.6162790697676,-1855.1724137931035,144,0.985146321431659,0.08222074798905382
25,100,125,1,5,10,1,24787.5,59.72222222222222,1827.6162790697676,-1855.1724137931035,144,0.985146321431659,0.08222074798905382
25,100,125,2,10,10,1,24787.5,59.72222222222222,1827.6162790697676,-1855.1724137931035,144,0.985146321431659,0.08222074798905382
25,100,125,2,5,10,1,24787.5,59.72222222222222,1827.6162790697676,-1855.1724137931035,144,0.985146321431659,0.08222074798905382
10,75,125,2,1,10,1,24750.0,60.37296037296037,1330.550193050193,-1881.5441176470588,858,0.7071586472891721,0.08209635956546978
10,75,125,1,1,10,1,24750.0,60.37296037296037,1330.550193050193,-1881.5441176470588,858,0.7071586472891721,0.08209635956546978
10,75,175,1,10,10,1,24587.5,67.84660766961652,1309.891304347826,-2538.4174311926604,678,0.5160267528309485,0.08155734306327224
10,75,175,2,10,10,1,24587.5,67.84660766961652,1309.891304347826,-2538.4174311926604,678,0.5160267528309485,0.08155734306327224
25,800,200,2,5,10,1,24462.5,29.166666666666668,8192.261904761905,-2893.627450980392,144,2.8311391302243414,0.08114271498465876
25,800,200,2,10,10,1,24462.5,29.166666666666668,8192.261904761905,-2893.627450980392,144,2.8311391302243414,0.08114271498465876
25,50,125,2,1,10,1,24325.0,69.86301369863014,1264.2156862745098,-1825.0,146,0.6927209239860328,0.08068662409818393
25,50,125,1,2,10,1,24325.0,69.86301369863014,1264.2156862745098,-1825.0,146,0.6927209239860328,0.08068662409818393
25,50,125,2,2,10,1,24325.0,69.86301369863014,1264.2156862745098,-1825.0,146,0.6927209239860328,0.08068662409818393
25,50,125,1,1,10,1,24325.0,69.86301369863014,1264.2156862745098,-1825.0,146,0.6927209239860328,0.08068662409818393
10,75,25,1,10,10,1,24250.0,37.75811209439528,1393.65234375,-730.5094786729858,678,1.9077813285621603,0.08043784725101584
10,75,25,2,10,10,1,24250.0,37.75811209439528,1393.65234375,-730.5094786729858,678,1.9077813285621603,0.08043784725101584
10,75,50,1,10,10,1,23612.5,45.42772861356932,1365.503246753247,-1009.054054054054,678,1.3532508404947134,0.07832324405008707
10,75,50,2,10,10,1,23612.5,45.42772861356932,1365.503246753247,-1009.054054054054,678,1.3532508404947134,0.07832324405008707
10,75,100,2,10,10,1,23500.0,57.227138643067846,1337.048969072165,-1626.8103448275865,678,0.8218837391360878,0.07795007877933494
10,75,100,1,10,10,1,23500.0,57.227138643067846,1337.048969072165,-1626.8103448275865,678,0.8218837391360878,0.07795007877933494
10,75,125,2,10,10,1,23475.0,60.766961651917406,1325.8495145631068,-1877.0676691729325,678,0.7063408188940244,0.07786715316361224
10,75,125,1,10,10,1,23475.0,60.766961651917406,1325.8495145631068,-1877.0676691729325,678,0.7063408188940244,0.07786715316361224
25,50,125,2,10,10,1,23162.5,69.44444444444444,1266.25,-1825.0,144,0.6938356164383561,0.07683058296707854
25,50,125,1,10,10,1,23162.5,69.44444444444444,1266.25,-1825.0,144,0.6938356164383561,0.07683058296707854
25,50,125,1,5,10,1,23162.5,69.44444444444444,1266.25,-1825.0,144,0.6938356164383561,0.07683058296707854
25,50,125,2,5,10,1,23162.5,69.44444444444444,1266.25,-1825.0,144,0.6938356164383561,0.07683058296707854
10,75,100,1,1,10,1,23075.0,56.64335664335665,1342.6440329218108,-1630.0403225806451,858,0.8236876194548153,0.07654034331204909
10,75,100,2,1,10,1,23075.0,56.64335664335665,1342.6440329218108,-1630.0403225806451,858,0.8236876194548153,0.07654034331204909
25,12800,200,2,10,10,1,22975.0,29.166666666666668,8121.428571428572,-2893.627450980392,144,2.806660051789647,0.07620864084915831
25,12800,200,2,5,10,1,22975.0,29.166666666666668,8121.428571428572,-2893.627450980392,144,2.806660051789647,0.07620864084915831
25,6400,200,2,10,10,1,22975.0,29.166666666666668,8121.428571428572,-2893.627450980392,144,2.806660051789647,0.07620864084915831
25,6400,200,2,5,10,1,22975.0,29.166666666666668,8121.428571428572,-2893.627450980392,144,2.806660051789647,0.07620864084915831
25,3200,200,2,5,10,1,22975.0,29.166666666666668,8121.428571428572,-2893.627450980392,144,2.806660051789647,0.07620864084915831
25,3200,200,2,10,10,1,22975.0,29.166666666666668,8121.428571428572,-2893.627450980392,144,2.806660051789647,0.07620864084915831
25,1600,200,2,5,10,1,22975.0,29.166666666666668,8121.428571428572,-2893.627450980392,144,2.806660051789647,0.07620864084915831
25,1600,200,2,10,10,1,22975.0,29.166666666666668,8121.428571428572,-2893.627450980392,144,2.806660051789647,0.07620864084915831
10,50,10,1,5,10,1,22762.5,36.93467336683417,1118.0272108843535,-564.093625498008,796,1.9819887344007965,0.07550377311551539
10,50,10,2,5,10,1,22762.5,36.93467336683417,1118.0272108843535,-564.093625498008,796,1.9819887344007965,0.07550377311551539
25,50,200,2,2,10,1,22712.5,78.08219178082192,1223.2456140350878,-2938.28125,146,0.4163133171935422,0.07533792188406999
25,50,200,1,2,10,1,22712.5,78.08219178082192,1223.2456140350878,-2938.28125,146,0.4163133171935422,0.07533792188406999
25,50,200,2,1,10,1,22712.5,78.08219178082192,1223.2456140350878,-2938.28125,146,0.4163133171935422,0.07533792188406999
25,50,200,1,1,10,1,22712.5,78.08219178082192,1223.2456140350878,-2938.28125,146,0.4163133171935422,0.07533792188406999
10,75,200,1,1,10,1,22412.5,69.6969696969697,1321.4882943143812,-2867.019230769231,858,0.4609276003913728,0.07434281449539763
10,75,200,2,1,10,1,22412.5,69.6969696969697,1321.4882943143812,-2867.019230769231,858,0.4609276003913728,0.07434281449539763
10,50,10,2,10,10,1,22387.5,38.34808259587021,1115.1923076923076,-586.5430622009569,678,1.9012965621102669,0.07425988887967493
10,50,10,1,10,10,1,22387.5,38.34808259587021,1115.1923076923076,-586.5430622009569,678,1.9012965621102669,0.07425988887967493
25,100,100,2,2,10,1,22312.5,57.53424657534247,1813.690476190476,-1737.5,146,1.0438506337786913,0.07401111203250683
25,100,100,1,2,10,1,22312.5,57.53424657534247,1813.690476190476,-1737.5,146,1.0438506337786913,0.07401111203250683
25,100,100,2,1,10,1,22312.5,57.53424657534247,1813.690476190476,-1737.5,146,1.0438506337786913,0.07401111203250683
25,100,100,1,1,10,1,22312.5,57.53424657534247,1813.690476190476,-1737.5,146,1.0438506337786913,0.07401111203250683
25,100,10,1,5,10,1,22237.5,37.5,1975.9259259259256,-691.3888888888889,144,2.857908129101379,0.07376233518533876
25,100,10,1,10,10,1,22237.5,37.5,1975.9259259259256,-691.3888888888889,144,2.857908129101379,0.07376233518533876
25,100,10,2,10,10,1,22237.5,37.5,1975.9259259259256,-691.3888888888889,144,2.857908129101379,0.07376233518533876
25,100,10,2,5,10,1,22237.5,37.5,1975.9259259259256,-691.3888888888889,144,2.857908129101379,0.07376233518533876
25,50,175,1,1,10,1,22187.5,75.34246575342466,1239.3181818181818,-2554.1666666666665,146,0.4852142963072816,0.07359648395389336
25,50,175,2,1,10,1,22187.5,75.34246575342466,1239.3181818181818,-2554.1666666666665,146,0.4852142963072816,0.07359648395389336
25,50,175,2,2,10,1,22187.5,75.34246575342466,1239.3181818181818,-2554.1666666666665,146,0.4852142963072816,0.07359648395389336
25,50,175,1,2,10,1,22187.5,75.34246575342466,1239.3181818181818,-2554.1666666666665,146,0.4852142963072816,0.07359648395389336
25,400,125,2,10,10,1,22175.0,30.55555555555556,5458.522727272727,-1958.25,144,2.7874493692188063,0.073555021146032
25,400,125,2,5,10,1,22175.0,30.55555555555556,5458.522727272727,-1958.25,144,2.7874493692188063,0.073555021146032
25,400,200,2,5,10,1,21900.0,38.88888888888889,5390.625,-2932.6704545454545,144,1.8381284510316769,0.07264283937308234
25,400,200,2,10,10,1,21900.0,38.88888888888889,5390.625,-2932.6704545454545,144,1.8381284510316769,0.07264283937308234
10,75,125,2,2,10,1,21850.0,60.28368794326241,1326.1764705882354,-1882.8869047619048,846,0.7043314535962176,0.07247698814163696
10,75,125,1,2,10,1,21850.0,60.28368794326241,1326.1764705882354,-1882.8869047619048,846,0.7043314535962176,0.07247698814163696
25,100,25,1,5,10,1,21812.5,41.66666666666667,1917.5,-850.297619047619,144,2.255092754637732,0.07235259971805291
25,100,25,2,5,10,1,21812.5,41.66666666666667,1917.5,-850.297619047619,144,2.255092754637732,0.07235259971805291
25,100,25,1,10,10,1,21812.5,41.66666666666667,1917.5,-850.297619047619,144,2.255092754637732,0.07235259971805291
25,100,25,2,10,10,1,21812.5,41.66666666666667,1917.5,-850.297619047619,144,2.255092754637732,0.07235259971805291
10,75,200,1,2,10,1,21787.5,69.73995271867612,1317.584745762712,-2866.40625,846,0.4596643430297823,0.0722696741023302
10,75,200,2,2,10,1,21787.5,69.73995271867612,1317.584745762712,-2866.40625,846,0.4596643430297823,0.0722696741023302
10,50,150,1,10,10,1,21600.0,70.50147492625368,1021.2343096234308,-2224.75,678,0.459033288964347,0.07164773198440999
10,50,150,2,10,10,1,21600.0,70.50147492625368,1021.2343096234308,-2224.75,678,0.459033288964347,0.07164773198440999
25,100,175,1,2,10,1,21587.5,65.75342465753424,1791.9270833333333,-2577.0,146,0.6953539322209287,0.07160626917654864
25,100,175,1,1,10,1,21587.5,65.75342465753424,1791.9270833333333,-2577.0,146,0.6953539322209287,0.07160626917654864
25,100,175,2,2,10,1,21587.5,65.75342465753424,1791.9270833333333,-2577.0,146,0.6953539322209287,0.07160626917654864
25,100,175,2,1,10,1,21587.5,65.75342465753424,1791.9270833333333,-2577.0,146,0.6953539322209287,0.07160626917654864
25,50,200,1,10,10,1,21550.0,77.77777777777779,1224.330357142857,-2938.28125,144,0.4166824932578721,0.07148188075296459
25,50,200,2,10,10,1,21550.0,77.77777777777779,1224.330357142857,-2938.28125,144,0.4166824932578721,0.07148188075296459
25,50,200,2,5,10,1,21550.0,77.77777777777779,1224.330357142857,-2938.28125,144,0.4166824932578721,0.07148188075296459
25,50,200,1,5,10,1,21550.0,77.77777777777779,1224.330357142857,-2938.28125,144,0.4166824932578721,0.07148188075296459
10,75,100,1,5,10,1,21512.5,56.53266331658291,1340.4444444444443,-1619.0028901734104,796,0.8279444419650605,0.07135749232938055
10,75,100,2,5,10,1,21512.5,56.53266331658291,1340.4444444444443,-1619.0028901734104,796,0.8279444419650605,0.07135749232938055
25,100,10,2,2,10,1,21450.0,36.98630136986301,1975.9259259259256,-693.4782608695652,146,2.8492975734355044,0.0711501782900738
25,100,10,1,1,10,1,21450.0,36.98630136986301,1975.9259259259256,-693.4782608695652,146,2.8492975734355044,0.0711501782900738
25,100,10,2,1,10,1,21450.0,36.98630136986301,1975.9259259259256,-693.4782608695652,146,2.8492975734355044,0.0711501782900738
25,100,10,1,2,10,1,21450.0,36.98630136986301,1975.9259259259256,-693.4782608695652,146,2.8492975734355044,0.0711501782900738
25,800,200,2,2,10,1,21337.5,28.767123287671232,8192.261904761905,-2898.076923076923,146,2.82679242898221,0.07077701301932167
25,800,200,2,1,10,1,21337.5,28.767123287671232,8192.261904761905,-2898.076923076923,146,2.82679242898221,0.07077701301932167
10,75,200,2,5,10,1,21287.5,69.84924623115577,1316.321942446043,-2872.083333333333,796,0.4583160687466275,0.07061116178787627
10,75,200,1,5,10,1,21287.5,69.84924623115577,1316.321942446043,-2872.083333333333,796,0.4583160687466275,0.07061116178787627
25,50,175,1,5,10,1,21025.0,75.0,1240.7407407407406,-2554.1666666666665,144,0.4857712524922965,0.06974044282278796
25,100,25,2,2,10,1,21025.0,41.0958904109589,1917.5,-848.8372093023256,146,2.258972602739726,0.06974044282278796
25,100,25,2,1,10,1,21025.0,41.0958904109589,1917.5,-848.8372093023256,146,2.258972602739726,0.06974044282278796
25,100,25,1,2,10,1,21025.0,41.0958904109589,1917.5,-848.8372093023256,146,2.258972602739726,0.06974044282278796
25,100,25,1,1,10,1,21025.0,41.0958904109589,1917.5,-848.8372093023256,146,2.258972602739726,0.06974044282278796
25,50,175,1,10,10,1,21025.0,75.0,1240.7407407407406,-2554.1666666666665,144,0.4857712524922965,0.06974044282278796
25,50,175,2,5,10,1,21025.0,75.0,1240.7407407407406,-2554.1666666666665,144,0.4857712524922965,0.06974044282278796
25,50,175,2,10,10,1,21025.0,75.0,1240.7407407407406,-2554.1666666666665,144,0.4857712524922965,0.06974044282278796
25,800,125,2,10,10,1,20875.0,22.22222222222222,8142.1875,-1953.571428571429,144,4.167847349177331,0.06924288912845178
25,800,125,2,5,10,1,20875.0,22.22222222222222,8142.1875,-1953.571428571429,144,4.167847349177331,0.06924288912845178
10,75,25,2,5,10,1,20850.0,36.4321608040201,1403.5344827586207,-721.9861660079051,796,1.94399082536334,0.06915996351272909
10,75,25,1,5,10,1,20850.0,36.4321608040201,1403.5344827586207,-721.9861660079051,796,1.94399082536334,0.06915996351272909
25,100,50,1,5,10,1,20600.0,47.22222222222222,1862.1323529411768,-1124.0131578947369,144,1.6566819879839556,0.06833070735550212
25,100,50,2,10,10,1,20600.0,47.22222222222222,1862.1323529411768,-1124.0131578947369,144,1.6566819879839556,0.06833070735550212
25,100,50,2,5,10,1,20600.0,47.22222222222222,1862.1323529411768,-1124.0131578947369,144,1.6566819879839556,0.06833070735550212
25,100,50,1,10,10,1,20600.0,47.22222222222222,1862.1323529411768,-1124.0131578947369,144,1.6566819879839556,0.06833070735550212
25,100,100,2,10,10,1,20512.5,56.94444444444444,1814.0243902439024,-1737.5,144,1.0440428145288647,0.06804046770047267
25,100,100,2,5,10,1,20512.5,56.94444444444444,1814.0243902439024,-1737.5,144,1.0440428145288647,0.06804046770047267
25,100,100,1,10,10,1,20512.5,56.94444444444444,1814.0243902439024,-1737.5,144,1.0440428145288647,0.06804046770047267
25,100,100,1,5,10,1,20512.5,56.94444444444444,1814.0243902439024,-1737.5,144,1.0440428145288647,0.06804046770047267
25,400,125,2,1,10,1,20375.0,30.136986301369863,5458.522727272727,-1955.1470588235293,146,2.7918732264350914,0.06758437681399784
25,400,125,2,2,10,1,20375.0,30.136986301369863,5458.522727272727,-1955.1470588235293,146,2.7918732264350914,0.06758437681399784
25,50,100,1,1,10,1,20312.5,67.12328767123287,1267.6020408163265,-1741.6666666666667,146,0.7278097842007616,0.0673770627746911
25,50,100,2,2,10,1,20312.5,67.12328767123287,1267.6020408163265,-1741.6666666666667,146,0.7278097842007616,0.0673770627746911
25,50,100,2,1,10,1,20312.5,67.12328767123287,1267.6020408163265,-1741.6666666666667,146,0.7278097842007616,0.0673770627746911
25,50,100,1,2,10,1,20312.5,67.12328767123287,1267.6020408163265,-1741.6666666666667,146,0.7278097842007616,0.0673770627746911
10,75,25,1,1,10,1,20012.5,36.13053613053613,1408.6290322580646,-723.8138686131387,858,1.946120533662976,0.06638195538601874
10,75,25,2,1,10,1,20012.5,36.13053613053613,1408.6290322580646,-723.8138686131387,858,1.946120533662976,0.06638195538601874
10,50,125,1,10,10,1,19975.0,66.66666666666666,1026.991150442478,-1877.212389380531,678,0.5470830878020035,0.06625756696243469
10,50,125,2,10,10,1,19975.0,66.66666666666666,1026.991150442478,-1877.212389380531,678,0.5470830878020035,0.06625756696243469
10,50,10,2,1,10,1,19962.5,36.82983682983683,1103.322784810127,-569.6033210332104,858,1.93700202240534,0.06621610415457335
10,50,10,1,1,10,1,19962.5,36.82983682983683,1103.322784810127,-569.6033210332104,858,1.93700202240534,0.06621610415457335
10,75,50,2,1,10,1,19937.5,44.28904428904429,1384.407894736842,-1017.1548117154812,858,1.3610591807573231,0.06613317853885065
10,75,50,1,1,10,1,19937.5,44.28904428904429,1384.407894736842,-1017.1548117154812,858,1.3610591807573231,0.06613317853885065
25,6400,200,2,2,10,1,19850.0,28.767123287671232,8121.428571428572,-2898.076923076923,146,2.802350933737795,0.06584293888382121
25,12800,200,2,1,10,1,19850.0,28.767123287671232,8121.428571428572,-2898.076923076923,146,2.802350933737795,0.06584293888382121
25,12800,200,2,2,10,1,19850.0,28.767123287671232,8121.428571428572,-2898.076923076923,146,2.802350933737795,0.06584293888382121
25,6400,200,2,1,10,1,19850.0,28.767123287671232,8121.428571428572,-2898.076923076923,146,2.802350933737795,0.06584293888382121
25,1600,200,2,2,10,1,19850.0,28.767123287671232,8121.428571428572,-2898.076923076923,146,2.802350933737795,0.06584293888382121
25,1600,200,2,1,10,1,19850.0,28.767123287671232,8121.428571428572,-2898.076923076923,146,2.802350933737795,0.06584293888382121
25,3200,200,2,2,10,1,19850.0,28.767123287671232,8121.428571428572,-2898.076923076923,146,2.802350933737795,0.06584293888382121
25,3200,200,2,1,10,1,19850.0,28.767123287671232,8121.428571428572,-2898.076923076923,146,2.802350933737795,0.06584293888382121
25,100,50,1,1,10,1,19812.5,46.57534246575342,1862.1323529411768,-1115.3846153846157,146,1.669497971602434,0.06571855046023717
25,100,50,2,2,10,1,19812.5,46.57534246575342,1862.1323529411768,-1115.3846153846157,146,1.669497971602434,0.06571855046023717
25,100,50,2,1,10,1,19812.5,46.57534246575342,1862.1323529411768,-1115.3846153846157,146,1.669497971602434,0.06571855046023717
25,100,50,1,2,10,1,19812.5,46.57534246575342,1862.1323529411768,-1115.3846153846157,146,1.669497971602434,0.06571855046023717
25,100,175,2,5,10,1,19787.5,65.27777777777779,1791.7553191489362,-2577.0,144,0.6952872794524394,0.06563562484451448
10,75,100,2,2,10,1,19787.5,56.50118203309693,1338.1799163179917,-1630.6385869565215,846,0.8206477677040719,0.06563562484451448
25,100,175,1,10,10,1,19787.5,65.27777777777779,1791.7553191489362,-2577.0,144,0.6952872794524394,0.06563562484451448
10,75,100,1,2,10,1,19787.5,56.50118203309693,1338.1799163179917,-1630.6385869565215,846,0.8206477677040719,0.06563562484451448
25,100,175,2,10,10,1,19787.5,65.27777777777779,1791.7553191489362,-2577.0,144,0.6952872794524394,0.06563562484451448
25,100,175,1,5,10,1,19787.5,65.27777777777779,1791.7553191489362,-2577.0,144,0.6952872794524394,0.06563562484451448
10,50,125,2,5,10,1,19737.5,66.33165829145729,1025.378787878788,-1872.8544776119404,796,0.5474951738835786,0.06546977361306908
10,50,125,1,5,10,1,19737.5,66.33165829145729,1025.378787878788,-1872.8544776119404,796,0.5474951738835786,0.06546977361306908
10,50,100,2,10,10,1,19600.0,63.421828908554566,1030.1744186046512,-1628.125,678,0.6327366870508414,0.06501368272659425
10,50,100,1,10,10,1,19600.0,63.421828908554566,1030.1744186046512,-1628.125,678,0.6327366870508414,0.06501368272659425
25,400,175,2,10,10,1,19575.0,36.11111111111111,5409.134615384615,-2631.793478260869,144,2.055303601922084,0.06493075711087155
25,400,175,2,5,10,1,19575.0,36.11111111111111,5409.134615384615,-2631.793478260869,144,2.055303601922084,0.06493075711087155
