MAX_CONTRACTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
1,10,200,150,1,10,10,90400.0,52.601156069364166,3011.538461538461,-2239.634146341464,173.0,1.3446564325954462,0.4236860172999116
1,10,200,150,2,10,10,90400.0,52.601156069364166,3011.538461538461,-2239.634146341464,173.0,1.3446564325954462,0.4236860172999116
1,10,200,100,1,1,10,105775.0,45.28301886792453,3030.208333333333,-1595.905172413793,212.0,1.898739590366869,0.42363523187387425
1,10,200,100,2,1,10,105775.0,45.28301886792453,3030.208333333333,-1595.905172413793,212.0,1.898739590366869,0.42363523187387425
1,10,100,100,2,5,10,49000.0,56.56565656565656,1683.928571428571,-1623.2558139534883,198.0,1.037377200163733,0.42332732284673913
1,10,100,100,1,5,10,49000.0,56.56565656565656,1683.928571428571,-1623.2558139534883,198.0,1.037377200163733,0.42332732284673913
1,25,25,175,2,1,10,3487.5,80.0,779.0178571428571,-2617.8571428571427,35.0,0.2975784447476126,0.4230582806445911
1,25,25,175,1,1,10,3487.5,80.0,779.0178571428571,-2617.8571428571427,35.0,0.2975784447476126,0.4230582806445911
1,25,25,175,1,2,10,3487.5,80.0,779.0178571428571,-2617.8571428571427,35.0,0.2975784447476126,0.4230582806445911
1,25,25,175,2,2,10,3487.5,80.0,779.0178571428571,-2617.8571428571427,35.0,0.2975784447476126,0.4230582806445911
1,10,200,100,1,2,10,104825.0,45.23809523809524,3034.4736842105262,-1595.2173913043478,210.0,1.902232072413249,0.4218920275909167
1,10,200,100,2,2,10,104825.0,45.23809523809524,3034.4736842105262,-1595.2173913043478,210.0,1.902232072413249,0.4218920275909167
1,25,50,200,1,10,10,5975.0,79.41176470588235,989.3518518518518,-2962.5,34.0,0.3339584310048445,0.4218250865364504
1,25,50,200,2,5,10,5975.0,79.41176470588235,989.3518518518518,-2962.5,34.0,0.3339584310048445,0.4218250865364504
1,25,50,200,1,5,10,5975.0,79.41176470588235,989.3518518518518,-2962.5,34.0,0.3339584310048445,0.4218250865364504
1,25,50,200,2,10,10,5975.0,79.41176470588235,989.3518518518518,-2962.5,34.0,0.3339584310048445,0.4218250865364504
1,10,3200,75,2,1,10,176137.5,25.11848341232228,7211.084905660377,-1304.113924050633,211.0,5.529490002884444,0.4216414713140007
1,10,1600,75,2,1,10,176137.5,25.11848341232228,7211.084905660377,-1304.113924050633,211.0,5.529490002884444,0.4216414713140007
1,10,12800,75,2,1,10,176137.5,25.11848341232228,7211.084905660377,-1304.113924050633,211.0,5.529490002884444,0.4216414713140007
1,10,6400,75,2,1,10,176137.5,25.11848341232228,7211.084905660377,-1304.113924050633,211.0,5.529490002884444,0.4216414713140007
1,10,6400,150,2,10,10,185362.5,33.72093023255814,7570.043103448276,-2225.438596491228,172.0,3.401596033871121,0.42162471367140697
1,10,12800,150,2,10,10,185362.5,33.72093023255814,7570.043103448276,-2225.438596491228,172.0,3.401596033871121,0.42162471367140697
1,10,1600,150,2,10,10,185362.5,33.72093023255814,7570.043103448276,-2225.438596491228,172.0,3.401596033871121,0.42162471367140697
1,10,3200,150,2,10,10,185362.5,33.72093023255814,7570.043103448276,-2225.438596491228,172.0,3.401596033871121,0.42162471367140697
1,10,800,75,2,2,10,176025.0,25.358851674641148,7156.83962264151,-1303.125,209.0,5.4920591828424055,0.4212872367825113
1,10,800,150,2,10,10,184162.5,33.72093023255814,7549.353448275862,-2225.438596491228,172.0,3.3922991450668047,0.4206938902415659
1,10,50,100,2,10,10,13662.5,64.16184971098265,1053.490990990991,-1665.725806451613,173.0,0.6324516237370267,0.42025964119180553
1,10,50,100,1,10,10,13662.5,64.16184971098265,1053.490990990991,-1665.725806451613,173.0,0.6324516237370267,0.42025964119180553
1,10,12800,100,2,10,10,185812.5,29.65116279069768,7450.735294117647,-1604.7520661157023,172.0,4.642919894879544,0.4195646095628863
1,10,1600,100,2,10,10,185812.5,29.65116279069768,7450.735294117647,-1604.7520661157023,172.0,4.642919894879544,0.4195646095628863
1,10,3200,100,2,10,10,185812.5,29.65116279069768,7450.735294117647,-1604.7520661157023,172.0,4.642919894879544,0.4195646095628863
1,10,6400,100,2,10,10,185812.5,29.65116279069768,7450.735294117647,-1604.7520661157023,172.0,4.642919894879544,0.4195646095628863
1,10,75,100,2,5,10,25162.5,59.59595959595959,1326.906779661017,-1642.65625,198.0,0.8077811652078863,0.41933744431245995
1,10,75,100,1,5,10,25162.5,59.59595959595959,1326.906779661017,-1642.65625,198.0,0.8077811652078863,0.41933744431245995
1,10,800,75,2,1,10,173262.5,25.11848341232228,7156.83962264151,-1304.113924050633,211.0,5.487894493459638,0.419131348682454
1,25,25,175,2,5,10,2325.0,79.41176470588235,764.8148148148148,-2617.8571428571427,34.0,0.2921529988378556,0.4187977827288406
1,25,25,175,2,10,10,2325.0,79.41176470588235,764.8148148148148,-2617.8571428571427,34.0,0.2921529988378556,0.4187977827288406
1,25,25,175,1,10,10,2325.0,79.41176470588235,764.8148148148148,-2617.8571428571427,34.0,0.2921529988378556,0.4187977827288406
1,25,25,175,1,5,10,2325.0,79.41176470588235,764.8148148148148,-2617.8571428571427,34.0,0.2921529988378556,0.4187977827288406
1,25,10,150,1,1,10,-1912.5,80.0,567.8571428571429,-2544.6428571428573,35.0,0.2231578947368421,0.41839733534956236
1,25,10,150,2,1,10,-1912.5,80.0,567.8571428571429,-2544.6428571428573,35.0,0.2231578947368421,0.41839733534956236
1,25,10,150,1,2,10,-1912.5,80.0,567.8571428571429,-2544.6428571428573,35.0,0.2231578947368421,0.41839733534956236
1,25,10,150,2,2,10,-1912.5,80.0,567.8571428571429,-2544.6428571428573,35.0,0.2231578947368421,0.41839733534956236
1,10,800,100,2,10,10,184187.5,29.65116279069768,7418.872549019607,-1604.7520661157023,172.0,4.623064650090756,0.4181988193876393
1,10,800,150,1,10,10,132900.0,43.604651162790695,4656.833333333333,-2230.541237113402,172.0,2.0877593544784023,0.41719832610820723
1,10,25,50,2,1,10,-2625.0,61.97183098591549,639.2045454545455,-1074.074074074074,213.0,0.5951214733542322,0.41674266588859266
1,10,25,50,1,1,10,-2625.0,61.97183098591549,639.2045454545455,-1074.074074074074,213.0,0.5951214733542322,0.41674266588859266
1,10,12800,150,1,10,10,132125.0,43.604651162790695,4646.5,-2230.541237113402,172.0,2.083126697093997,0.4166170473286337
1,10,6400,150,1,10,10,132125.0,43.604651162790695,4646.5,-2230.541237113402,172.0,2.083126697093997,0.4166170473286337
1,10,1600,150,1,10,10,132125.0,43.604651162790695,4646.5,-2230.541237113402,172.0,2.083126697093997,0.4166170473286337
1,10,3200,150,1,10,10,132125.0,43.604651162790695,4646.5,-2230.541237113402,172.0,2.083126697093997,0.4166170473286337
1,10,400,100,1,10,10,142912.5,40.11627906976744,4485.326086956522,-1617.233009708738,172.0,2.773456923046806,0.4163364533837602
1,10,10,50,2,5,10,-14600.0,65.15151515151516,474.515503875969,-1098.731884057971,198.0,0.4318756111121762,0.41528867714775075
1,10,10,50,1,5,10,-14600.0,65.15151515151516,474.515503875969,-1098.731884057971,198.0,0.4318756111121762,0.41528867714775075
1,10,200,100,1,5,10,101550.0,45.45454545454545,3036.805555555556,-1590.3935185185185,198.0,1.9094680154282808,0.41527269346367995
1,10,200,100,2,5,10,101550.0,45.45454545454545,3036.805555555556,-1590.3935185185185,198.0,1.9094680154282808,0.41527269346367995
1,25,10,150,1,5,10,-2075.0,79.41176470588235,582.8703703703703,-2544.6428571428573,34.0,0.2290578297595841,0.41496437831513683
1,25,10,150,1,10,10,-2075.0,79.41176470588235,582.8703703703703,-2544.6428571428573,34.0,0.2290578297595841,0.41496437831513683
1,25,10,150,2,10,10,-2075.0,79.41176470588235,582.8703703703703,-2544.6428571428573,34.0,0.2290578297595841,0.41496437831513683
1,25,10,150,2,5,10,-2075.0,79.41176470588235,582.8703703703703,-2544.6428571428573,34.0,0.2290578297595841,0.41496437831513683
1,10,400,150,1,10,10,124900.0,44.18604651162791,4465.131578947368,-2233.8541666666665,172.0,1.998846498386325,0.41350947132886423
1,10,25,50,2,2,10,-4162.5,61.61137440758294,637.2115384615385,-1074.074074074074,211.0,0.5932659151193634,0.412954538639059
1,10,25,50,1,2,10,-4162.5,61.61137440758294,637.2115384615385,-1074.074074074074,211.0,0.5932659151193634,0.412954538639059
1,10,3200,75,2,5,10,170475.0,25.38071065989848,7265.75,-1311.6496598639455,197.0,5.539398379254457,0.4127669068641284
1,10,1600,75,2,5,10,170475.0,25.38071065989848,7265.75,-1311.6496598639455,197.0,5.539398379254457,0.4127669068641284
1,10,6400,75,2,5,10,170475.0,25.38071065989848,7265.75,-1311.6496598639455,197.0,5.539398379254457,0.4127669068641284
1,10,12800,75,2,5,10,170475.0,25.38071065989848,7265.75,-1311.6496598639455,197.0,5.539398379254457,0.4127669068641284
1,25,50,175,2,2,10,6525.0,77.14285714285715,1002.3148148148148,-2567.1875,35.0,0.3904330380288992,0.4121333775641454
1,25,50,175,2,1,10,6525.0,77.14285714285715,1002.3148148148148,-2567.1875,35.0,0.3904330380288992,0.4121333775641454
1,25,50,175,1,1,10,6525.0,77.14285714285715,1002.3148148148148,-2567.1875,35.0,0.3904330380288992,0.4121333775641454
1,25,50,175,1,2,10,6525.0,77.14285714285715,1002.3148148148148,-2567.1875,35.0,0.3904330380288992,0.4121333775641454
1,10,800,75,2,5,10,167600.0,25.38071065989848,7208.25,-1311.6496598639455,197.0,5.495560453808753,0.41022428544967005
1,10,800,100,1,10,10,137350.0,39.53488372093023,4488.235294117647,-1613.9423076923076,172.0,2.780914331773818,0.4098473651272621
1,10,100,100,1,10,10,43700.0,56.64739884393064,1698.0867346938776,-1636.1666666666667,173.0,1.0378445969403347,0.4084896727959168
1,10,100,100,2,10,10,43700.0,56.64739884393064,1698.0867346938776,-1636.1666666666667,173.0,1.0378445969403347,0.4084896727959168
1,10,1600,10,2,2,10,83225.0,11.848341232227488,7455.0,-554.5698924731183,211.0,13.442850218128935,0.4083385301779259
1,10,3200,10,2,2,10,83225.0,11.848341232227488,7455.0,-554.5698924731183,211.0,13.442850218128935,0.4083385301779259
1,10,6400,10,2,2,10,83225.0,11.848341232227488,7455.0,-554.5698924731183,211.0,13.442850218128935,0.4083385301779259
1,10,12800,10,2,2,10,83225.0,11.848341232227488,7455.0,-554.5698924731183,211.0,13.442850218128935,0.4083385301779259
1,10,10,50,1,10,10,-13637.5,65.89595375722543,459.2105263157895,-1118.4322033898304,173.0,0.4105841417333825,0.4076037361955064
1,10,10,50,2,10,10,-13637.5,65.89595375722543,459.2105263157895,-1118.4322033898304,173.0,0.4105841417333825,0.4076037361955064
1,25,50,175,1,5,10,5362.5,76.47058823529412,996.1538461538462,-2567.1875,34.0,0.3880331476192706,0.40749656021160463
1,25,50,175,1,10,10,5362.5,76.47058823529412,996.1538461538462,-2567.1875,34.0,0.3880331476192706,0.40749656021160463
1,25,50,175,2,10,10,5362.5,76.47058823529412,996.1538461538462,-2567.1875,34.0,0.3880331476192706,0.40749656021160463
1,25,50,175,2,5,10,5362.5,76.47058823529412,996.1538461538462,-2567.1875,34.0,0.3880331476192706,0.40749656021160463
1,25,25,150,1,2,10,1125.0,77.14285714285715,782.4074074074074,-2500.0,35.0,0.3129629629629629,0.4074282362538244
1,25,25,150,2,1,10,1125.0,77.14285714285715,782.4074074074074,-2500.0,35.0,0.3129629629629629,0.4074282362538244
1,25,25,150,2,2,10,1125.0,77.14285714285715,782.4074074074074,-2500.0,35.0,0.3129629629629629,0.4074282362538244
1,25,25,150,1,1,10,1125.0,77.14285714285715,782.4074074074074,-2500.0,35.0,0.3129629629629629,0.4074282362538244
1,10,400,100,2,10,10,151262.5,35.46511627906977,5416.188524590164,-1613.738738738739,172.0,3.356298262272202,0.4070670464913508
1,10,12800,10,2,1,10,81562.5,11.737089201877934,7455.0,-557.5132978723404,213.0,13.371878354203934,0.40658974873517295
1,10,6400,10,2,1,10,81562.5,11.737089201877934,7455.0,-557.5132978723404,213.0,13.371878354203934,0.40658974873517295
1,10,3200,10,2,1,10,81562.5,11.737089201877934,7455.0,-557.5132978723404,213.0,13.371878354203934,0.40658974873517295
1,10,1600,10,2,1,10,81562.5,11.737089201877934,7455.0,-557.5132978723404,213.0,13.371878354203934,0.40658974873517295
1,10,200,125,1,10,10,87050.0,48.554913294797686,3035.119047619048,-1886.5168539325844,173.0,1.608848095521711,0.4050612616058018
1,10,200,125,2,10,10,87050.0,48.554913294797686,3035.119047619048,-1886.5168539325844,173.0,1.608848095521711,0.4050612616058018
1,10,12800,10,2,5,10,83562.5,12.12121212121212,7504.166666666667,-554.8132183908046,198.0,13.525572963874142,0.40502237777344274
1,10,3200,10,2,5,10,83562.5,12.12121212121212,7504.166666666667,-554.8132183908046,198.0,13.525572963874142,0.40502237777344274
1,10,1600,10,2,5,10,83562.5,12.12121212121212,7504.166666666667,-554.8132183908046,198.0,13.525572963874142,0.40502237777344274
1,10,6400,10,2,5,10,83562.5,12.12121212121212,7504.166666666667,-554.8132183908046,198.0,13.525572963874142,0.40502237777344274
1,10,75,100,1,10,10,21325.0,59.53757225433526,1333.616504854369,-1657.678571428571,173.0,0.8045085023359332,0.4047151721030786
1,10,75,100,2,10,10,21325.0,59.53757225433526,1333.616504854369,-1657.678571428571,173.0,0.8045085023359332,0.4047151721030786
1,10,12800,125,2,10,10,170062.5,30.813953488372093,7472.877358490566,-1899.1596638655465,172.0,3.934833653364501,0.40466781602795165
1,10,3200,125,2,10,10,170062.5,30.813953488372093,7472.877358490566,-1899.1596638655465,172.0,3.934833653364501,0.40466781602795165
1,10,1600,125,2,10,10,170062.5,30.813953488372093,7472.877358490566,-1899.1596638655465,172.0,3.934833653364501,0.40466781602795165
1,10,6400,125,2,10,10,170062.5,30.813953488372093,7472.877358490566,-1899.1596638655465,172.0,3.934833653364501,0.40466781602795165
1,10,50,75,1,1,10,-2412.5,59.15492957746479,905.7539682539684,-1339.5114942528735,213.0,0.676182303877252,0.4039739270383289
1,10,50,75,2,1,10,-2412.5,59.15492957746479,905.7539682539684,-1339.5114942528735,213.0,0.676182303877252,0.4039739270383289
1,10,800,10,2,2,10,80375.0,11.848341232227488,7341.0,-554.5698924731183,211.0,13.237285506543866,0.4034686274208242
1,10,800,125,2,10,10,168437.5,30.813953488372093,7442.2169811320755,-1899.1596638655465,172.0,3.918689472366004,0.40335580938589727
1,10,10,25,1,1,10,-5687.5,59.624413145539904,489.7637795275591,-789.3895348837209,213.0,0.620433585555074,0.4033407413073179
1,10,10,25,2,1,10,-5687.5,59.624413145539904,489.7637795275591,-789.3895348837209,213.0,0.620433585555074,0.4033407413073179
1,10,25,75,2,1,10,8362.5,70.4225352112676,631.3333333333334,-1370.436507936508,83.0,0.4606804690893297,0.4033040644359477
1,10,25,75,1,1,10,8362.5,70.4225352112676,631.3333333333334,-1370.436507936508,83.0,0.4606804690893297,0.4033040644359477
1,10,25,50,1,5,10,-6075.0,61.11111111111112,638.5330578512396,-1082.3051948051948,198.0,0.5899750467022103,0.40303348010598994
1,10,25,50,2,5,10,-6075.0,61.11111111111112,638.5330578512396,-1082.3051948051948,198.0,0.5899750467022103,0.40303348010598994
1,25,25,150,2,5,10,-37.5,76.47058823529412,767.7884615384615,-2500.0,34.0,0.3071153846153846,0.40274145240942927
1,25,25,150,1,10,10,-37.5,76.47058823529412,767.7884615384615,-2500.0,34.0,0.3071153846153846,0.40274145240942927
1,25,25,150,1,5,10,-37.5,76.47058823529412,767.7884615384615,-2500.0,34.0,0.3071153846153846,0.40274145240942927
1,25,25,150,2,10,10,-37.5,76.47058823529412,767.7884615384615,-2500.0,34.0,0.3071153846153846,0.40274145240942927
1,10,800,10,2,1,10,78712.5,11.737089201877934,7341.0,-557.5132978723404,213.0,13.16739892665474,0.40173557473221444
1,10,400,150,2,10,10,133237.5,39.53488372093023,5383.639705882353,-2238.942307692308,172.0,2.404545971276636,0.40166449844973634
1,10,400,75,2,2,10,140375.0,30.14354066985646,5256.944444444444,-1306.9349315068494,209.0,4.022345962077374,0.40026010454918437
1,10,50,75,2,2,10,-3950.0,58.767772511848335,907.9637096774194,-1339.5114942528735,211.0,0.6778319660361299,0.4001030976479373
1,10,50,75,1,2,10,-3950.0,58.767772511848335,907.9637096774194,-1339.5114942528735,211.0,0.6778319660361299,0.4001030976479373
1,10,800,10,2,5,10,80712.5,12.12121212121212,7385.416666666667,-554.8132183908046,198.0,13.311536967499675,0.4000297027730164
1,10,10,25,1,2,10,-7225.0,59.24170616113744,485.3,-789.3895348837209,211.0,0.6147788620880132,0.3993863016617508
1,10,10,25,2,2,10,-7225.0,59.24170616113744,485.3,-789.3895348837209,211.0,0.6147788620880132,0.3993863016617508
1,10,200,100,1,10,10,91512.5,45.664739884393065,3061.7088607594937,-1599.601063829787,173.0,1.914045276657361,0.3979939865877695
1,10,200,100,2,10,10,91512.5,45.664739884393065,3061.7088607594937,-1599.601063829787,173.0,1.914045276657361,0.3979939865877695
1,10,400,75,1,1,10,122750.0,34.12322274881517,4230.034722222223,-1308.0035971223022,211.0,3.233962606470341,0.39797912452979267
1,10,400,75,2,1,10,137612.5,29.85781990521327,5256.944444444444,-1307.9391891891892,211.0,4.01925753727381,0.3978930519748853
1,10,400,125,1,10,10,118775.0,40.69767441860465,4468.928571428572,-1902.450980392157,172.0,2.3490374351234955,0.39707948666054116
1,25,50,150,1,2,10,4300.0,74.28571428571429,1014.4230769230768,-2452.777777777778,35.0,0.4135813224148444,0.39670706970097214
1,25,50,150,2,1,10,4300.0,74.28571428571429,1014.4230769230768,-2452.777777777778,35.0,0.4135813224148444,0.39670706970097214
1,25,50,150,1,1,10,4300.0,74.28571428571429,1014.4230769230768,-2452.777777777778,35.0,0.4135813224148444,0.39670706970097214
1,25,50,150,2,2,10,4300.0,74.28571428571429,1014.4230769230768,-2452.777777777778,35.0,0.4135813224148444,0.39670706970097214
1,10,400,75,1,2,10,120675.0,33.97129186602871,4236.795774647887,-1305.3442028985507,209.0,3.245730716266232,0.39507449007459583
1,10,25,50,1,10,10,-5737.5,61.84971098265896,625.1168224299065,-1100.378787878788,173.0,0.5680923962874193,0.3948961495632186
1,10,25,50,2,10,10,-5737.5,61.84971098265896,625.1168224299065,-1100.378787878788,173.0,0.5680923962874193,0.3948961495632186
1,10,400,125,2,10,10,133537.5,36.627906976744185,5403.769841269841,-1898.165137614679,172.0,2.846838630731816,0.3937386747493693
1,25,100,175,1,1,10,16025.0,71.42857142857143,1653.0,-2530.0,35.0,0.6533596837944664,0.3936748268856935
1,25,100,175,2,1,10,16025.0,71.42857142857143,1653.0,-2530.0,35.0,0.6533596837944664,0.3936748268856935
1,25,100,175,2,2,10,16025.0,71.42857142857143,1653.0,-2530.0,35.0,0.6533596837944664,0.3936748268856935
1,25,100,175,1,2,10,16025.0,71.42857142857143,1653.0,-2530.0,35.0,0.6533596837944664,0.3936748268856935
1,10,6400,100,1,10,10,137000.0,39.53488372093023,4483.088235294118,-1613.9423076923076,138.0,2.77772520983371,0.39360651293013227
1,10,12800,100,1,10,10,137000.0,39.53488372093023,4483.088235294118,-1613.9423076923076,138.0,2.77772520983371,0.39360651293013227
1,10,3200,100,1,10,10,137000.0,39.53488372093023,4483.088235294118,-1613.9423076923076,138.0,2.77772520983371,0.39360651293013227
1,10,1600,100,1,10,10,137000.0,39.53488372093023,4483.088235294118,-1613.9423076923076,138.0,2.77772520983371,0.39360651293013227
1,10,400,75,1,5,10,120912.5,34.51776649746193,4273.161764705882,-1315.2131782945737,197.0,3.249025964176284,0.3923783763008214
1,25,10,125,1,2,10,-725.0,74.28571428571429,595.1923076923077,-1800.0,35.0,0.3306623931623932,0.3921717363365654
1,25,10,125,2,2,10,-725.0,74.28571428571429,595.1923076923077,-1800.0,35.0,0.3306623931623932,0.3921717363365654
1,25,10,125,2,1,10,-725.0,74.28571428571429,595.1923076923077,-1800.0,35.0,0.3306623931623932,0.3921717363365654
1,25,10,125,1,1,10,-725.0,74.28571428571429,595.1923076923077,-1800.0,35.0,0.3306623931623932,0.3921717363365654
1,25,25,125,1,10,10,3112.5,73.52941176470588,772.5,-1800.0,34.0,0.4291666666666666,0.3918941547328636
1,25,25,125,2,5,10,3112.5,73.52941176470588,772.5,-1800.0,34.0,0.4291666666666666,0.3918941547328636
1,25,25,125,1,5,10,3112.5,73.52941176470588,772.5,-1800.0,34.0,0.4291666666666666,0.3918941547328636
1,25,25,125,2,10,10,3112.5,73.52941176470588,772.5,-1800.0,34.0,0.4291666666666666,0.3918941547328636
1,10,12800,75,1,1,10,117000.0,33.649289099526065,4224.471830985915,-1306.696428571429,211.0,3.232940519784232,0.3917800651095798
1,10,1600,75,1,1,10,117000.0,33.649289099526065,4224.471830985915,-1306.696428571429,211.0,3.232940519784232,0.3917800651095798
1,10,3200,75,1,1,10,117000.0,33.649289099526065,4224.471830985915,-1306.696428571429,211.0,3.232940519784232,0.3917800651095798
1,10,6400,75,1,1,10,117000.0,33.649289099526065,4224.471830985915,-1306.696428571429,211.0,3.232940519784232,0.3917800651095798
1,10,800,75,1,1,10,117000.0,33.649289099526065,4224.471830985915,-1306.696428571429,211.0,3.232940519784232,0.3917800651095798
1,25,50,150,2,5,10,3137.5,73.52941176470588,1008.5,-2452.777777777778,34.0,0.4111664779161947,0.39164986755527664
1,25,50,150,1,5,10,3137.5,73.52941176470588,1008.5,-2452.777777777778,34.0,0.4111664779161947,0.39164986755527664
1,25,50,150,1,10,10,3137.5,73.52941176470588,1008.5,-2452.777777777778,34.0,0.4111664779161947,0.39164986755527664
1,25,50,150,2,10,10,3137.5,73.52941176470588,1008.5,-2452.777777777778,34.0,0.4111664779161947,0.39164986755527664
1,10,400,75,2,5,10,133600.0,30.456852791878177,5232.291666666667,-1316.3321167883212,197.0,3.974902382107623,0.39101070585471775
1,25,100,200,2,2,10,12425.0,71.42857142857143,1653.0,-2890.0,35.0,0.5719723183391003,0.3901070421172948
1,25,100,200,1,2,10,12425.0,71.42857142857143,1653.0,-2890.0,35.0,0.5719723183391003,0.3901070421172948
1,25,100,200,2,1,10,12425.0,71.42857142857143,1653.0,-2890.0,35.0,0.5719723183391003,0.3901070421172948
1,25,100,200,1,1,10,12425.0,71.42857142857143,1653.0,-2890.0,35.0,0.5719723183391003,0.3901070421172948
1,10,800,125,1,10,10,112575.0,40.11627906976744,4471.557971014493,-1902.5485436893205,172.0,2.3502990164674,0.39007768316410213
1,10,3200,125,1,10,10,112225.0,40.11627906976744,4466.485507246377,-1902.5485436893205,172.0,2.3476328748938027,0.38980685170712787
1,10,1600,125,1,10,10,112225.0,40.11627906976744,4466.485507246377,-1902.5485436893205,172.0,2.3476328748938027,0.38980685170712787
1,10,6400,125,1,10,10,112225.0,40.11627906976744,4466.485507246377,-1902.5485436893205,172.0,2.3476328748938027,0.38980685170712787
1,10,12800,125,1,10,10,112225.0,40.11627906976744,4466.485507246377,-1902.5485436893205,172.0,2.3476328748938027,0.38980685170712787
1,10,12800,75,1,2,10,114925.0,33.49282296650718,4231.25,-1304.046762589928,209.0,3.244707261568168,0.3888527345769606
1,10,3200,75,1,2,10,114925.0,33.49282296650718,4231.25,-1304.046762589928,209.0,3.244707261568168,0.3888527345769606
1,10,1600,75,1,2,10,114925.0,33.49282296650718,4231.25,-1304.046762589928,209.0,3.244707261568168,0.3888527345769606
1,10,6400,75,1,2,10,114925.0,33.49282296650718,4231.25,-1304.046762589928,209.0,3.244707261568168,0.3888527345769606
1,10,800,75,1,2,10,114925.0,33.49282296650718,4231.25,-1304.046762589928,209.0,3.244707261568168,0.3888527345769606
1,10,75,100,1,2,10,30000.0,60.18957345971564,1332.6771653543308,-1657.7380952380952,119.0,0.8039129758690398,0.3883694723667186
1,10,75,100,2,2,10,30000.0,60.18957345971564,1332.6771653543308,-1657.7380952380952,119.0,0.8039129758690398,0.3883694723667186
1,10,50,75,2,5,10,-7250.0,58.08080808080808,911.8478260869564,-1350.7530120481929,198.0,0.6750662911380745,0.38833567060778096
1,10,50,75,1,5,10,-7250.0,58.08080808080808,911.8478260869564,-1350.7530120481929,198.0,0.6750662911380745,0.38833567060778096
1,25,10,125,2,5,10,-887.5,73.52941176470588,612.5,-1800.0,34.0,0.3402777777777778,0.3879522902632317
1,25,10,125,1,10,10,-887.5,73.52941176470588,612.5,-1800.0,34.0,0.3402777777777778,0.3879522902632317
1,25,10,125,1,5,10,-887.5,73.52941176470588,612.5,-1800.0,34.0,0.3402777777777778,0.3879522902632317
1,25,10,125,2,10,10,-887.5,73.52941176470588,612.5,-1800.0,34.0,0.3402777777777778,0.3879522902632317
1,25,100,175,2,5,10,14225.0,70.58823529411765,1646.875,-2530.0,34.0,0.6509387351778656,0.3877744475671078
1,25,100,175,1,5,10,14225.0,70.58823529411765,1646.875,-2530.0,34.0,0.6509387351778656,0.3877744475671078
1,25,100,175,2,10,10,14225.0,70.58823529411765,1646.875,-2530.0,34.0,0.6509387351778656,0.3877744475671078
1,25,100,175,1,10,10,14225.0,70.58823529411765,1646.875,-2530.0,34.0,0.6509387351778656,0.3877744475671078
1,10,10,25,1,5,10,-9125.0,58.08080808080808,486.4130434782609,-783.8855421686746,198.0,0.6205153907196258,0.38630119361225285
1,10,10,25,2,5,10,-9125.0,58.08080808080808,486.4130434782609,-783.8855421686746,198.0,0.6205153907196258,0.38630119361225285
1,10,800,75,1,5,10,115162.5,34.01015228426396,4267.910447761194,-1313.75,197.0,3.248647343681213,0.3860202396580358
1,10,12800,75,1,5,10,115162.5,34.01015228426396,4267.910447761194,-1313.75,197.0,3.248647343681213,0.3860202396580358
1,10,1600,75,1,5,10,115162.5,34.01015228426396,4267.910447761194,-1313.75,197.0,3.248647343681213,0.3860202396580358
1,10,3200,75,1,5,10,115162.5,34.01015228426396,4267.910447761194,-1313.75,197.0,3.248647343681213,0.3860202396580358
1,10,6400,75,1,5,10,115162.5,34.01015228426396,4267.910447761194,-1313.75,197.0,3.248647343681213,0.3860202396580358
1,10,1600,10,2,10,10,69250.0,11.560693641618498,7735.0,-558.4967320261438,173.0,13.849678174370975,0.3849649165954618
1,10,12800,10,2,10,10,69250.0,11.560693641618498,7735.0,-558.4967320261438,173.0,13.849678174370975,0.3849649165954618
1,10,6400,10,2,10,10,69250.0,11.560693641618498,7735.0,-558.4967320261438,173.0,13.849678174370975,0.3849649165954618
1,10,3200,10,2,10,10,69250.0,11.560693641618498,7735.0,-558.4967320261438,173.0,13.849678174370975,0.3849649165954618
1,25,100,200,1,10,10,10625.0,70.58823529411765,1646.875,-2890.0,34.0,0.5698529411764706,0.3842110333994913
1,25,100,200,2,5,10,10625.0,70.58823529411765,1646.875,-2890.0,34.0,0.5698529411764706,0.3842110333994913
1,25,100,200,2,10,10,10625.0,70.58823529411765,1646.875,-2890.0,34.0,0.5698529411764706,0.3842110333994913
1,25,100,200,1,5,10,10625.0,70.58823529411765,1646.875,-2890.0,34.0,0.5698529411764706,0.3842110333994913
1,10,12800,25,2,2,10,95512.5,14.285714285714285,7580.0,-732.7083333333334,210.0,10.345180551606482,0.38331373661989165
1,10,3200,25,2,2,10,95512.5,14.285714285714285,7580.0,-732.7083333333334,210.0,10.345180551606482,0.38331373661989165
1,10,1600,25,2,2,10,95512.5,14.285714285714285,7580.0,-732.7083333333334,210.0,10.345180551606482,0.38331373661989165
1,10,6400,25,2,2,10,95512.5,14.285714285714285,7580.0,-732.7083333333334,210.0,10.345180551606482,0.38331373661989165
1,25,75,175,2,1,10,4037.5,71.42857142857143,1173.5,-2530.0,35.0,0.4638339920948616,0.38297551118282014
