ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
25,200,200,1,1,100,1,-21312.5,47.15447154471545,2905.603448275862,-2756.6346153846152,246,1.054040108202901
25,200,200,1,2,100,1,21562.5,51.82481751824818,2985.211267605634,-2884.659090909091,137,1.0348575597766232
25,200,200,1,5,100,1,-3562.5,48.148148148148145,2922.1153846153848,-2840.625,54,1.0286874841330287
25,200,200,1,10,100,1,20500.0,62.06896551724138,2793.75,-2707.9545454545455,29,1.031682752832564
25,200,200,2,1,100,1,-21312.5,47.15447154471545,2905.603448275862,-2756.6346153846152,246,1.054040108202901
25,200,200,2,2,100,1,21562.5,51.82481751824818,2985.211267605634,-2884.659090909091,137,1.0348575597766232
25,200,200,2,5,100,1,-3562.5,48.148148148148145,2922.1153846153848,-2840.625,54,1.0286874841330287
25,200,200,2,10,100,1,20500.0,62.06896551724138,2793.75,-2707.9545454545455,29,1.031682752832564
25,400,10,1,1,100,1,11975.0,11.788617886178862,3572.4137931034484,-422.2350230414747,246,8.460723526367785
25,400,10,1,2,100,1,22925.0,13.86861313868613,3597.3684210526317,-384.95762711864404,137,9.344842568722301
25,400,10,1,5,100,1,12075.0,18.51851851851852,2997.5,-406.8181818181818,54,7.368156424581006
25,400,10,1,10,100,1,-625.0,6.896551724137931,3850.0,-308.3333333333333,29,12.486486486486488
25,400,10,2,1,100,1,19950.0,8.536585365853659,5458.333333333333,-420.77777777777777,246,12.972009506205438
25,400,10,2,2,100,1,30437.5,10.218978102189782,5550.0,-384.2479674796748,137,14.44379793705369
25,400,10,2,5,100,1,13112.5,11.11111111111111,5435.416666666667,-406.25,54,13.37948717948718
25,400,10,2,10,100,1,-3350.0,3.4482758620689653,5237.5,-306.69642857142856,29,17.077147016011647
25,400,25,1,1,100,1,-3362.5,13.821138211382115,3584.1911764705883,-590.683962264151,246,6.067866076356675
25,400,25,1,2,100,1,10025.0,15.328467153284672,3625.0,-569.8275862068965,137,6.361573373676249
25,400,25,1,5,100,1,7287.5,20.37037037037037,2977.2727272727275,-592.1511627906976,54,5.027893069130183
25,400,25,1,10,100,1,3825.0,17.24137931034483,3070.0,-480.2083333333333,29,6.393058568329718
25,400,25,2,1,100,1,11437.5,10.569105691056912,5414.903846153846,-587.9545454545455,246,9.209732092414734
25,400,25,2,2,100,1,19300.0,11.678832116788321,5504.6875,-568.3884297520661,137,9.684728280625226
25,400,25,2,5,100,1,10787.5,12.962962962962962,5426.785714285715,-578.7234042553191,54,9.37716649159664
25,400,25,2,10,100,1,-2112.5,6.896551724137931,5306.25,-471.2962962962963,29,11.258840864440078
25,400,50,1,1,100,1,-5562.5,20.32520325203252,3373.0,-888.8392857142857,246,3.7948367654445003
25,400,50,1,2,100,1,13137.5,21.897810218978105,3490.4166666666665,-855.8411214953271,137,4.078346528346528
25,400,50,1,5,100,1,10800.0,27.77777777777778,3067.5,-902.8846153846154,54,3.397444089456869
25,400,50,1,10,100,1,9787.5,31.03448275862069,2843.0555555555557,-790.0,29,3.598804500703235
25,400,50,2,1,100,1,-1925.0,14.227642276422763,5358.571428571428,-897.9857819905213,246,5.967323242794941
25,400,50,2,2,100,1,24237.5,16.78832116788321,5401.086956521739,-877.0833333333334,137,6.158008881544975
25,400,50,2,5,100,1,11250.0,18.51851851851852,5310.0,-951.1363636363636,54,5.582795698924731
25,400,50,2,10,100,1,-687.5,13.793103448275861,5165.625,-854.0,29,6.048741217798595
25,400,75,1,1,100,1,-40475.0,23.170731707317074,3281.3596491228072,-1203.7698412698412,246,2.7259028566967114
25,400,75,1,2,100,1,6412.5,25.547445255474454,3517.5,-1144.1176470588234,137,3.0744215938303343
25,400,75,1,5,100,1,3962.5,29.629629629629626,3080.46875,-1192.7631578947369,54,2.5826323772752344
25,400,75,1,10,100,1,14325.0,37.93103448275862,3123.8636363636365,-1113.1944444444443,29,2.806215618442693
25,400,75,2,1,100,1,-29062.5,16.666666666666664,5325.0,-1206.7682926829268,246,4.412611793239352
25,400,75,2,2,100,1,17762.5,19.708029197080293,5369.907407407408,-1156.590909090909,137,4.6428753375108265
25,400,75,2,5,100,1,5262.5,20.37037037037037,5296.590909090909,-1232.5581395348838,54,4.297234133790737
25,400,75,2,10,100,1,4087.5,20.689655172413794,5220.833333333333,-1184.2391304347825,29,4.408597215848249
25,400,100,1,1,100,1,-40250.0,28.04878048780488,3273.731884057971,-1503.6016949152543,246,2.1772600384322423
25,400,100,1,2,100,1,312.5,29.927007299270077,3447.560975609756,-1469.140625,137,2.3466514484341867
25,400,100,1,5,100,1,10825.0,37.03703703703704,3101.25,-1505.8823529411766,54,2.059423828125
25,400,100,1,10,100,1,15887.5,41.37931034482759,3290.625,-1388.235294117647,29,2.370365466101695
25,400,100,2,1,100,1,-34800.0,19.91869918699187,5325.0,-1501.1421319796955,246,3.5472990109054017
25,400,100,2,2,100,1,10150.0,22.62773722627737,5372.580645161291,-1475.4716981132076,137,3.6412630971041993
25,400,100,2,5,100,1,14162.5,25.925925925925924,5341.964285714285,-1515.625,54,3.5245949926362297
25,400,100,2,10,100,1,5362.5,24.137931034482758,5207.142857142857,-1413.0681818181818,29,3.684990522143719
25,400,125,1,1,100,1,-37837.5,32.52032520325203,3315.625,-1825.828313253012,246,1.8159566131892604
25,400,125,1,2,100,1,9287.5,35.03649635036496,3551.0416666666665,-1810.814606741573,137,1.9610188991442383
25,400,125,1,5,100,1,-725.0,37.03703703703704,3101.25,-1845.5882352941176,54,1.680358565737052
25,400,125,1,10,100,1,13250.0,44.827586206896555,3237.5,-1802.34375,29,1.7962722149978327
25,400,125,2,1,100,1,-26287.5,23.983739837398375,5328.177966101695,-1821.6577540106953,246,2.9249061490122323
25,400,125,2,2,100,1,16887.5,27.00729927007299,5383.108108108108,-1822.875,137,2.953086804146257
25,400,125,2,5,100,1,287.5,25.925925925925924,5341.964285714285,-1862.5,54,2.86816874400767
25,400,125,2,10,100,1,3400.0,27.586206896551722,5207.8125,-1822.0238095238096,29,2.8582571055210715
25,400,150,1,1,100,1,-39150.0,36.17886178861789,3382.4438202247193,-2166.7993630573246,246,1.5610323124020753
25,400,150,1,2,100,1,19937.5,40.14598540145985,3612.0454545454545,-2179.5731707317073,137,1.65722605831712
25,400,150,1,5,100,1,-875.0,40.74074074074074,3051.1363636363635,-2125.0,54,1.4358288770053476
25,400,150,1,10,100,1,20587.5,51.724137931034484,3342.5,-2110.714285714286,29,1.5835871404399322
25,400,150,2,1,100,1,-14750.0,28.04878048780488,5298.188405797101,-2148.728813559322,246,2.4657315396728765
25,400,150,2,2,100,1,34750.0,32.11678832116788,5341.193181818182,-2153.3602150537636,137,2.480399305457042
25,400,150,2,5,100,1,-1775.0,27.77777777777778,5331.666666666667,-2096.153846153846,54,2.543547400611621
25,400,150,2,10,100,1,11375.0,34.48275862068966,5182.5,-2128.9473684210525,29,2.4343016069221264
25,400,175,1,1,100,1,-55412.5,38.61788617886179,3326.9736842105262,-2460.099337748344,246,1.3523737164433394
25,400,175,1,2,100,1,6162.5,42.33576642335766,3555.603448275862,-2532.4367088607596,137,1.4040246043800966
25,400,175,1,5,100,1,-10250.0,42.592592592592595,3026.6304347826085,-2576.2096774193546,54,1.1748385472313148
25,400,175,1,10,100,1,20800.0,55.172413793103445,3258.59375,-2410.576923076923,29,1.3517899880335063
25,400,175,2,1,100,1,-45975.0,29.268292682926827,5294.270833333333,-2454.956896551724,246,2.1565636613700874
25,400,175,2,2,100,1,24125.0,34.306569343065696,5332.446808510638,-2516.6666666666665,137,2.1188530364942935
25,400,175,2,5,100,1,-10962.5,29.629629629629626,5312.5,-2525.3289473684213,54,2.1036863358082583
25,400,175,2,10,100,1,13750.0,37.93103448275862,5170.454545454545,-2395.8333333333335,29,2.1581027667984185
25,400,200,1,1,100,1,-28375.0,43.90243902439025,3261.3425925925926,-2757.9710144927535,246,1.1825151807088223
25,400,200,1,2,100,1,20212.5,47.44525547445255,3498.269230769231,-2877.4305555555557,137,1.2157614799825491
25,400,200,1,5,100,1,-7662.5,46.2962962962963,2997.5,-2848.2758620689656,54,1.0523910411622275
25,400,200,1,10,100,1,21950.0,58.620689655172406,3223.529411764706,-2737.5,29,1.1775449905989792
25,400,200,2,1,100,1,-50325.0,31.70731707317073,5284.615384615385,-2753.125,246,1.919497075002183
25,400,200,2,2,100,1,25125.0,37.22627737226277,5321.323529411765,-2863.517441860465,137,1.8583171352902361
25,400,200,2,5,100,1,-5887.5,33.33333333333333,5312.5,-2819.7916666666665,54,1.884004432951607
25,400,200,2,10,100,1,24012.5,44.827586206896555,5192.307692307692,-2717.96875,29,1.9103632785725342
25,800,10,1,1,100,1,16700.0,11.788617886178862,3735.344827586207,-422.2350230414747,246,8.84660111963118
25,800,10,1,2,100,1,35000.0,13.86861313868613,4232.894736842105,-384.95762711864404,137,10.995741969122035
25,800,10,1,5,100,1,11337.5,18.51851851851852,2923.75,-406.8181818181818,54,7.186871508379888
25,800,10,1,10,100,1,-2175.0,6.896551724137931,3075.0,-308.3333333333333,29,9.972972972972974
25,800,10,2,1,100,1,33025.0,7.723577235772358,6761.184210526316,-420.4295154185022,246,16.08161169131079
25,800,10,2,2,100,1,49100.0,9.48905109489051,7448.076923076923,-384.8790322580645,137,19.351734697989283
25,800,10,2,5,100,1,10837.5,9.25925925925926,6127.5,-404.0816326530612,54,15.164015151515152
25,800,10,2,10,100,1,1450.0,3.4482758620689653,10037.5,-306.69642857142856,29,32.727802037845706
25,800,25,1,1,100,1,-4437.5,13.821138211382115,3552.573529411765,-590.683962264151,246,6.014338895869788
25,800,25,1,2,100,1,19437.5,15.328467153284672,4073.214285714286,-569.8275862068965,137,7.14815215042144
25,800,25,1,5,100,1,6550.0,20.37037037037037,2910.2272727272725,-592.1511627906976,54,4.914669522916945
25,800,25,1,10,100,1,2275.0,17.24137931034483,2760.0,-480.2083333333333,29,5.747505422993493
25,800,25,2,1,100,1,25187.5,9.34959349593496,6837.5,-592.2645739910314,246,11.544671588112815
25,800,25,2,2,100,1,39450.0,10.948905109489052,7245.833333333333,-567.5204918032787,137,12.767527231148824
25,800,25,2,5,100,1,7575.0,11.11111111111111,6091.666666666667,-603.6458333333334,54,10.091458153580673
25,800,25,2,10,100,1,3225.0,6.896551724137931,7975.0,-471.2962962962963,29,16.92141453831041
25,800,50,1,1,100,1,-11337.5,20.32520325203252,3257.5,-888.8392857142857,246,3.664892014063285
25,800,50,1,2,100,1,17850.0,21.897810218978105,3647.5,-855.8411214953271,137,4.261889161889162
25,800,50,1,5,100,1,7912.5,27.77777777777778,2875.0,-902.8846153846154,54,3.1842385516506924
25,800,50,1,10,100,1,8237.5,31.03448275862069,2670.8333333333335,-790.0,29,3.3808016877637135
25,800,50,2,1,100,1,6362.5,12.195121951219512,6675.833333333333,-897.7430555555555,246,7.436240572423129
25,800,50,2,2,100,1,38975.0,14.5985401459854,7045.0,-871.1538461538462,137,8.086975717439293
25,800,50,2,5,100,1,-3337.5,12.962962962962962,5942.857142857143,-956.1170212765958,54,6.215616928273396
25,800,50,2,10,100,1,-987.5,10.344827586206897,7000.0,-845.6730769230769,29,8.277430358158044
25,800,75,1,1,100,1,-46250.0,23.170731707317074,3180.0438596491226,-1203.7698412698412,246,2.6417374406842886
25,800,75,1,2,100,1,14325.0,25.547445255474454,3743.5714285714284,-1144.1176470588234,137,3.2720161586485497
25,800,75,1,5,100,1,1075.0,29.629629629629626,2900.0,-1192.7631578947369,54,2.4313292884721456
25,800,75,1,10,100,1,18025.0,37.93103448275862,3460.2272727272725,-1113.1944444444443,29,3.108376339817388
25,800,75,2,1,100,1,-25500.0,14.227642276422763,6533.571428571428,-1204.6208530805686,246,5.42375753488176
25,800,75,2,2,100,1,26762.5,16.78832116788321,6883.152173913043,-1153.9473684210527,137,5.964875316047791
25,800,75,2,5,100,1,-2537.5,16.666666666666664,5927.777777777777,-1241.9444444444443,54,4.772981435920376
25,800,75,2,10,100,1,4437.5,17.24137931034483,6557.5,-1181.25,29,5.551322751322751
25,800,100,1,1,100,1,-36950.0,28.04878048780488,3321.557971014493,-1503.6016949152543,246,2.2090677220217567
25,800,100,1,2,100,1,13212.5,29.927007299270077,3762.1951219512193,-1469.140625,137,2.5608134836998464
25,800,100,1,5,100,1,12925.0,37.03703703703704,3206.25,-1505.8823529411766,54,2.129150390625
25,800,100,1,10,100,1,24575.0,41.37931034482759,4014.5833333333335,-1388.235294117647,29,2.891860875706215
25,800,100,2,1,100,1,-24800.0,17.479674796747968,6515.406976744186,-1502.2783251231526,246,4.337017227623297
25,800,100,2,2,100,1,24162.5,19.708029197080293,6927.777777777777,-1480.7954545454545,137,4.678416425788078
25,800,100,2,5,100,1,12512.5,22.22222222222222,6366.666666666667,-1521.1309523809523,54,4.185482293093329
25,800,100,2,10,100,1,5925.0,20.689655172413794,6416.666666666667,-1416.304347826087,29,4.530570478383218
25,800,125,1,1,100,1,-29612.5,32.52032520325203,3418.4375,-1825.828313253012,246,1.8722666721656287
25,800,125,1,2,100,1,27112.5,35.03649635036496,3922.3958333333335,-1810.814606741573,137,2.1660946508441272
25,800,125,1,5,100,1,1375.0,37.03703703703704,3206.25,-1845.5882352941176,54,1.7372509960159364
25,800,125,1,10,100,1,21937.5,44.827586206896555,3905.769230769231,-1802.34375,29,2.1670501150345105
25,800,125,2,1,100,1,-14000.0,21.138211382113823,6513.461538461538,-1818.041237113402,246,3.582680857560358
25,800,125,2,2,100,1,33075.0,23.357664233576642,6998.046875,-1817.7380952380952,137,3.8498653317178597
25,800,125,2,5,100,1,-1637.5,22.22222222222222,6366.666666666667,-1858.0357142857142,54,3.426557744674035
25,800,125,2,10,100,1,3937.5,24.137931034482758,6280.357142857143,-1819.3181818181818,29,3.4520389042562685
25,800,150,1,1,100,1,-24875.0,36.17886178861789,3542.8370786516853,-2166.7993630573246,246,1.635055436629255
25,800,150,1,2,100,1,38212.5,40.14598540145985,3944.318181818182,-2179.5731707317073,137,1.809674588944417
25,800,150,1,5,100,1,1225.0,40.74074074074074,3146.590909090909,-2125.0,54,1.4807486631016042
25,800,150,1,10,100,1,26800.0,51.724137931034484,3756.6666666666665,-2110.714285714286,29,1.7798082346305695
25,800,150,2,1,100,1,175.0,25.203252032520325,6367.741935483871,-2144.7010869565215,246,2.969058007295616
25,800,150,2,2,100,1,53600.0,28.467153284671532,6754.166666666667,-2140.9438775510203,137,3.154761195511866
25,800,150,2,5,100,1,-4487.5,24.074074074074073,6305.7692307692305,-2108.8414634146343,54,2.9901580276020057
25,800,150,2,10,100,1,5650.0,27.586206896551722,6234.375,-2105.9523809523807,29,2.9603589598643305
25,800,175,1,1,100,1,-41137.5,38.61788617886179,3477.2368421052633,-2460.099337748344,246,1.413453834465024
25,800,175,1,2,100,1,24437.5,42.33576642335766,3870.689655172414,-2532.4367088607596,137,1.5284447748009782
25,800,175,1,5,100,1,-8150.0,42.592592592592595,3117.9347826086955,-2576.2096774193546,54,1.2102798968335522
25,800,175,1,10,100,1,27012.5,55.172413793103445,3646.875,-2410.576923076923,29,1.51286398085361
25,800,175,2,1,100,1,-24625.0,26.82926829268293,6312.310606060606,-2451.3194444444443,246,2.57506650973888
25,800,175,2,2,100,1,49637.5,31.386861313868614,6633.139534883721,-2506.25,137,2.646639215913704
25,800,175,2,5,100,1,-13862.5,25.925925925925924,6238.392857142857,-2530.0,54,2.4657679277244493
25,800,175,2,10,100,1,7537.5,31.03448275862069,6143.055555555556,-2387.5,29,2.5730075625363584
25,800,200,1,1,100,1,-8975.0,43.90243902439025,3440.972222222222,-2757.9710144927535,246,1.247646260290769
25,800,200,1,2,100,1,43612.5,47.44525547445255,3858.269230769231,-2877.4305555555557,137,1.340873100593144
25,800,200,1,5,100,1,-5562.5,46.2962962962963,3081.5,-2848.2758620689656,54,1.0818825665859564
25,800,200,1,10,100,1,28162.5,58.620689655172406,3588.970588235294,-2737.5,29,1.3110394842868653
25,800,200,2,1,100,1,-32312.5,28.86178861788618,6313.732394366197,-2746.214285714286,246,2.2990676391168816
25,800,200,2,2,100,1,46837.5,33.57664233576642,6650.0,-2846.8406593406594,137,2.3359227985524726
25,800,200,2,5,100,1,-17025.0,27.77777777777778,6158.333333333333,-2805.128205128205,54,2.1953839122486287
25,800,200,2,10,100,1,9225.0,34.48275862068966,6032.5,-2689.4736842105262,29,2.243003913894325
25,1600,10,1,1,100,1,27862.5,11.788617886178862,4120.258620689655,-422.2350230414747,246,9.758211412711105
25,1600,10,1,2,100,1,46162.5,13.86861313868613,4820.394736842105,-384.95762711864404,137,12.521883961417027
25,1600,10,1,5,100,1,11337.5,18.51851851851852,2923.75,-406.8181818181818,54,7.186871508379888
25,1600,10,1,10,100,1,-2175.0,6.896551724137931,3075.0,-308.3333333333333,29,9.972972972972974
25,1600,10,2,1,100,1,30662.5,7.723577235772358,6636.8421052631575,-420.4295154185022,246,15.785861510357424
25,1600,10,2,2,100,1,46737.5,9.48905109489051,7266.346153846154,-384.8790322580645,137,18.879558367248258
25,1600,10,2,5,100,1,7262.5,9.25925925925926,5412.5,-404.0816326530612,54,13.394570707070708
25,1600,10,2,10,100,1,-2125.0,3.4482758620689653,6462.5,-306.69642857142856,29,21.07132459970888
25,1600,25,1,1,100,1,6725.0,13.821138211382115,3880.8823529411766,-590.683962264151,246,6.570150200227825
25,1600,25,1,2,100,1,30600.0,15.328467153284672,4604.761904761905,-569.8275862068965,137,8.080973993228154
25,1600,25,1,5,100,1,6550.0,20.37037037037037,2910.2272727272725,-592.1511627906976,54,4.914669522916945
25,1600,25,1,10,100,1,2275.0,17.24137931034483,2760.0,-480.2083333333333,29,5.747505422993493
25,1600,25,2,1,100,1,31600.0,9.34959349593496,7116.304347826087,-592.2645739910314,246,12.01541449604556
25,1600,25,2,2,100,1,37087.5,10.948905109489052,7088.333333333333,-567.5204918032787,137,12.490004212553409
25,1600,25,2,5,100,1,4000.0,11.11111111111111,5495.833333333333,-603.6458333333334,54,9.104400345125107
25,1600,25,2,10,100,1,-350.0,6.896551724137931,6187.5,-471.2962962962963,29,13.128683693516699
25,1600,50,1,1,100,1,-175.0,20.32520325203252,3480.75,-888.8392857142857,246,3.9160622802611753
25,1600,50,1,2,100,1,29012.5,21.897810218978105,4019.5833333333335,-855.8411214953271,137,4.696646646646647
25,1600,50,1,5,100,1,7912.5,27.77777777777778,2875.0,-902.8846153846154,54,3.1842385516506924
25,1600,50,1,10,100,1,8237.5,31.03448275862069,2670.8333333333335,-790.0,29,3.3808016877637135
25,1600,50,2,1,100,1,7912.5,12.195121951219512,6727.5,-897.7430555555555,246,7.49379230322955
25,1600,50,2,2,100,1,31750.0,14.5985401459854,6683.75,-871.1538461538462,137,7.672295805739514
25,1600,50,2,5,100,1,-6912.5,12.962962962962962,5432.142857142857,-956.1170212765958,54,5.6814623484999
25,1600,50,2,10,100,1,-4562.5,10.344827586206897,5808.333333333333,-845.6730769230769,29,6.868296380519234
25,1600,75,1,1,100,1,-35087.5,23.170731707317074,3375.877192982456,-1203.7698412698412,246,2.8044208097299457
25,1600,75,1,2,100,1,16987.5,25.547445255474454,3819.6428571428573,-1144.1176470588234,137,3.3385053250091814
25,1600,75,1,5,100,1,1075.0,29.629629629629626,2900.0,-1192.7631578947369,54,2.4313292884721456
25,1600,75,1,10,100,1,9525.0,37.93103448275862,2687.5,-1113.1944444444443,29,2.414223331253899
25,1600,75,2,1,100,1,-23950.0,14.227642276422763,6577.857142857143,-1204.6208530805686,246,5.460520732341329
25,1600,75,2,2,100,1,19537.5,16.78832116788321,6569.021739130435,-1153.9473684210527,137,5.6926528184026575
25,1600,75,2,5,100,1,-6112.5,16.666666666666664,5530.555555555556,-1241.9444444444443,54,4.453142473719526
25,1600,75,2,10,100,1,862.5,17.24137931034483,5842.5,-1181.25,29,4.946031746031746
25,1600,100,1,1,100,1,-23537.5,28.04878048780488,3515.942028985507,-1503.6016949152543,246,2.3383466784291382
25,1600,100,1,2,100,1,25812.5,29.927007299270077,4069.512195121951,-1469.140625,137,2.7699950065174677
25,1600,100,1,5,100,1,22862.5,37.03703703703704,3703.125,-1505.8823529411766,54,2.4591064453125
25,1600,100,1,10,100,1,26012.5,41.37931034482759,4134.375,-1388.235294117647,29,2.9781514830508473
25,1600,100,2,1,100,1,-14475.0,17.479674796747968,6755.523255813953,-1502.2783251231526,246,4.4968519766536295
25,1600,100,2,2,100,1,25712.5,19.708029197080293,6985.185185185185,-1480.7954545454545,137,4.7171843779932185
25,1600,100,2,5,100,1,17712.5,22.22222222222222,6800.0,-1521.1309523809523,54,4.470358051261984
25,1600,100,2,10,100,1,2350.0,20.689655172413794,5820.833333333333,-1416.304347826087,29,4.109874648247633
25,1600,125,1,1,100,1,4237.5,32.52032520325203,3841.5625,-1825.828313253012,246,2.104010805460469
25,1600,125,1,2,100,1,60150.0,35.03649635036496,4610.677083333333,-1810.814606741573,137,2.5461894697381005
25,1600,125,1,5,100,1,11312.5,37.03703703703704,3703.125,-1845.5882352941176,54,2.0064741035856573
25,1600,125,1,10,100,1,23375.0,44.827586206896555,4016.346153846154,-1802.34375,29,2.2284018538895003
25,1600,125,2,1,100,1,1712.5,21.138211382113823,6815.625,-1818.041237113402,246,3.748883612134959
25,1600,125,2,2,100,1,40012.5,23.357664233576642,7214.84375,-1817.7380952380952,137,3.969132719889973
25,1600,125,2,5,100,1,3562.5,22.22222222222222,6800.0,-1858.0357142857142,54,3.659778952426718
25,1600,125,2,10,100,1,362.5,24.137931034482758,5769.642857142857,-1819.3181818181818,29,3.1713214954938875
25,1600,150,1,1,100,1,-9262.5,36.17886178861789,3718.258426966292,-2166.7993630573246,246,1.716014177574743
25,1600,150,1,2,100,1,61100.0,40.14598540145985,4360.454545454545,-2179.5731707317073,137,2.000600211091189
25,1600,150,1,5,100,1,11162.5,40.74074074074074,3598.2954545454545,-2125.0,54,1.6933155080213904
25,1600,150,1,10,100,1,28237.5,51.724137931034484,3852.5,-2110.714285714286,29,1.8252115059221659
25,1600,150,2,1,100,1,15887.5,25.203252032520325,6621.169354838709,-2144.7010869565215,246,3.0872224549643907
25,1600,150,2,2,100,1,60537.5,28.467153284671532,6932.051282051282,-2140.9438775510203,137,3.237848200850882
25,1600,150,2,5,100,1,712.5,24.074074074074073,6705.7692307692305,-2108.8414634146343,54,3.1798356335005167
25,1600,150,2,10,100,1,2075.0,27.586206896551722,5787.5,-2105.9523809523807,29,2.74816280384398
25,1600,175,1,1,100,1,-25525.0,38.61788617886179,3641.5789473684213,-2460.099337748344,246,1.4802568707251678
25,1600,175,1,2,100,1,47325.0,42.33576642335766,4265.301724137931,-2532.4367088607596,137,1.6842678473321915
25,1600,175,1,5,100,1,1787.5,42.592592592592595,3550.0,-2576.2096774193546,54,1.3779934262012836
25,1600,175,1,10,100,1,28450.0,55.172413793103445,3736.71875,-2410.576923076923,29,1.550134623055445
25,1600,175,2,1,100,1,-8912.5,26.82926829268293,6550.378787878788,-2451.3194444444443,246,2.672184893210985
25,1600,175,2,2,100,1,56575.0,31.386861313868614,6794.476744186047,-2506.25,137,2.7110131647625124
25,1600,175,2,5,100,1,-8662.5,25.925925925925924,6609.821428571428,-2530.0,54,2.6125776397515525
25,1600,175,2,10,100,1,3962.5,31.03448275862069,5745.833333333333,-2387.5,29,2.406631762652705
25,1600,200,1,1,100,1,612.5,43.90243902439025,3529.7453703703704,-2757.9710144927535,246,1.2798341069656098
25,1600,200,1,2,100,1,60475.0,47.44525547445255,4117.692307692308,-2877.4305555555557,137,1.4310309938643473
25,1600,200,1,5,100,1,4375.0,46.2962962962963,3479.0,-2848.2758620689656,54,1.2214406779661016
25,1600,200,1,10,100,1,29600.0,58.620689655172406,3673.529411764706,-2737.5,29,1.3419285522428148
25,1600,200,2,1,100,1,-19537.5,28.86178861788618,6493.661971830986,-2746.214285714286,246,2.364586771546123
25,1600,200,2,2,100,1,50837.5,33.57664233576642,6736.95652173913,-2846.8406593406594,137,2.36646771909582
25,1600,200,2,5,100,1,-11825.0,27.77777777777778,6505.0,-2805.128205128205,54,2.3189670932358317
25,1600,200,2,10,100,1,5650.0,34.48275862068966,5675.0,-2689.4736842105262,29,2.110078277886497
25,3200,10,1,1,100,1,-5262.5,11.788617886178862,2978.0172413793102,-422.2350230414747,246,7.052984899092063
25,3200,10,1,2,100,1,13037.5,13.86861313868613,3076.9736842105262,-384.95762711864404,137,7.993019146655853
25,3200,10,1,5,100,1,11337.5,18.51851851851852,2923.75,-406.8181818181818,54,7.186871508379888
25,3200,10,1,10,100,1,-2175.0,6.896551724137931,3075.0,-308.3333333333333,29,9.972972972972974
25,3200,10,2,1,100,1,15587.5,7.723577235772358,5843.421052631579,-420.4295154185022,246,13.89869368903595
25,3200,10,2,2,100,1,31662.5,9.48905109489051,6106.7307692307695,-384.8790322580645,137,15.866623685376961
25,3200,10,2,5,100,1,7262.5,9.25925925925926,5412.5,-404.0816326530612,54,13.394570707070708
25,3200,10,2,10,100,1,-2125.0,3.4482758620689653,6462.5,-306.69642857142856,29,21.07132459970888
25,3200,25,1,1,100,1,-26400.0,13.821138211382115,2906.6176470588234,-590.683962264151,246,4.92076615034115
25,3200,25,1,2,100,1,-2525.0,15.328467153284672,3027.3809523809523,-569.8275862068965,137,5.312801671349327
25,3200,25,1,5,100,1,6550.0,20.37037037037037,2910.2272727272725,-592.1511627906976,54,4.914669522916945
25,3200,25,1,10,100,1,2275.0,17.24137931034483,2760.0,-480.2083333333333,29,5.747505422993493
25,3200,25,2,1,100,1,1437.5,9.34959349593496,5804.891304347826,-592.2645739910314,246,9.801179336510053
25,3200,25,2,2,100,1,22012.5,10.948905109489052,6083.333333333333,-567.5204918032787,137,10.719143046277908
25,3200,25,2,5,100,1,4000.0,11.11111111111111,5495.833333333333,-603.6458333333334,54,9.104400345125107
25,3200,25,2,10,100,1,-350.0,6.896551724137931,6187.5,-471.2962962962963,29,13.128683693516699
25,3200,50,1,1,100,1,-33300.0,20.32520325203252,2818.25,-888.8392857142857,246,3.1707081868407836
25,3200,50,1,2,100,1,-4112.5,21.897810218978105,2915.4166666666665,-855.8411214953271,137,3.4064928564928563
25,3200,50,1,5,100,1,7912.5,27.77777777777778,2875.0,-902.8846153846154,54,3.1842385516506924
25,3200,50,1,10,100,1,8237.5,31.03448275862069,2670.8333333333335,-790.0,29,3.3808016877637135
25,3200,50,2,1,100,1,-22250.0,12.195121951219512,5722.083333333333,-897.7430555555555,246,6.373854186811061
25,3200,50,2,2,100,1,16675.0,14.5985401459854,5930.0,-871.1538461538462,137,6.807064017660044
25,3200,50,2,5,100,1,-6912.5,12.962962962962962,5432.142857142857,-956.1170212765958,54,5.6814623484999
25,3200,50,2,10,100,1,-4562.5,10.344827586206897,5808.333333333333,-845.6730769230769,29,6.868296380519234
25,3200,75,1,1,100,1,-68212.5,23.170731707317074,2794.7368421052633,-1203.7698412698412,246,2.3216538131218933
25,3200,75,1,2,100,1,-16137.5,25.547445255474454,2873.214285714286,-1144.1176470588234,137,2.511292691883952
25,3200,75,1,5,100,1,1075.0,29.629629629629626,2900.0,-1192.7631578947369,54,2.4313292884721456
25,3200,75,1,10,100,1,9525.0,37.93103448275862,2687.5,-1113.1944444444443,29,2.414223331253899
25,3200,75,2,1,100,1,-54112.5,14.227642276422763,5716.071428571428,-1204.6208530805686,246,4.745120768874089
25,3200,75,2,2,100,1,4462.5,16.78832116788321,5913.586956521739,-1153.9473684210527,137,5.124659164146546
25,3200,75,2,5,100,1,-6112.5,16.666666666666664,5530.555555555556,-1241.9444444444443,54,4.453142473719526
