LOTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS
1,10,10,50,1,10,10,-13637.5,65.89595375722543,459.2105263157895,-1118.4322033898304
1,10,100,150,1,10,10,57825.0,65.89595375722543,1668.640350877193,-2244.0677966101694
1,10,10,50,2,10,10,-13637.5,65.89595375722543,459.2105263157895,-1118.4322033898304
1,10,100,150,2,10,10,57825.0,65.89595375722543,1668.640350877193,-2244.0677966101694
1,10,50,100,1,2,10,22287.5,65.87677725118483,1022.3920863309353,-1664.236111111111
1,10,10,50,1,2,10,-12750.0,65.87677725118483,474.3705035971223,-1092.8819444444443
1,10,50,100,2,2,10,22287.5,65.87677725118483,1022.3920863309353,-1664.236111111111
1,10,10,50,2,2,10,-12750.0,65.87677725118483,474.3705035971223,-1092.8819444444443
1,10,75,125,2,1,10,49587.5,65.72769953051643,1317.767857142857,-1847.945205479452
1,10,75,125,1,1,10,49587.5,65.72769953051643,1317.767857142857,-1847.945205479452
1,25,100,150,1,1,10,10187.5,65.71428571428571,1680.9782608695652,-2372.9166666666665
1,25,100,150,1,2,10,10187.5,65.71428571428571,1680.9782608695652,-2372.9166666666665
1,25,100,150,2,1,10,10187.5,65.71428571428571,1680.9782608695652,-2372.9166666666665
1,25,75,125,1,2,10,6150.0,65.71428571428571,1187.5,-1763.5416666666667
1,25,100,150,2,2,10,10187.5,65.71428571428571,1680.9782608695652,-2372.9166666666665
1,25,75,125,1,1,10,6150.0,65.71428571428571,1187.5,-1763.5416666666667
1,25,75,125,2,2,10,6150.0,65.71428571428571,1187.5,-1763.5416666666667
1,25,75,125,2,1,10,6150.0,65.71428571428571,1187.5,-1763.5416666666667
1,10,75,125,1,2,10,46762.5,65.40284360189574,1316.394927536232,-1847.945205479452
1,10,75,125,2,2,10,46762.5,65.40284360189574,1316.394927536232,-1847.945205479452
1,10,10,50,1,5,10,-14600.0,65.15151515151516,474.515503875969,-1098.731884057971
1,10,75,125,1,5,10,41925.0,65.15151515151516,1309.9806201550387,-1841.4855072463768
1,10,75,125,2,5,10,41925.0,65.15151515151516,1309.9806201550387,-1841.4855072463768
1,10,10,50,2,5,10,-14600.0,65.15151515151516,474.515503875969,-1098.731884057971
1,25,100,150,2,5,10,8387.5,64.70588235294117,1675.5681818181818,-2372.9166666666665
1,25,75,125,2,5,10,4987.5,64.70588235294117,1188.6363636363637,-1763.5416666666667
1,25,75,125,2,10,10,4987.5,64.70588235294117,1188.6363636363637,-1763.5416666666667
1,25,75,125,1,10,10,4987.5,64.70588235294117,1188.6363636363637,-1763.5416666666667
1,25,75,125,1,5,10,4987.5,64.70588235294117,1188.6363636363637,-1763.5416666666667
1,25,100,150,1,5,10,8387.5,64.70588235294117,1675.5681818181818,-2372.9166666666665
1,25,100,150,1,10,10,8387.5,64.70588235294117,1675.5681818181818,-2372.9166666666665
1,25,100,150,2,10,10,8387.5,64.70588235294117,1675.5681818181818,-2372.9166666666665
1,10,50,100,1,5,10,17037.5,64.64646464646465,1035.25390625,-1649.642857142857
1,10,50,100,2,5,10,17037.5,64.64646464646465,1035.25390625,-1649.642857142857
1,10,50,100,2,10,10,13662.5,64.16184971098265,1053.490990990991,-1665.725806451613
1,10,50,100,1,10,10,13662.5,64.16184971098265,1053.490990990991,-1665.725806451613
1,10,75,125,2,10,10,32012.5,64.16184971098265,1318.4684684684685,-1844.1532258064517
1,10,75,125,1,10,10,32012.5,64.16184971098265,1318.4684684684685,-1844.1532258064517
1,10,100,125,1,1,10,81662.5,63.38028169014085,1672.3148148148148,-1847.4358974358975
1,10,100,125,2,1,10,81662.5,63.38028169014085,1672.3148148148148,-1847.4358974358975
1,10,100,125,2,2,10,78412.5,63.03317535545023,1673.0263157894738,-1847.4358974358975
1,10,100,125,1,2,10,78412.5,63.03317535545023,1673.0263157894738,-1847.4358974358975
1,25,100,125,2,2,10,14400.0,62.857142857142854,1693.1818181818182,-1757.6923076923076
1,25,100,125,2,1,10,14400.0,62.857142857142854,1693.1818181818182,-1757.6923076923076
1,25,10,50,1,2,10,-2887.5,62.857142857142854,568.1818181818181,-1183.6538461538462
1,25,10,50,1,1,10,-2887.5,62.857142857142854,568.1818181818181,-1183.6538461538462
1,25,200,175,1,2,10,31000.0,62.857142857142854,2910.2272727272725,-2540.3846153846152
1,25,100,125,1,1,10,14400.0,62.857142857142854,1693.1818181818182,-1757.6923076923076
1,25,100,125,1,2,10,14400.0,62.857142857142854,1693.1818181818182,-1757.6923076923076
1,25,50,100,1,1,10,987.5,62.857142857142854,1025.5681818181818,-1659.6153846153845
1,25,200,200,2,2,10,26937.5,62.857142857142854,2910.2272727272725,-2852.8846153846152
1,25,200,200,2,1,10,26937.5,62.857142857142854,2910.2272727272725,-2852.8846153846152
1,25,10,50,2,2,10,-2887.5,62.857142857142854,568.1818181818181,-1183.6538461538462
1,25,10,50,2,1,10,-2887.5,62.857142857142854,568.1818181818181,-1183.6538461538462
1,25,200,200,1,2,10,26937.5,62.857142857142854,2910.2272727272725,-2852.8846153846152
1,25,200,200,1,1,10,26937.5,62.857142857142854,2910.2272727272725,-2852.8846153846152
1,25,50,100,1,2,10,987.5,62.857142857142854,1025.5681818181818,-1659.6153846153845
1,25,200,175,2,2,10,31000.0,62.857142857142854,2910.2272727272725,-2540.3846153846152
1,25,200,175,2,1,10,31000.0,62.857142857142854,2910.2272727272725,-2540.3846153846152
1,25,50,100,2,1,10,987.5,62.857142857142854,1025.5681818181818,-1659.6153846153845
1,25,200,175,1,1,10,31000.0,62.857142857142854,2910.2272727272725,-2540.3846153846152
1,25,50,100,2,2,10,987.5,62.857142857142854,1025.5681818181818,-1659.6153846153845
1,10,100,125,1,5,10,70512.5,62.62626262626263,1667.5403225806451,-1841.3851351351352
1,10,100,125,2,5,10,70512.5,62.62626262626263,1667.5403225806451,-1841.3851351351352
1,10,25,50,1,1,10,-2625.0,61.97183098591549,639.2045454545455,-1074.0740740740741
1,10,25,50,2,1,10,-2625.0,61.97183098591549,639.2045454545455,-1074.0740740740741
1,10,25,50,1,10,10,-5737.5,61.849710982658955,625.1168224299065,-1100.378787878788
1,10,25,50,2,10,10,-5737.5,61.849710982658955,625.1168224299065,-1100.378787878788
1,25,10,50,2,10,10,-3050.0,61.76470588235294,587.5,-1183.6538461538462
1,25,10,50,1,10,10,-3050.0,61.76470588235294,587.5,-1183.6538461538462
1,25,10,50,1,5,10,-3050.0,61.76470588235294,587.5,-1183.6538461538462
1,25,10,50,2,5,10,-3050.0,61.76470588235294,587.5,-1183.6538461538462
1,25,200,175,1,5,10,28500.0,61.76470588235294,2929.7619047619046,-2540.3846153846152
1,25,200,175,2,10,10,28500.0,61.76470588235294,2929.7619047619046,-2540.3846153846152
1,25,200,200,2,10,10,24437.5,61.76470588235294,2929.7619047619046,-2852.8846153846152
1,25,50,100,2,5,10,-175.0,61.76470588235294,1019.047619047619,-1659.6153846153845
1,25,200,175,1,10,10,28500.0,61.76470588235294,2929.7619047619046,-2540.3846153846152
1,25,200,175,2,5,10,28500.0,61.76470588235294,2929.7619047619046,-2540.3846153846152
1,25,50,100,2,10,10,-175.0,61.76470588235294,1019.047619047619,-1659.6153846153845
1,25,200,200,1,5,10,24437.5,61.76470588235294,2929.7619047619046,-2852.8846153846152
1,25,200,200,1,10,10,24437.5,61.76470588235294,2929.7619047619046,-2852.8846153846152
1,25,200,200,2,5,10,24437.5,61.76470588235294,2929.7619047619046,-2852.8846153846152
1,25,50,100,1,10,10,-175.0,61.76470588235294,1019.047619047619,-1659.6153846153845
1,25,100,125,2,5,10,12600.0,61.76470588235294,1688.095238095238,-1757.6923076923076
1,25,100,125,2,10,10,12600.0,61.76470588235294,1688.095238095238,-1757.6923076923076
1,25,100,125,1,10,10,12600.0,61.76470588235294,1688.095238095238,-1757.6923076923076
1,25,25,50,2,5,10,750.0,61.76470588235294,768.452380952381,-1183.6538461538462
1,25,100,125,1,5,10,12600.0,61.76470588235294,1688.095238095238,-1757.6923076923076
1,25,25,50,1,5,10,750.0,61.76470588235294,768.452380952381,-1183.6538461538462
1,25,25,50,1,10,10,750.0,61.76470588235294,768.452380952381,-1183.6538461538462
1,25,50,100,1,5,10,-175.0,61.76470588235294,1019.047619047619,-1659.6153846153845
1,25,25,50,2,10,10,750.0,61.76470588235294,768.452380952381,-1183.6538461538462
1,10,25,50,1,2,10,-4162.5,61.61137440758294,637.2115384615385,-1074.0740740740741
1,10,25,50,2,2,10,-4162.5,61.61137440758294,637.2115384615385,-1074.0740740740741
1,10,100,125,2,10,10,55425.0,61.27167630057804,1688.3254716981132,-1843.8432835820895
1,10,100,125,1,10,10,55425.0,61.27167630057804,1688.3254716981132,-1843.8432835820895
1,10,25,50,1,5,10,-6075.0,61.111111111111114,638.5330578512396,-1082.3051948051948
1,10,25,50,2,5,10,-6075.0,61.111111111111114,638.5330578512396,-1082.3051948051948
1,10,200,200,1,10,10,112225.0,60.69364161849711,2972.8571428571427,-2940.073529411765
1,10,200,200,2,10,10,112225.0,60.69364161849711,2972.8571428571427,-2940.073529411765
1,10,75,100,2,1,10,32825.0,60.56338028169014,1333.9147286821706,-1657.7380952380952
1,10,75,100,1,1,10,32825.0,60.56338028169014,1333.9147286821706,-1657.7380952380952
1,10,75,100,1,2,10,30000.0,60.18957345971564,1332.6771653543308,-1657.7380952380952
1,10,75,100,2,2,10,30000.0,60.18957345971564,1332.6771653543308,-1657.7380952380952
1,10,200,200,1,5,10,120200.0,60.1010101010101,2954.621848739496,-2929.1139240506327
1,10,200,200,2,5,10,120200.0,60.1010101010101,2954.621848739496,-2929.1139240506327
1,25,10,10,1,1,10,-187.5,60.0,577.9761904761905,-880.3571428571429
1,25,10,25,2,2,10,-1850.0,60.0,577.9761904761905,-999.1071428571429
1,25,10,10,1,2,10,-187.5,60.0,577.9761904761905,-880.3571428571429
1,25,10,25,1,2,10,-1850.0,60.0,577.9761904761905,-999.1071428571429
1,25,10,25,1,1,10,-1850.0,60.0,577.9761904761905,-999.1071428571429
1,25,10,10,2,2,10,-187.5,60.0,577.9761904761905,-880.3571428571429
1,25,10,10,2,1,10,-187.5,60.0,577.9761904761905,-880.3571428571429
1,25,10,25,2,1,10,-1850.0,60.0,577.9761904761905,-999.1071428571429
1,25,25,50,1,2,10,-37.5,60.0,768.452380952381,-1155.357142857143
1,25,25,50,1,1,10,-37.5,60.0,768.452380952381,-1155.357142857143
1,25,75,100,2,2,10,1450.0,60.0,1173.8095238095239,-1657.142857142857
1,25,75,100,2,1,10,1450.0,60.0,1173.8095238095239,-1657.142857142857
1,25,25,50,2,1,10,-37.5,60.0,768.452380952381,-1155.357142857143
1,25,25,50,2,2,10,-37.5,60.0,768.452380952381,-1155.357142857143
1,25,75,100,1,2,10,1450.0,60.0,1173.8095238095239,-1657.142857142857
1,25,75,100,1,1,10,1450.0,60.0,1173.8095238095239,-1657.142857142857
1,10,10,25,2,1,10,-5687.5,59.624413145539904,489.76377952755905,-789.3895348837209
1,10,10,25,1,1,10,-5687.5,59.624413145539904,489.76377952755905,-789.3895348837209
1,10,75,100,1,5,10,25162.5,59.59595959595959,1326.906779661017,-1642.65625
1,10,75,100,2,5,10,25162.5,59.59595959595959,1326.906779661017,-1642.65625
1,10,75,100,1,10,10,21325.0,59.53757225433526,1333.616504854369,-1657.6785714285713
1,10,75,100,2,10,10,21325.0,59.53757225433526,1333.616504854369,-1657.6785714285713
1,10,10,25,2,2,10,-7225.0,59.241706161137444,485.3,-789.3895348837209
1,10,10,25,1,2,10,-7225.0,59.241706161137444,485.3,-789.3895348837209
1,10,50,75,1,1,10,-2412.5,59.154929577464785,905.7539682539683,-1339.5114942528735
1,10,50,75,2,1,10,-2412.5,59.154929577464785,905.7539682539683,-1339.5114942528735
1,10,200,200,2,2,10,114562.5,59.04761904761905,2956.1491935483873,-2930.232558139535
1,10,200,200,1,2,10,114562.5,59.04761904761905,2956.1491935483873,-2930.232558139535
1,10,200,200,2,1,10,113875.0,58.9622641509434,2953.5,-2934.6264367816093
1,10,200,200,1,1,10,113875.0,58.9622641509434,2953.5,-2934.6264367816093
1,10,10,25,2,10,10,-7900.0,58.95953757225434,482.3529411764706,-804.2253521126761
1,10,10,25,1,10,10,-7900.0,58.95953757225434,482.3529411764706,-804.2253521126761
1,25,50,75,2,5,10,1425.0,58.82352941176471,1037.5,-1380.357142857143
1,25,10,25,2,10,10,-2012.5,58.82352941176471,598.75,-999.1071428571429
1,25,50,75,1,5,10,1425.0,58.82352941176471,1037.5,-1380.357142857143
1,25,50,75,1,10,10,1425.0,58.82352941176471,1037.5,-1380.357142857143
1,25,10,25,2,5,10,-2012.5,58.82352941176471,598.75,-999.1071428571429
1,25,50,75,2,10,10,1425.0,58.82352941176471,1037.5,-1380.357142857143
1,25,75,100,2,5,10,287.5,58.82352941176471,1174.375,-1657.142857142857
1,25,10,25,1,10,10,-2012.5,58.82352941176471,598.75,-999.1071428571429
1,25,10,25,1,5,10,-2012.5,58.82352941176471,598.75,-999.1071428571429
1,25,10,10,2,10,10,-350.0,58.82352941176471,598.75,-880.3571428571429
1,25,10,10,2,5,10,-350.0,58.82352941176471,598.75,-880.3571428571429
1,25,10,10,1,10,10,-350.0,58.82352941176471,598.75,-880.3571428571429
1,25,10,10,1,5,10,-350.0,58.82352941176471,598.75,-880.3571428571429
1,25,75,100,1,10,10,287.5,58.82352941176471,1174.375,-1657.142857142857
1,25,75,100,1,5,10,287.5,58.82352941176471,1174.375,-1657.142857142857
1,25,75,100,2,10,10,287.5,58.82352941176471,1174.375,-1657.142857142857
1,10,50,75,2,2,10,-3950.0,58.767772511848335,907.9637096774194,-1339.5114942528735
1,10,50,75,1,2,10,-3950.0,58.767772511848335,907.9637096774194,-1339.5114942528735
1,10,200,175,2,10,10,116537.5,58.38150289017341,2988.9851485148515,-2574.3055555555557
1,10,200,175,1,10,10,116537.5,58.38150289017341,2988.9851485148515,-2574.3055555555557
1,10,50,75,2,5,10,-7250.0,58.080808080808076,911.8478260869565,-1350.7530120481927
1,10,200,175,1,5,10,126462.5,58.080808080808076,2968.1521739130435,-2588.855421686747
1,10,10,25,1,5,10,-9125.0,58.080808080808076,486.4130434782609,-783.8855421686746
1,10,50,75,1,5,10,-7250.0,58.080808080808076,911.8478260869565,-1350.7530120481927
1,10,10,25,2,5,10,-9125.0,58.080808080808076,486.4130434782609,-783.8855421686746
1,10,200,175,2,5,10,126462.5,58.080808080808076,2968.1521739130435,-2588.855421686747
1,10,50,75,1,10,10,-8637.5,57.80346820809249,907.5,-1361.472602739726
1,10,50,75,2,10,10,-8637.5,57.80346820809249,907.5,-1361.472602739726
1,10,100,100,1,1,10,60150.0,57.74647887323944,1687.7032520325204,-1638.1944444444443
1,10,100,100,2,1,10,60150.0,57.74647887323944,1687.7032520325204,-1638.1944444444443
1,10,100,100,2,2,10,56900.0,57.345971563981045,1688.7396694214876,-1638.1944444444443
1,10,100,100,1,2,10,56900.0,57.345971563981045,1688.7396694214876,-1638.1944444444443
1,25,100,100,2,2,10,8500.0,57.14285714285714,1651.875,-1635.8333333333333
1,25,50,75,1,2,10,412.5,57.14285714285714,1037.5,-1355.8333333333333
1,25,50,75,2,1,10,412.5,57.14285714285714,1037.5,-1355.8333333333333
1,25,50,75,2,2,10,412.5,57.14285714285714,1037.5,-1355.8333333333333
1,25,100,100,2,1,10,8500.0,57.14285714285714,1651.875,-1635.8333333333333
1,25,100,100,1,2,10,8500.0,57.14285714285714,1651.875,-1635.8333333333333
1,25,100,100,1,1,10,8500.0,57.14285714285714,1651.875,-1635.8333333333333
1,10,200,175,2,2,10,122537.5,57.14285714285714,2969.1666666666665,-2597.3611111111113
1,10,200,175,1,2,10,122537.5,57.14285714285714,2969.1666666666665,-2597.3611111111113
1,25,50,75,1,1,10,412.5,57.14285714285714,1037.5,-1355.8333333333333
1,10,200,175,2,1,10,122787.5,57.07547169811321,2966.3223140495866,-2594.9175824175823
1,10,200,175,1,1,10,122787.5,57.07547169811321,2966.3223140495866,-2594.9175824175823
1,10,100,100,1,10,10,43700.0,56.64739884393064,1698.0867346938776,-1636.1666666666667
1,10,100,100,2,10,10,43700.0,56.64739884393064,1698.0867346938776,-1636.1666666666667
1,10,100,100,2,5,10,49000.0,56.56565656565656,1683.9285714285713,-1623.2558139534883
1,10,100,100,1,5,10,49000.0,56.56565656565656,1683.9285714285713,-1623.2558139534883
1,25,100,100,1,5,10,6700.0,55.88235294117647,1644.078947368421,-1635.8333333333333
1,25,100,100,2,10,10,6700.0,55.88235294117647,1644.078947368421,-1635.8333333333333
1,25,100,100,2,5,10,6700.0,55.88235294117647,1644.078947368421,-1635.8333333333333
1,25,75,75,1,5,10,1537.5,55.88235294117647,1183.5526315789473,-1396.6666666666667
1,25,75,75,2,10,10,1537.5,55.88235294117647,1183.5526315789473,-1396.6666666666667
1,25,75,75,1,10,10,1537.5,55.88235294117647,1183.5526315789473,-1396.6666666666667
1,25,75,75,2,5,10,1537.5,55.88235294117647,1183.5526315789473,-1396.6666666666667
1,25,100,100,1,10,10,6700.0,55.88235294117647,1644.078947368421,-1635.8333333333333
1,25,200,150,2,1,10,18700.0,54.285714285714285,2897.3684210526317,-2271.875
1,25,75,75,2,1,10,525.0,54.285714285714285,1183.5526315789473,-1372.65625
1,25,200,150,2,2,10,18700.0,54.285714285714285,2897.3684210526317,-2271.875
1,25,200,150,1,2,10,18700.0,54.285714285714285,2897.3684210526317,-2271.875
1,25,75,75,2,2,10,525.0,54.285714285714285,1183.5526315789473,-1372.65625
1,25,200,150,1,1,10,18700.0,54.285714285714285,2897.3684210526317,-2271.875
1,25,75,75,1,2,10,525.0,54.285714285714285,1183.5526315789473,-1372.65625
1,25,75,75,1,1,10,525.0,54.285714285714285,1183.5526315789473,-1372.65625
1,10,10,10,2,10,10,-4262.5,53.75722543352601,489.3817204301075,-622.1875
1,10,10,10,1,10,10,-4262.5,53.75722543352601,489.3817204301075,-622.1875
1,10,10,10,2,1,10,-4050.0,53.051643192488264,501.1061946902655,-606.75
1,10,10,10,1,1,10,-4050.0,53.051643192488264,501.1061946902655,-606.75
1,10,200,150,2,5,10,105200.0,53.03030303030303,2985.714285714286,-2239.7849462365593
1,10,200,150,1,5,10,105200.0,53.03030303030303,2985.714285714286,-2239.7849462365593
1,25,200,150,1,10,10,16200.0,52.94117647058824,2919.4444444444443,-2271.875
1,25,200,150,1,5,10,16200.0,52.94117647058824,2919.4444444444443,-2271.875
1,25,100,75,2,10,10,7737.5,52.94117647058824,1659.0277777777778,-1382.8125
1,25,100,75,2,5,10,7737.5,52.94117647058824,1659.0277777777778,-1382.8125
1,25,25,10,2,5,10,1712.5,52.94117647058824,823.6111111111111,-819.53125
1,25,200,150,2,10,10,16200.0,52.94117647058824,2919.4444444444443,-2271.875
1,25,25,25,2,10,10,50.0,52.94117647058824,823.6111111111111,-923.4375
1,25,25,25,2,5,10,50.0,52.94117647058824,823.6111111111111,-923.4375
1,25,200,150,2,5,10,16200.0,52.94117647058824,2919.4444444444443,-2271.875
1,25,25,10,1,10,10,1712.5,52.94117647058824,823.6111111111111,-819.53125
1,25,25,10,1,5,10,1712.5,52.94117647058824,823.6111111111111,-819.53125
1,25,100,75,1,5,10,7737.5,52.94117647058824,1659.0277777777778,-1382.8125
1,25,25,25,1,5,10,50.0,52.94117647058824,823.6111111111111,-923.4375
1,25,25,10,2,10,10,1712.5,52.94117647058824,823.6111111111111,-819.53125
1,25,25,25,1,10,10,50.0,52.94117647058824,823.6111111111111,-923.4375
1,25,100,75,1,10,10,7737.5,52.94117647058824,1659.0277777777778,-1382.8125
1,10,10,10,1,2,10,-5587.5,52.60663507109005,496.2837837837838,-606.75
1,10,10,10,2,2,10,-5587.5,52.60663507109005,496.2837837837838,-606.75
1,10,200,150,1,10,10,90400.0,52.601156069364166,3011.5384615384614,-2239.6341463414633
1,10,200,150,2,10,10,90400.0,52.601156069364166,3011.5384615384614,-2239.6341463414633
1,10,25,25,1,1,10,-4237.5,52.58215962441315,647.3214285714286,-759.7772277227723
1,10,25,25,2,1,10,-4237.5,52.58215962441315,647.3214285714286,-759.7772277227723
1,10,200,150,2,2,10,103750.0,52.38095238095239,2986.0227272727275,-2247.125
1,10,200,150,1,2,10,103750.0,52.38095238095239,2986.0227272727275,-2247.125
1,10,200,150,2,1,10,104000.0,52.358490566037744,2982.7702702702704,-2248.391089108911
1,10,200,150,1,1,10,104000.0,52.358490566037744,2982.7702702702704,-2248.391089108911
1,10,25,25,2,2,10,-5775.0,52.13270142180095,645.1136363636364,-759.7772277227723
1,10,25,25,1,2,10,-5775.0,52.13270142180095,645.1136363636364,-759.7772277227723
1,10,75,75,2,1,10,-512.5,52.112676056338024,1212.9504504504505,-1325.0
1,10,75,75,1,1,10,-512.5,52.112676056338024,1212.9504504504505,-1325.0
1,10,25,25,1,10,10,-6875.0,52.02312138728323,638.75,-775.4518072289156
1,10,75,75,1,10,10,-6325.0,52.02312138728323,1172.7777777777778,-1347.8915662650602
1,10,75,75,2,10,10,-6325.0,52.02312138728323,1172.7777777777778,-1347.8915662650602
1,10,25,25,2,10,10,-6875.0,52.02312138728323,638.75,-775.4518072289156
1,10,10,10,2,5,10,-6300.0,52.02020202020202,496.3592233009709,-604.4736842105264
1,10,10,10,1,5,10,-6300.0,52.02020202020202,496.3592233009709,-604.4736842105264
1,10,75,75,2,5,10,-4125.0,52.02020202020202,1191.2621359223301,-1335.0
1,10,75,75,1,5,10,-4125.0,52.02020202020202,1191.2621359223301,-1335.0
1,10,400,200,1,5,10,170512.5,51.776649746192895,4385.5392156862745,-2913.815789473684
1,10,400,200,1,10,10,150000.0,51.74418604651163,4410.955056179775,-2922.590361445783
1,10,75,75,2,2,10,-3337.5,51.65876777251185,1209.288990825688,-1325.0
1,10,75,75,1,2,10,-3337.5,51.65876777251185,1209.288990825688,-1325.0
1,10,25,25,2,5,10,-6937.5,51.515151515151516,644.4852941176471,-757.03125
1,10,25,25,1,5,10,-6937.5,51.515151515151516,644.4852941176471,-757.03125
1,25,100,75,1,1,10,6725.0,51.42857142857142,1659.0277777777778,-1361.0294117647059
1,25,100,75,2,1,10,6725.0,51.42857142857142,1659.0277777777778,-1361.0294117647059
1,25,25,25,2,2,10,-737.5,51.42857142857142,823.6111111111111,-915.4411764705883
1,25,200,125,2,1,10,22150.0,51.42857142857142,2917.3611111111113,-1786.0294117647059
1,25,25,25,2,1,10,-737.5,51.42857142857142,823.6111111111111,-915.4411764705883
1,25,25,10,1,1,10,925.0,51.42857142857142,823.6111111111111,-817.6470588235294
1,25,25,10,1,2,10,925.0,51.42857142857142,823.6111111111111,-817.6470588235294
1,25,25,10,2,1,10,925.0,51.42857142857142,823.6111111111111,-817.6470588235294
1,25,200,125,2,2,10,22150.0,51.42857142857142,2917.3611111111113,-1786.0294117647059
1,25,200,125,1,2,10,22150.0,51.42857142857142,2917.3611111111113,-1786.0294117647059
1,25,100,75,2,2,10,6725.0,51.42857142857142,1659.0277777777778,-1361.0294117647059
1,25,200,125,1,1,10,22150.0,51.42857142857142,2917.3611111111113,-1786.0294117647059
1,25,100,75,1,2,10,6725.0,51.42857142857142,1659.0277777777778,-1361.0294117647059
1,25,25,25,1,1,10,-737.5,51.42857142857142,823.6111111111111,-915.4411764705883
1,25,25,25,1,2,10,-737.5,51.42857142857142,823.6111111111111,-915.4411764705883
1,25,25,10,2,2,10,925.0,51.42857142857142,823.6111111111111,-817.6470588235294
1,10,1600,200,1,5,10,178725.0,51.26903553299492,4535.148514851485,-2909.6354166666665
1,10,800,200,1,5,10,180100.0,51.26903553299492,4548.762376237623,-2909.6354166666665
1,10,6400,200,1,5,10,178725.0,51.26903553299492,4535.148514851485,-2909.6354166666665
1,10,12800,200,1,5,10,178725.0,51.26903553299492,4535.148514851485,-2909.6354166666665
1,10,3200,200,1,5,10,178725.0,51.26903553299492,4535.148514851485,-2909.6354166666665
1,10,12800,200,1,10,10,157200.0,51.162790697674424,4571.448863636364,-2917.7083333333335
1,10,800,200,1,10,10,157975.0,51.162790697674424,4580.255681818182,-2917.7083333333335
1,10,3200,200,1,10,10,157200.0,51.162790697674424,4571.448863636364,-2917.7083333333335
1,10,6400,200,1,10,10,157200.0,51.162790697674424,4571.448863636364,-2917.7083333333335
1,10,1600,200,1,10,10,157200.0,51.162790697674424,4571.448863636364,-2917.7083333333335
1,10,400,200,1,2,10,160500.0,50.717703349282296,4349.41037735849,-2917.839805825243
1,10,400,200,1,1,10,160937.5,50.71090047393365,4343.808411214954,-2921.6346153846152
1,10,800,200,1,2,10,170087.5,50.23923444976076,4506.071428571428,-2913.9423076923076
1,10,3200,200,1,2,10,168712.5,50.23923444976076,4492.976190476191,-2913.9423076923076
1,10,6400,200,1,2,10,168712.5,50.23923444976076,4492.976190476191,-2913.9423076923076
1,10,12800,200,1,2,10,168712.5,50.23923444976076,4492.976190476191,-2913.9423076923076
1,10,1600,200,1,2,10,168712.5,50.23923444976076,4492.976190476191,-2913.9423076923076
1,10,800,200,1,1,10,170525.0,50.23696682464455,4498.938679245283,-2917.7380952380954
1,10,1600,200,1,1,10,169150.0,50.23696682464455,4485.9669811320755,-2917.7380952380954
1,10,3200,200,1,1,10,169150.0,50.23696682464455,4485.9669811320755,-2917.7380952380954
1,10,12800,200,1,1,10,169150.0,50.23696682464455,4485.9669811320755,-2917.7380952380954
1,10,6400,200,1,1,10,169150.0,50.23696682464455,4485.9669811320755,-2917.7380952380954
1,10,50,50,1,1,10,-10662.5,50.23474178403756,919.392523364486,-1028.6556603773586
1,10,50,50,2,1,10,-10662.5,50.23474178403756,919.392523364486,-1028.6556603773586
1,25,200,125,1,5,10,19650.0,50.0,2941.9117647058824,-1786.0294117647059
1,25,50,50,2,10,10,-375.0,50.0,1044.8529411764705,-1066.9117647058824
1,25,200,125,1,10,10,19650.0,50.0,2941.9117647058824,-1786.0294117647059
1,25,200,125,2,5,10,19650.0,50.0,2941.9117647058824,-1786.0294117647059
1,25,200,125,2,10,10,19650.0,50.0,2941.9117647058824,-1786.0294117647059
1,25,50,50,2,5,10,-375.0,50.0,1044.8529411764705,-1066.9117647058824
1,25,50,50,1,10,10,-375.0,50.0,1044.8529411764705,-1066.9117647058824
1,25,50,50,1,5,10,-375.0,50.0,1044.8529411764705,-1066.9117647058824
1,10,100,75,2,1,10,24762.5,49.76525821596244,1559.6698113207547,-1313.6682242990655
1,10,100,75,1,1,10,24762.5,49.76525821596244,1559.6698113207547,-1313.6682242990655
1,10,50,50,2,2,10,-12200.0,49.763033175355446,922.2619047619048,-1028.6556603773586
1,10,50,50,1,2,10,-12200.0,49.763033175355446,922.2619047619048,-1028.6556603773586
1,10,400,175,1,5,10,176537.5,49.746192893401016,4425.6377551020405,-2597.7272727272725
1,10,200,125,2,5,10,106012.5,49.494949494949495,3004.081632653061,-1883.875
1,10,100,75,1,5,10,18512.5,49.494949494949495,1538.265306122449,-1322.375
1,10,100,75,2,5,10,18512.5,49.494949494949495,1538.265306122449,-1322.375
1,10,200,125,1,5,10,106012.5,49.494949494949495,3004.081632653061,-1883.875
1,10,400,175,1,10,10,154075.0,49.41860465116279,4458.382352941177,-2584.9137931034484
1,10,100,75,1,2,10,21512.5,49.28909952606635,1558.4134615384614,-1313.6682242990655
1,10,100,75,2,2,10,21512.5,49.28909952606635,1558.4134615384614,-1313.6682242990655
1,10,3200,175,1,5,10,184750.0,49.23857868020304,4581.829896907217,-2596.875
1,10,1600,175,1,5,10,184750.0,49.23857868020304,4581.829896907217,-2596.875
1,10,12800,175,1,5,10,184750.0,49.23857868020304,4581.829896907217,-2596.875
