ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
25,25,10,1,5,10,1,11700.0,51.388888888888886,1070.945945945946,-797.8571428571429,144,1.3422778194488132
25,25,10,1,10,10,1,11700.0,51.388888888888886,1070.945945945946,-797.8571428571429,144,1.3422778194488132
25,25,10,2,1,10,1,10912.5,50.68493150684932,1070.945945945946,-797.5694444444445,146,1.3427620044946995
25,25,10,2,2,10,1,10912.5,50.68493150684932,1070.945945945946,-797.5694444444445,146,1.3427620044946995
25,25,10,2,5,10,1,11700.0,51.388888888888886,1070.945945945946,-797.8571428571429,144,1.3422778194488132
25,25,10,2,10,10,1,11700.0,51.388888888888886,1070.945945945946,-797.8571428571429,144,1.3422778194488132
25,25,25,1,1,10,1,9475.0,52.054794520547944,1078.2894736842106,-900.0,146,1.1980994152046784
25,25,25,1,2,10,1,9475.0,52.054794520547944,1078.2894736842106,-900.0,146,1.1980994152046784
25,25,25,1,5,10,1,10262.5,52.77777777777778,1078.2894736842106,-903.3088235294117,144,1.1937107726581413
25,25,25,1,10,10,1,10262.5,52.77777777777778,1078.2894736842106,-903.3088235294117,144,1.1937107726581413
25,25,25,2,1,10,1,9475.0,52.054794520547944,1078.2894736842106,-900.0,146,1.1980994152046784
25,25,25,2,2,10,1,9475.0,52.054794520547944,1078.2894736842106,-900.0,146,1.1980994152046784
25,25,25,2,5,10,1,10262.5,52.77777777777778,1078.2894736842106,-903.3088235294117,144,1.1937107726581413
25,25,25,2,10,10,1,10262.5,52.77777777777778,1078.2894736842106,-903.3088235294117,144,1.1937107726581413
25,25,50,1,1,10,1,10912.5,61.64383561643836,1001.3888888888889,-1219.642857142857,146,0.8210509191475517
25,25,50,1,2,10,1,10912.5,61.64383561643836,1001.3888888888889,-1219.642857142857,146,0.8210509191475517
25,25,50,1,5,10,1,11700.0,62.5,1001.3888888888889,-1235.648148148148,144,0.8104158860996629
25,25,50,1,10,10,1,11700.0,62.5,1001.3888888888889,-1235.648148148148,144,0.8104158860996629
25,25,50,2,1,10,1,10912.5,61.64383561643836,1001.3888888888889,-1219.642857142857,146,0.8210509191475517
25,25,50,2,2,10,1,10912.5,61.64383561643836,1001.3888888888889,-1219.642857142857,146,0.8210509191475517
25,25,50,2,5,10,1,11700.0,62.5,1001.3888888888889,-1235.648148148148,144,0.8104158860996629
25,25,50,2,10,10,1,11700.0,62.5,1001.3888888888889,-1235.648148148148,144,0.8104158860996629
25,25,75,1,1,10,1,12662.5,67.12328767123287,988.7755102040817,-1491.1458333333333,146,0.6630977923827582
25,25,75,1,2,10,1,12662.5,67.12328767123287,988.7755102040817,-1491.1458333333333,146,0.6630977923827582
25,25,75,1,5,10,1,13675.0,68.05555555555556,988.7755102040817,-1511.9565217391305,144,0.6539708622485658
25,25,75,1,10,10,1,13675.0,68.05555555555556,988.7755102040817,-1511.9565217391305,144,0.6539708622485658
25,25,75,2,1,10,1,12662.5,67.12328767123287,988.7755102040817,-1491.1458333333333,146,0.6630977923827582
25,25,75,2,2,10,1,12662.5,67.12328767123287,988.7755102040817,-1491.1458333333333,146,0.6630977923827582
25,25,75,2,5,10,1,13675.0,68.05555555555556,988.7755102040817,-1511.9565217391305,144,0.6539708622485658
25,25,75,2,10,10,1,13675.0,68.05555555555556,988.7755102040817,-1511.9565217391305,144,0.6539708622485658
25,25,100,1,1,10,1,16087.5,71.23287671232876,1028.8461538461538,-1781.547619047619,146,0.577501349302218
25,25,100,1,2,10,1,16087.5,71.23287671232876,1028.8461538461538,-1781.547619047619,146,0.577501349302218
25,25,100,1,5,10,1,14925.0,70.83333333333334,1026.2254901960785,-1781.547619047619,144,0.5760303453155402
25,25,100,1,10,10,1,14925.0,70.83333333333334,1026.2254901960785,-1781.547619047619,144,0.5760303453155402
25,25,100,2,1,10,1,16087.5,71.23287671232876,1028.8461538461538,-1781.547619047619,146,0.577501349302218
25,25,100,2,2,10,1,16087.5,71.23287671232876,1028.8461538461538,-1781.547619047619,146,0.577501349302218
25,25,100,2,5,10,1,14925.0,70.83333333333334,1026.2254901960785,-1781.547619047619,144,0.5760303453155402
25,25,100,2,10,10,1,14925.0,70.83333333333334,1026.2254901960785,-1781.547619047619,144,0.5760303453155402
25,25,125,1,1,10,1,17300.0,72.6027397260274,1020.9905660377359,-1840.625,146,0.5546977608354423
25,25,125,1,2,10,1,17300.0,72.6027397260274,1020.9905660377359,-1840.625,146,0.5546977608354423
25,25,125,1,5,10,1,16137.5,72.22222222222221,1018.2692307692307,-1840.625,144,0.5532192764790388
25,25,125,1,10,10,1,16137.5,72.22222222222221,1018.2692307692307,-1840.625,144,0.5532192764790388
25,25,125,2,1,10,1,17300.0,72.6027397260274,1020.9905660377359,-1840.625,146,0.5546977608354423
25,25,125,2,2,10,1,17300.0,72.6027397260274,1020.9905660377359,-1840.625,146,0.5546977608354423
25,25,125,2,5,10,1,16137.5,72.22222222222221,1018.2692307692307,-1840.625,144,0.5532192764790388
25,25,125,2,10,10,1,16137.5,72.22222222222221,1018.2692307692307,-1840.625,144,0.5532192764790388
25,25,150,1,1,10,1,9462.5,73.97260273972603,1014.1203703703703,-2384.2105263157896,146,0.4253484997138418
25,25,150,1,2,10,1,9462.5,73.97260273972603,1014.1203703703703,-2384.2105263157896,146,0.4253484997138418
25,25,150,1,5,10,1,8300.0,73.61111111111111,1011.3207547169811,-2384.2105263157896,144,0.42417426798283975
25,25,150,1,10,10,1,8300.0,73.61111111111111,1011.3207547169811,-2384.2105263157896,144,0.42417426798283975
25,25,150,2,1,10,1,9462.5,73.97260273972603,1014.1203703703703,-2384.2105263157896,146,0.4253484997138418
25,25,150,2,2,10,1,9462.5,73.97260273972603,1014.1203703703703,-2384.2105263157896,146,0.4253484997138418
25,25,150,2,5,10,1,8300.0,73.61111111111111,1011.3207547169811,-2384.2105263157896,144,0.42417426798283975
25,25,150,2,10,10,1,8300.0,73.61111111111111,1011.3207547169811,-2384.2105263157896,144,0.42417426798283975
25,25,175,1,1,10,1,13237.5,76.71232876712328,1017.8571428571429,-2574.264705882353,146,0.3953972334435059
25,25,175,1,2,10,1,13237.5,76.71232876712328,1017.8571428571429,-2574.264705882353,146,0.3953972334435059
25,25,175,1,5,10,1,12075.0,76.38888888888889,1015.2272727272727,-2574.264705882353,144,0.3943756329360442
25,25,175,1,10,10,1,12075.0,76.38888888888889,1015.2272727272727,-2574.264705882353,144,0.3943756329360442
25,25,175,2,1,10,1,13237.5,76.71232876712328,1017.8571428571429,-2574.264705882353,146,0.3953972334435059
25,25,175,2,2,10,1,13237.5,76.71232876712328,1017.8571428571429,-2574.264705882353,146,0.3953972334435059
25,25,175,2,5,10,1,12075.0,76.38888888888889,1015.2272727272727,-2574.264705882353,144,0.3943756329360442
25,25,175,2,10,10,1,12075.0,76.38888888888889,1015.2272727272727,-2574.264705882353,144,0.3943756329360442
25,25,200,1,1,10,1,14500.0,79.45205479452055,1003.6637931034483,-2914.1666666666665,146,0.344408507784998
25,25,200,1,2,10,1,14500.0,79.45205479452055,1003.6637931034483,-2914.1666666666665,146,0.344408507784998
25,25,200,1,5,10,1,13337.5,79.16666666666666,1000.8771929824561,-2914.1666666666665,144,0.3434522824074771
25,25,200,1,10,10,1,13337.5,79.16666666666666,1000.8771929824561,-2914.1666666666665,144,0.3434522824074771
25,25,200,2,1,10,1,14500.0,79.45205479452055,1003.6637931034483,-2914.1666666666665,146,0.344408507784998
25,25,200,2,2,10,1,14500.0,79.45205479452055,1003.6637931034483,-2914.1666666666665,146,0.344408507784998
25,25,200,2,5,10,1,13337.5,79.16666666666666,1000.8771929824561,-2914.1666666666665,144,0.3434522824074771
25,25,200,2,10,10,1,13337.5,79.16666666666666,1000.8771929824561,-2914.1666666666665,144,0.3434522824074771
25,50,10,1,1,10,1,15225.0,45.20547945205479,1364.7727272727273,-745.3125,146,1.8311416047265103
25,50,10,1,2,10,1,15225.0,45.20547945205479,1364.7727272727273,-745.3125,146,1.8311416047265103
25,50,10,1,5,10,1,16012.5,45.83333333333333,1364.7727272727273,-744.2307692307693,144,1.8338031477566359
25,50,10,1,10,10,1,16012.5,45.83333333333333,1364.7727272727273,-744.2307692307693,144,1.8338031477566359
25,50,10,2,1,10,1,15225.0,45.20547945205479,1364.7727272727273,-745.3125,146,1.8311416047265103
25,50,10,2,2,10,1,15225.0,45.20547945205479,1364.7727272727273,-745.3125,146,1.8311416047265103
25,50,10,2,5,10,1,16012.5,45.83333333333333,1364.7727272727273,-744.2307692307693,144,1.8338031477566359
25,50,10,2,10,10,1,16012.5,45.83333333333333,1364.7727272727273,-744.2307692307693,144,1.8338031477566359
25,50,25,1,1,10,1,13037.5,46.57534246575342,1364.3382352941176,-855.1282051282051,146,1.5954779962959698
25,50,25,1,2,10,1,13037.5,46.57534246575342,1364.3382352941176,-855.1282051282051,146,1.5954779962959698
25,50,25,1,5,10,1,13825.0,47.22222222222222,1364.3382352941176,-856.9078947368421,144,1.5921643897482216
25,50,25,1,10,10,1,13825.0,47.22222222222222,1364.3382352941176,-856.9078947368421,144,1.5921643897482216
25,50,25,2,1,10,1,13037.5,46.57534246575342,1364.3382352941176,-855.1282051282051,146,1.5954779962959698
25,50,25,2,2,10,1,13037.5,46.57534246575342,1364.3382352941176,-855.1282051282051,146,1.5954779962959698
25,50,25,2,5,10,1,13825.0,47.22222222222222,1364.3382352941176,-856.9078947368421,144,1.5921643897482216
25,50,25,2,10,10,1,13825.0,47.22222222222222,1364.3382352941176,-856.9078947368421,144,1.5921643897482216
25,50,50,1,1,10,1,13887.5,54.794520547945204,1293.4375,-1146.969696969697,146,1.1276998018494055
25,50,50,1,2,10,1,13887.5,54.794520547945204,1293.4375,-1146.969696969697,146,1.1276998018494055
25,50,50,1,5,10,1,14675.0,55.55555555555556,1293.4375,-1158.203125,144,1.116762225969646
25,50,50,1,10,10,1,14675.0,55.55555555555556,1293.4375,-1158.203125,144,1.116762225969646
25,50,50,2,1,10,1,13887.5,54.794520547945204,1293.4375,-1146.969696969697,146,1.1276998018494055
25,50,50,2,2,10,1,13887.5,54.794520547945204,1293.4375,-1146.969696969697,146,1.1276998018494055
25,50,50,2,5,10,1,14675.0,55.55555555555556,1293.4375,-1158.203125,144,1.116762225969646
25,50,50,2,10,10,1,14675.0,55.55555555555556,1293.4375,-1158.203125,144,1.116762225969646
25,50,75,1,1,10,1,13400.0,60.273972602739725,1262.5,-1453.448275862069,146,0.8686239620403321
25,50,75,1,2,10,1,13400.0,60.273972602739725,1262.5,-1453.448275862069,146,0.8686239620403321
25,50,75,1,5,10,1,14412.5,61.111111111111114,1262.5,-1469.1964285714287,144,0.8593132786387115
25,50,75,1,10,10,1,14412.5,61.111111111111114,1262.5,-1469.1964285714287,144,0.8593132786387115
25,50,75,2,1,10,1,13400.0,60.273972602739725,1262.5,-1453.448275862069,146,0.8686239620403321
25,50,75,2,2,10,1,13400.0,60.273972602739725,1262.5,-1453.448275862069,146,0.8686239620403321
25,50,75,2,5,10,1,14412.5,61.111111111111114,1262.5,-1469.1964285714287,144,0.8593132786387115
25,50,75,2,10,10,1,14412.5,61.111111111111114,1262.5,-1469.1964285714287,144,0.8593132786387115
25,50,100,1,1,10,1,20312.5,67.12328767123287,1267.6020408163265,-1741.6666666666667,146,0.7278097842007616
25,50,100,1,2,10,1,20312.5,67.12328767123287,1267.6020408163265,-1741.6666666666667,146,0.7278097842007616
25,50,100,1,5,10,1,19150.0,66.66666666666666,1269.7916666666667,-1741.6666666666667,144,0.729066985645933
25,50,100,1,10,10,1,19150.0,66.66666666666666,1269.7916666666667,-1741.6666666666667,144,0.729066985645933
25,50,100,2,1,10,1,20312.5,67.12328767123287,1267.6020408163265,-1741.6666666666667,146,0.7278097842007616
25,50,100,2,2,10,1,20312.5,67.12328767123287,1267.6020408163265,-1741.6666666666667,146,0.7278097842007616
25,50,100,2,5,10,1,19150.0,66.66666666666666,1269.7916666666667,-1741.6666666666667,144,0.729066985645933
25,50,100,2,10,10,1,19150.0,66.66666666666666,1269.7916666666667,-1741.6666666666667,144,0.729066985645933
25,50,125,1,1,10,1,24325.0,69.86301369863014,1264.2156862745098,-1825.0,146,0.6927209239860328
25,50,125,1,2,10,1,24325.0,69.86301369863014,1264.2156862745098,-1825.0,146,0.6927209239860328
25,50,125,1,5,10,1,23162.5,69.44444444444444,1266.25,-1825.0,144,0.6938356164383561
25,50,125,1,10,10,1,23162.5,69.44444444444444,1266.25,-1825.0,144,0.6938356164383561
25,50,125,2,1,10,1,24325.0,69.86301369863014,1264.2156862745098,-1825.0,146,0.6927209239860328
25,50,125,2,2,10,1,24325.0,69.86301369863014,1264.2156862745098,-1825.0,146,0.6927209239860328
25,50,125,2,5,10,1,23162.5,69.44444444444444,1266.25,-1825.0,144,0.6938356164383561
25,50,125,2,10,10,1,23162.5,69.44444444444444,1266.25,-1825.0,144,0.6938356164383561
25,50,150,1,1,10,1,18550.0,72.6027397260274,1243.867924528302,-2368.75,146,0.5251157465027132
25,50,150,1,2,10,1,18550.0,72.6027397260274,1243.867924528302,-2368.75,146,0.5251157465027132
25,50,150,1,5,10,1,17387.5,72.22222222222221,1245.4326923076924,-2368.75,144,0.5257763344834585
25,50,150,1,10,10,1,17387.5,72.22222222222221,1245.4326923076924,-2368.75,144,0.5257763344834585
25,50,150,2,1,10,1,18550.0,72.6027397260274,1243.867924528302,-2368.75,146,0.5251157465027132
25,50,150,2,2,10,1,18550.0,72.6027397260274,1243.867924528302,-2368.75,146,0.5251157465027132
25,50,150,2,5,10,1,17387.5,72.22222222222221,1245.4326923076924,-2368.75,144,0.5257763344834585
25,50,150,2,10,10,1,17387.5,72.22222222222221,1245.4326923076924,-2368.75,144,0.5257763344834585
25,50,175,1,1,10,1,22187.5,75.34246575342466,1239.3181818181818,-2554.1666666666665,146,0.48521429630728163
25,50,175,1,2,10,1,22187.5,75.34246575342466,1239.3181818181818,-2554.1666666666665,146,0.48521429630728163
25,50,175,1,5,10,1,21025.0,75.0,1240.7407407407406,-2554.1666666666665,144,0.4857712524922965
25,50,175,1,10,10,1,21025.0,75.0,1240.7407407407406,-2554.1666666666665,144,0.4857712524922965
25,50,175,2,1,10,1,22187.5,75.34246575342466,1239.3181818181818,-2554.1666666666665,146,0.48521429630728163
25,50,175,2,2,10,1,22187.5,75.34246575342466,1239.3181818181818,-2554.1666666666665,146,0.48521429630728163
25,50,175,2,5,10,1,21025.0,75.0,1240.7407407407406,-2554.1666666666665,144,0.4857712524922965
25,50,175,2,10,10,1,21025.0,75.0,1240.7407407407406,-2554.1666666666665,144,0.4857712524922965
25,50,200,1,1,10,1,22712.5,78.08219178082192,1223.2456140350878,-2938.28125,146,0.41631331719354225
25,50,200,1,2,10,1,22712.5,78.08219178082192,1223.2456140350878,-2938.28125,146,0.41631331719354225
25,50,200,1,5,10,1,21550.0,77.77777777777779,1224.330357142857,-2938.28125,144,0.41668249325787216
25,50,200,1,10,10,1,21550.0,77.77777777777779,1224.330357142857,-2938.28125,144,0.41668249325787216
25,50,200,2,1,10,1,22712.5,78.08219178082192,1223.2456140350878,-2938.28125,146,0.41631331719354225
25,50,200,2,2,10,1,22712.5,78.08219178082192,1223.2456140350878,-2938.28125,146,0.41631331719354225
25,50,200,2,5,10,1,21550.0,77.77777777777779,1224.330357142857,-2938.28125,144,0.41668249325787216
25,50,200,2,10,10,1,21550.0,77.77777777777779,1224.330357142857,-2938.28125,144,0.41668249325787216
25,75,10,1,1,10,1,14600.0,41.0958904109589,1532.5,-729.6511627906976,146,2.100318725099602
25,75,10,1,2,10,1,14600.0,41.0958904109589,1532.5,-729.6511627906976,146,2.100318725099602
25,75,10,1,5,10,1,15387.5,41.66666666666667,1532.5,-728.2738095238095,144,2.1042909685328977
25,75,10,1,10,10,1,15387.5,41.66666666666667,1532.5,-728.2738095238095,144,2.1042909685328977
25,75,10,2,1,10,1,14600.0,41.0958904109589,1532.5,-729.6511627906976,146,2.100318725099602
25,75,10,2,2,10,1,14600.0,41.0958904109589,1532.5,-729.6511627906976,146,2.100318725099602
25,75,10,2,5,10,1,15387.5,41.66666666666667,1532.5,-728.2738095238095,144,2.1042909685328977
25,75,10,2,10,10,1,15387.5,41.66666666666667,1532.5,-728.2738095238095,144,2.1042909685328977
25,75,25,1,1,10,1,13225.0,43.83561643835616,1512.890625,-858.2317073170732,146,1.7627997335701597
25,75,25,1,2,10,1,13225.0,43.83561643835616,1512.890625,-858.2317073170732,146,1.7627997335701597
25,75,25,1,5,10,1,14012.5,44.44444444444444,1512.890625,-860.0,144,1.7591751453488371
25,75,25,1,10,10,1,14012.5,44.44444444444444,1512.890625,-860.0,144,1.7591751453488371
25,75,25,2,1,10,1,13225.0,43.83561643835616,1512.890625,-858.2317073170732,146,1.7627997335701597
25,75,25,2,2,10,1,13225.0,43.83561643835616,1512.890625,-858.2317073170732,146,1.7627997335701597
25,75,25,2,5,10,1,14012.5,44.44444444444444,1512.890625,-860.0,144,1.7591751453488371
25,75,25,2,10,10,1,14012.5,44.44444444444444,1512.890625,-860.0,144,1.7591751453488371
25,75,50,1,1,10,1,13025.0,50.68493150684932,1468.581081081081,-1147.5694444444443,146,1.2797317741341947
25,75,50,1,2,10,1,13025.0,50.68493150684932,1468.581081081081,-1147.5694444444443,146,1.2797317741341947
25,75,50,1,5,10,1,13812.5,51.388888888888886,1468.581081081081,-1157.857142857143,144,1.2683612051286326
25,75,50,1,10,10,1,13812.5,51.388888888888886,1468.581081081081,-1157.857142857143,144,1.2683612051286326
25,75,50,2,1,10,1,13025.0,50.68493150684932,1468.581081081081,-1147.5694444444443,146,1.2797317741341947
25,75,50,2,2,10,1,13025.0,50.68493150684932,1468.581081081081,-1147.5694444444443,146,1.2797317741341947
25,75,50,2,5,10,1,13812.5,51.388888888888886,1468.581081081081,-1157.857142857143,144,1.2683612051286326
25,75,50,2,10,10,1,13812.5,51.388888888888886,1468.581081081081,-1157.857142857143,144,1.2683612051286326
25,75,75,1,1,10,1,9725.0,54.794520547945204,1448.4375,-1460.9848484848485,146,0.9914117189525538
25,75,75,1,2,10,1,9725.0,54.794520547945204,1448.4375,-1460.9848484848485,146,0.9914117189525538
25,75,75,1,5,10,1,10737.5,55.55555555555556,1448.4375,-1475.0,144,0.9819915254237288
25,75,75,1,10,10,1,10737.5,55.55555555555556,1448.4375,-1475.0,144,0.9819915254237288
25,75,75,2,1,10,1,9725.0,54.794520547945204,1448.4375,-1460.9848484848485,146,0.9914117189525538
25,75,75,2,2,10,1,9725.0,54.794520547945204,1448.4375,-1460.9848484848485,146,0.9914117189525538
25,75,75,2,5,10,1,10737.5,55.55555555555556,1448.4375,-1475.0,144,0.9819915254237288
25,75,75,2,10,10,1,10737.5,55.55555555555556,1448.4375,-1475.0,144,0.9819915254237288
25,75,100,1,1,10,1,12962.5,60.273972602739725,1454.2613636363637,-1759.4827586206898,146,0.8265277715914658
25,75,100,1,2,10,1,12962.5,60.273972602739725,1454.2613636363637,-1759.4827586206898,146,0.8265277715914658
25,75,100,1,5,10,1,11800.0,59.72222222222222,1461.046511627907,-1759.4827586206898,144,0.8303841026400647
25,75,100,1,10,10,1,11800.0,59.72222222222222,1461.046511627907,-1759.4827586206898,144,0.8303841026400647
25,75,100,2,1,10,1,12962.5,60.273972602739725,1454.2613636363637,-1759.4827586206898,146,0.8265277715914658
25,75,100,2,2,10,1,12962.5,60.273972602739725,1454.2613636363637,-1759.4827586206898,146,0.8265277715914658
25,75,100,2,5,10,1,11800.0,59.72222222222222,1461.046511627907,-1759.4827586206898,144,0.8303841026400647
25,75,100,2,10,10,1,11800.0,59.72222222222222,1461.046511627907,-1759.4827586206898,144,0.8303841026400647
25,75,125,1,1,10,1,16725.0,63.013698630136986,1448.9130434782608,-1849.0740740740741,146,0.783588426117437
25,75,125,1,2,10,1,16725.0,63.013698630136986,1448.9130434782608,-1849.0740740740741,146,0.783588426117437
25,75,125,1,5,10,1,15562.5,62.5,1455.2777777777778,-1849.0740740740741,144,0.7870305458187281
25,75,125,1,10,10,1,15562.5,62.5,1455.2777777777778,-1849.0740740740741,144,0.7870305458187281
25,75,125,2,1,10,1,16725.0,63.013698630136986,1448.9130434782608,-1849.0740740740741,146,0.783588426117437
25,75,125,2,2,10,1,16725.0,63.013698630136986,1448.9130434782608,-1849.0740740740741,146,0.783588426117437
25,75,125,2,5,10,1,15562.5,62.5,1455.2777777777778,-1849.0740740740741,144,0.7870305458187281
25,75,125,2,10,10,1,15562.5,62.5,1455.2777777777778,-1849.0740740740741,144,0.7870305458187281
25,75,150,1,1,10,1,7500.0,64.38356164383562,1438.563829787234,-2312.019230769231,146,0.6222110139233618
25,75,150,1,2,10,1,7500.0,64.38356164383562,1438.563829787234,-2312.019230769231,146,0.6222110139233618
25,75,150,1,5,10,1,6337.5,63.888888888888886,1444.5652173913043,-2312.019230769231,144,0.6248067482166589
25,75,150,1,10,10,1,6337.5,63.888888888888886,1444.5652173913043,-2312.019230769231,144,0.6248067482166589
25,75,150,2,1,10,1,7500.0,64.38356164383562,1438.563829787234,-2312.019230769231,146,0.6222110139233618
25,75,150,2,2,10,1,7500.0,64.38356164383562,1438.563829787234,-2312.019230769231,146,0.6222110139233618
25,75,150,2,5,10,1,6337.5,63.888888888888886,1444.5652173913043,-2312.019230769231,144,0.6248067482166589
25,75,150,2,10,10,1,6337.5,63.888888888888886,1444.5652173913043,-2312.019230769231,144,0.6248067482166589
25,75,175,1,1,10,1,7987.5,67.12328767123287,1433.1632653061224,-2593.2291666666665,146,0.5526558484410032
25,75,175,1,2,10,1,7987.5,67.12328767123287,1433.1632653061224,-2593.2291666666665,146,0.5526558484410032
25,75,175,1,5,10,1,6825.0,66.66666666666666,1438.8020833333333,-2593.2291666666665,144,0.5548302872062664
25,75,175,1,10,10,1,6825.0,66.66666666666666,1438.8020833333333,-2593.2291666666665,144,0.5548302872062664
25,75,175,2,1,10,1,7987.5,67.12328767123287,1433.1632653061224,-2593.2291666666665,146,0.5526558484410032
25,75,175,2,2,10,1,7987.5,67.12328767123287,1433.1632653061224,-2593.2291666666665,146,0.5526558484410032
25,75,175,2,5,10,1,6825.0,66.66666666666666,1438.8020833333333,-2593.2291666666665,144,0.5548302872062664
25,75,175,2,10,10,1,6825.0,66.66666666666666,1438.8020833333333,-2593.2291666666665,144,0.5548302872062664
25,75,200,1,1,10,1,4062.5,68.4931506849315,1437.5,-2948.3695652173915,146,0.4875576036866359
25,75,200,1,2,10,1,4062.5,68.4931506849315,1437.5,-2948.3695652173915,146,0.4875576036866359
25,75,200,1,5,10,1,2900.0,68.05555555555556,1443.1122448979593,-2948.3695652173915,144,0.4894611116335935
25,75,200,1,10,10,1,2900.0,68.05555555555556,1443.1122448979593,-2948.3695652173915,144,0.4894611116335935
25,75,200,2,1,10,1,4062.5,68.4931506849315,1437.5,-2948.3695652173915,146,0.4875576036866359
25,75,200,2,2,10,1,4062.5,68.4931506849315,1437.5,-2948.3695652173915,146,0.4875576036866359
25,75,200,2,5,10,1,2900.0,68.05555555555556,1443.1122448979593,-2948.3695652173915,144,0.4894611116335935
25,75,200,2,10,10,1,2900.0,68.05555555555556,1443.1122448979593,-2948.3695652173915,144,0.4894611116335935
25,100,10,1,1,10,1,21450.0,36.986301369863014,1975.9259259259259,-693.4782608695652,146,2.8492975734355044
25,100,10,1,2,10,1,21450.0,36.986301369863014,1975.9259259259259,-693.4782608695652,146,2.8492975734355044
25,100,10,1,5,10,1,22237.5,37.5,1975.9259259259259,-691.3888888888889,144,2.857908129101379
25,100,10,1,10,10,1,22237.5,37.5,1975.9259259259259,-691.3888888888889,144,2.857908129101379
25,100,10,2,1,10,1,21450.0,36.986301369863014,1975.9259259259259,-693.4782608695652,146,2.8492975734355044
25,100,10,2,2,10,1,21450.0,36.986301369863014,1975.9259259259259,-693.4782608695652,146,2.8492975734355044
25,100,10,2,5,10,1,22237.5,37.5,1975.9259259259259,-691.3888888888889,144,2.857908129101379
25,100,10,2,10,10,1,22237.5,37.5,1975.9259259259259,-691.3888888888889,144,2.857908129101379
25,100,25,1,1,10,1,21025.0,41.0958904109589,1917.5,-848.8372093023256,146,2.258972602739726
25,100,25,1,2,10,1,21025.0,41.0958904109589,1917.5,-848.8372093023256,146,2.258972602739726
25,100,25,1,5,10,1,21812.5,41.66666666666667,1917.5,-850.297619047619,144,2.2550927546377317
25,100,25,1,10,10,1,21812.5,41.66666666666667,1917.5,-850.297619047619,144,2.2550927546377317
25,100,25,2,1,10,1,21025.0,41.0958904109589,1917.5,-848.8372093023256,146,2.258972602739726
25,100,25,2,2,10,1,21025.0,41.0958904109589,1917.5,-848.8372093023256,146,2.258972602739726
25,100,25,2,5,10,1,21812.5,41.66666666666667,1917.5,-850.297619047619,144,2.2550927546377317
25,100,25,2,10,10,1,21812.5,41.66666666666667,1917.5,-850.297619047619,144,2.2550927546377317
25,100,50,1,1,10,1,19812.5,46.57534246575342,1862.1323529411766,-1115.3846153846155,146,1.669497971602434
25,100,50,1,2,10,1,19812.5,46.57534246575342,1862.1323529411766,-1115.3846153846155,146,1.669497971602434
25,100,50,1,5,10,1,20600.0,47.22222222222222,1862.1323529411766,-1124.0131578947369,144,1.6566819879839556
25,100,50,1,10,10,1,20600.0,47.22222222222222,1862.1323529411766,-1124.0131578947369,144,1.6566819879839556
25,100,50,2,1,10,1,19812.5,46.57534246575342,1862.1323529411766,-1115.3846153846155,146,1.669497971602434
25,100,50,2,2,10,1,19812.5,46.57534246575342,1862.1323529411766,-1115.3846153846155,146,1.669497971602434
25,100,50,2,5,10,1,20600.0,47.22222222222222,1862.1323529411766,-1124.0131578947369,144,1.6566819879839556
25,100,50,2,10,10,1,20600.0,47.22222222222222,1862.1323529411766,-1124.0131578947369,144,1.6566819879839556
25,100,75,1,1,10,1,18225.0,52.054794520547944,1818.75,-1453.9285714285713,146,1.2509211495946944
25,100,75,1,2,10,1,18225.0,52.054794520547944,1818.75,-1453.9285714285713,146,1.2509211495946944
25,100,75,1,5,10,1,19237.5,52.77777777777778,1818.75,-1466.9117647058824,144,1.2398496240601502
25,100,75,1,10,10,1,19237.5,52.77777777777778,1818.75,-1466.9117647058824,144,1.2398496240601502
25,100,75,2,1,10,1,18225.0,52.054794520547944,1818.75,-1453.9285714285713,146,1.2509211495946944
25,100,75,2,2,10,1,18225.0,52.054794520547944,1818.75,-1453.9285714285713,146,1.2509211495946944
25,100,75,2,5,10,1,19237.5,52.77777777777778,1818.75,-1466.9117647058824,144,1.2398496240601502
25,100,75,2,10,10,1,19237.5,52.77777777777778,1818.75,-1466.9117647058824,144,1.2398496240601502
25,100,100,1,1,10,1,22312.5,57.534246575342465,1813.6904761904761,-1737.5,146,1.0438506337786913
25,100,100,1,2,10,1,22312.5,57.534246575342465,1813.6904761904761,-1737.5,146,1.0438506337786913
25,100,100,1,5,10,1,20512.5,56.94444444444444,1814.0243902439024,-1737.5,144,1.0440428145288647
25,100,100,1,10,10,1,20512.5,56.94444444444444,1814.0243902439024,-1737.5,144,1.0440428145288647
25,100,100,2,1,10,1,22312.5,57.534246575342465,1813.6904761904761,-1737.5,146,1.0438506337786913
25,100,100,2,2,10,1,22312.5,57.534246575342465,1813.6904761904761,-1737.5,146,1.0438506337786913
25,100,100,2,5,10,1,20512.5,56.94444444444444,1814.0243902439024,-1737.5,144,1.0440428145288647
25,100,100,2,10,10,1,20512.5,56.94444444444444,1814.0243902439024,-1737.5,144,1.0440428145288647
